num,id,text,like,comment,shared,date_time,img_src,url
126,3510416012390866,"นะจ๊ะ

นะจ๊ะ

YOUTUBE.COM
LIVE - Genshin Impact #10 - เสี่ยวเถอะนะแม่เสี่ยวโย่น ๆ
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Genshin Impact #10 - เสี่ยวเถอะนะแม่เสี่ยวโย่น ๆ",0,0,0,2021-02-04 20:18:11,https://i.ytimg.com/vi/mNYx9X4IgE8/maxresdefault_live.jpg,
127,3509781272454340,"อันนี้ให้ทายว่าลืมหรือไม่ลืม

อันนี้ให้ทายว่าลืมหรือไม่ลืม

YOUTUBE.COM
ช่างคันไม้คันมือเด็กดื้อต้องโดนอะไร - God of War #11
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ช่างคันไม้คันมือเด็กดื้อต้องโดนอะไร - God of War #11",0,0,0,2021-02-04 14:05:03,https://i.ytimg.com/vi/ru30QUYxEto/maxresdefault.jpg,
128,3507267756039025,"เลือดอาบบบบบบ ออาบไปด้วยเลือดดดดดด

เลือดอาบบบบบบ ออาบไปด้วยเลือดดดดดด

YOUTUBE.COM
ใยต้องทำเฉยเหมือนว่าเคยไม่ฝลดใฝล - God of War #10
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ใยต้องทำเฉยเหมือนว่าเคยไม่ฝลดใฝล - God of War #10",0,0,0,2021-02-03 13:47:27,https://i.ytimg.com/vi/auq56EMRCuQ/maxresdefault.jpg,
129,3504845806281220,"อันนี้ลืมแชร์จริง

อันนี้ลืมแชร์จริง

YOUTUBE.COM
รอยยิ้มอันสดใสโดนใจและใช่เลย - God of War #9
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
รอยยิ้มอันสดใสโดนใจและใช่เลย - God of War #9",0,0,0,2021-02-02 14:27:49,https://i.ytimg.com/vi/NgwH4HWU_lU/maxresdefault.jpg,
130,3502440043188463,"เพราะความหนาวไม่เลือกเวลาเกิด

เพราะความหนาวไม่เลือกเวลาเกิด

YOUTUBE.COM
หน้าหนาวปีนี้ต้องเดินทางไกล - God of War #8
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
หน้าหนาวปีนี้ต้องเดินทางไกล - God of War #8",0,0,0,2021-02-01 14:13:31,https://i.ytimg.com/vi/N5PyntjZXv4/maxresdefault.jpg,
131,3500800360019098,"มาเได้เลย

มาเได้เลย

YOUTUBE.COM
LIVE - Among Us #37 - มาในธีมคนดีสีสันเหมาะ
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Among Us #37 - มาในธีมคนดีสีสันเหมาะ",0,0,0,2021-01-31 21:14:08,https://i.ytimg.com/vi/pmRDpB0kMCc/maxresdefault_live.jpg,
132,3498391070260027,"ล่าสุดดด

ล่าสุดดด

YOUTUBE.COM
LIVE - Pummel Party #2 - เลยต้องย้ายเกมม
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Pummel Party #2 - เลยต้องย้ายเกมม",0,0,0,2021-01-30 21:28:29,https://i.ytimg.com/vi/at7Xo6v4_O4/maxresdefault_live.jpg,
133,3495098943922573,"สุดท้ายก็ถึงงงงงงง

สุดท้ายก็ถึงงงงงงง

YOUTUBE.COM
เดินทางมาหลายสุดท้ายถึงเสียที - God of War #7
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
เดินทางมาหลายสุดท้ายถึงเสียที - God of War #7",0,0,0,2021-01-29 13:52:56,https://i.ytimg.com/vi/U-jJLkd_qGA/maxresdefault.jpg,
134,3492532277512573,"ปกคลิปสวยจัง

ปกคลิปสวยจัง

YOUTUBE.COM
จำต้องบาดหมางกับเจ้าในครานี้ - God of War #6
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
จำต้องบาดหมางกับเจ้าในครานี้ - God of War #6",0,0,0,2021-01-28 13:36:18,https://i.ytimg.com/vi/HqAFq7OOR8w/maxresdefault.jpg,
135,3489997531099381,"แสงมันแยงงงงงงงงงงงงงงงงงงง

แสงมันแยงงงงงงงงงงงงงงงงงงง

YOUTUBE.COM
พ่อลูกไม่ซึ้งแต่ตึงตลอดทาง - God of War #5
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
พ่อลูกไม่ซึ้งแต่ตึงตลอดทาง - God of War #5",0,0,0,2021-01-27 14:15:27,https://i.ytimg.com/vi/JEy_daw4kTs/maxresdefault.jpg,
136,3487877271311407,"มุม อาโหร่ยยยยยยยยยยยยยยยยยยยยย

มุม อาโหร่ยยยยยยยยยยยยยยยยยยยยย

YOUTUBE.COM
มุมอร่อย.. ปล่อยตาย! - Among Us Highlight #8
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
มุมอร่อย.. ปล่อยตาย! - Among Us Highlight #8",0,0,0,2021-01-26 18:02:28,https://i.ytimg.com/vi/xOCoUzlrHAw/maxresdefault.jpg,
137,3487438388021962,"ลืมแชร์หรอ ก็ไม่นะ

ลืมแชร์หรอ ก็ไม่นะ

YOUTUBE.COM
เหน็บจะกินโปรดปล่อยแขนที - God of War #4
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
เหน็บจะกินโปรดปล่อยแขนที - God of War #4",0,0,0,2021-01-26 13:41:38,https://i.ytimg.com/vi/4GUR1zQUJYo/maxresdefault.jpg,
138,3484831141616020,"ปกยังกะเซคิโระ

ปกยังกะเซคิโระ

YOUTUBE.COM
โผล่เต็มหน้าโอ้ข้าอย่างฟิน - God of War #3
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
โผล่เต็มหน้าโอ้ข้าอย่างฟิน - God of War #3",0,0,0,2021-01-25 13:06:54,https://i.ytimg.com/vi/5EkNgIVXXnE/maxresdefault.jpg,
139,3483128278452973,"มาาาาาาาาาา

มาาาาาาาาาา

YOUTUBE.COM
LIVE - Among Us #36 - แมพใหม่! .... ก็ยังไม่มาเหรอ
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Among Us #36 - แมพใหม่! .... ก็ยังไม่มาเหรอ",0,0,0,2021-01-24 20:58:07,https://i.ytimg.com/vi/5rEJ0b-hDSU/maxresdefault_live.jpg,
140,3480308772068257,"เล่นยังไงนะเกมนี้

เล่นยังไงนะเกมนี้

YOUTUBE.COM
LIVE - Project Winter - หักโหดหลังแอ่น #2
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Project Winter - หักโหดหลังแอ่น #2",0,0,0,2021-01-23 19:56:00,https://i.ytimg.com/vi/FHVhwDlTCb0/maxresdefault_live.jpg,
141,3477292689036532,"น่ากลัวเกิ๊นนนนนนนนนนนน

น่ากลัวเกิ๊นนนนนนนนนนนน

YOUTUBE.COM
ท่านหญิง.. อย่าทำร้ายฉัน! - RESIDENT EVIL: VILLAGE DEMO PS5
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ท่านหญิง.. อย่าทำร้ายฉัน! - RESIDENT EVIL: VILLAGE DEMO PS5",0,0,0,2021-01-22 16:43:30,https://i.ytimg.com/vi/ffpZYx3MXew/maxresdefault.jpg,
142,3476899919075809,"ลูกชิ้นของชั้น

ลูกชิ้นของชั้น

YOUTUBE.COM
ลูกที่ดีนั้นคือลูกชิ้น - God of War #2
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ลูกที่ดีนั้นคือลูกชิ้น - God of War #2",0,0,0,2021-01-22 13:22:08,https://i.ytimg.com/vi/nsvkxs9RPms/maxresdefault.jpg,
143,3474150172684117,"ปิดปากเธอได้ก็จะปิดปากกกก

ปิดปากเธอได้ก็จะปิดปากกกก

YOUTUBE.COM
คนแปลกหน้าที่รู้จักกันดี - God of War #1
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
คนแปลกหน้าที่รู้จักกันดี - God of War #1",0,0,0,2021-01-21 13:50:21,https://i.ytimg.com/vi/5O2N6BlzInw/maxresdefault.jpg,
144,3469856009780200,"แชร์นะครับ

แชร์นะครับ

YOUTUBE.COM
LIVE - DOTA 2 - แบบง่วง ๆ #3
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - DOTA 2 - แบบง่วง ๆ #3",0,0,0,2021-01-19 21:10:42,https://i.ytimg.com/vi/4x-v1j7ywUE/maxresdefault_live.jpg,
145,3464911710274630,"เจอกานนนนนนนนนนนนนนนนน

เจอกานนนนนนนนนนนนนนนนน

YOUTUBE.COM
LIVE - Among Us #35 - แมพใหม่! .... ยังไม่มา
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Among Us #35 - แมพใหม่! .... ยังไม่มา",0,0,0,2021-01-17 21:55:37,https://i.ytimg.com/vi/hbKzp241hHw/maxresdefault_live.jpg,
146,3462094860556315,"ปายยยยยยยยยยยยยยยยย

ปายยยยยยยยยยยยยยยยย

YOUTUBE.COM
LIVE - DOTA 2 - ขออีกรอบ #2
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - DOTA 2 - ขออีกรอบ #2",0,0,0,2021-01-16 20:34:16,https://i.ytimg.com/vi/IkEwrGa3rFk/maxresdefault_live.jpg,
147,3456911731074628,"โดต้าแบบชิล

โดต้าแบบชิล

YOUTUBE.COM
LIVE - DOTA 2 - นี่ไลฟ์โดต้าเหรอ จริงปะเนี่ย
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - DOTA 2 - นี่ไลฟ์โดต้าเหรอ จริงปะเนี่ย",0,0,0,2021-01-14 21:19:03,https://i.ytimg.com/vi/pGZxYUj7czw/maxresdefault_live.jpg,
148,3451812648251203,"หลายเลยยยยยยยย

หลายเลยยยยยยยย

YOUTUBE.COM
LIVE - Among Us #34 - บอกเลยว่าพร้อมลงสนาม
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Among Us #34 - บอกเลยว่าพร้อมลงสนาม",0,0,0,2021-01-12 21:16:20,https://i.ytimg.com/vi/ntCKZISVjIg/maxresdefault_live.jpg,
149,3451529818279486,"ตัวใหม่ใตหมั่ว

ตัวใหม่ใตหมั่ว

YOUTUBE.COM
LIVE - Genshin Impact #9 - ตัวใหม่อีกแล้วเหรอะ
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Genshin Impact #9 - ตัวใหม่อีกแล้วเหรอะ",0,0,0,2021-01-12 18:36:32,https://i.ytimg.com/vi/i4eg1AM7GZY/maxresdefault_live.jpg,
150,3449086055190529,"ไม่ต้องพูดไอ้ซุส

ไม่ต้องพูดไอ้ซุส

YOUTUBE.COM
ไม่ต้องพูดดดดดดดดดดดดดดด - Among Us Highlight #7
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ไม่ต้องพูดดดดดดดดดดดดดดด - Among Us Highlight #7",0,0,0,2021-01-11 19:45:05,https://i.ytimg.com/vi/TozPO-RGsqw/maxresdefault.jpg,
151,3446536658778802,"ลุยยย

ลุยยย

YOUTUBE.COM
LIVE - DayZ #3 - การเดินทางของชั้นและเทอ
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - DayZ #3 - การเดินทางของชั้นและเทอ",0,0,0,2021-01-10 19:31:08,https://i.ytimg.com/vi/sPvpC7Rwids/maxresdefault_live.jpg,
152,3444024532363348,"ตู้เย็น ตู้เย็น ตู้เย็น ตู้เย็น ตู้เย็น ตู้เย็น ตู้เย็น

ตู้เย็น ตู้เย็น ตู้เย็น ตู้เย็น ตู้เย็น ตู้เย็น ตู้เย็น

YOUTUBE.COM
LIVE - DYSMANTLE #3 - นี่คือเกมปลูกผัก
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - DYSMANTLE #3 - นี่คือเกมปลูกผัก",0,0,0,2021-01-09 20:08:44,https://i.ytimg.com/vi/7YpsxAoSpI4/maxresdefault_live.jpg,
153,3442853282480473,"อ่าวจบแล้วเหรอ

อ่าวจบแล้วเหรอ

YOUTUBE.COM
แกสินะ คือคนร้ายตัวจริง! - HIDDEN AGENDA #3(END)
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
แกสินะ คือคนร้ายตัวจริง! - HIDDEN AGENDA #3(END)",0,0,0,2021-01-09 09:01:35,https://i.ytimg.com/vi/aF4Zizvc4TM/maxresdefault.jpg,
154,3440740289358439,"บอกได้เลยว่า ตื่นเต้นเร้าใจกันหน่อยยยยย

บอกได้เลยว่า ตื่นเต้นเร้าใจกันหน่อยยยยย

YOUTUBE.COM
ตัวเลือกไหนที่ใจไม่ต้องเจ็บ - HIDDEN AGENDA #2
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
ตัวเลือกไหนที่ใจไม่ต้องเจ็บ - HIDDEN AGENDA #2",0,0,0,2021-01-08 12:44:37,https://i.ytimg.com/vi/WyrJTqsacoE/maxresdefault.jpg,
155,3438064179626050,"สุดมันส์ครับ

สุดมันส์ครับ

YOUTUBE.COM
คดีฆาตกรรมระเบิดแบ้มมรณะ - HIDDEN AGENDA #1
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
คดีฆาตกรรมระเบิดแบ้มมรณะ - HIDDEN AGENDA #1",0,0,0,2021-01-07 09:44:54,https://i.ytimg.com/vi/HOhuIvb1TKQ/maxresdefault.jpg,
156,3434282793337522,"ชะแลง simulator ภาค 2

ชะแลง simulator ภาค 2

YOUTUBE.COM
LIVE - Dysmantle #2 - พลังแห่งชะแลงจะจัดแจงเอง
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Dysmantle #2 - พลังแห่งชะแลงจะจัดแจงเอง",0,0,0,2021-01-05 20:24:44,https://i.ytimg.com/vi/IOpuPSjGEJQ/maxresdefault_live.jpg,
157,3429888877110247,"สืบล้วน ไม่อยากเป็น

สืบล้วน ไม่อยากเป็น

YOUTUBE.COM
LIVE - Among Us #33 - วันนี้สืบล้วน
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...

YOUTUBE.COM
LIVE - Among Us #33 - วันนี้สืบล้วน",0,0,0,2021-01-03 20:58:03,https://i.ytimg.com/vi/TfEF9et5REI/maxresdefault_live.jpg,
158,3415199901912478,"ด่วนนน! สติ๊กเกอร์ไลน์เวอร์ชั่นใหม่มาแล้วคร๊าบบบบบ จับจองกันได้แล้ววันนี้เด้อ แสดงความรู้สึกได้ครบจบสำหรับสายเกมเมอร์และสายตวงตีง คลิกที่ลิ้งค์หรือเสิร์ชคำว่า HRK ในร้านสติ๊กเกอร์ไลน์ได้เลยยยย!
ขอบคุณมากฮ๊ะ!
https://line.me/S/sticker/14044316

ด่วนนน! สติ๊กเกอร์ไลน์เวอร์ชั่นใหม่มาแล้วคร๊าบบบบบ จับจองกันได้แล้ววันนี้เด้อ แสดงความรู้สึกได้ครบจบสำหรับสายเกมเมอร์และสายตวงตีง คลิกที่ลิ้งค์หรือเสิร์ชคำว่า HRK ในร้านสติ๊กเกอร์ไลน์ได้เลยยยย!
ขอบคุณมากฮ๊ะ!
https://line.me/S/sticker/14044316

STORE.LINE.ME
HRK: Stickers For Fun! – LINE stickers | LINE STORE
Fun is Everything. Everything is Fun.

STORE.LINE.ME
HRK: Stickers For Fun! – LINE stickers | LINE STORE",0,0,0,2020-12-28 13:12:06,https://stickershop.line-scdn.net/stickershop/v1/product/14044316/LINEStorePC/main.png;compress=true,
