num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word
11,KFC,47,2021-07-09 18:00:43,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/214109862_4121819711206361_6342470642025821469_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=tho51jPJZz8AX9HwJz1&_nc_ht=scontent.fbkk5-6.fna&oh=07113fff35c426da021f8428152f5179&oe=60F42B23,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/214109862_4121819711206361_6342470642025821469_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=tho51jPJZz8AX9HwJz1&_nc_ht=scontent.fbkk5-6.fna&oh=117538c3622202d75a5fc3667ed81faa&oe=60F39167,764,https://facebook.com/kfcth/posts/4121823554539310,4121823554539310,"ศิลปินคนโปรด WELCOME BACK ทั้งที
มาปลุกฟีลความเกา อร่อยถึงรสเกาหลีแท้ๆ กัน
กับ KFC ชุดเดอะบอกซ์ไก่กรอบซอสโคเรียน
ความอร่อยเบอร์ 1 ที่ด้อมไหนก็ฟินได้ เพียง 159.-
พร้อมเดบิวต์ให้ทุกคนได้ลองแล้วทั่วประเทศเพิ่มเติม
สั่งได้เฉพาะที่ KFC เท่านั้น!
หมดเขต 28 ก.ค. 64 นี้

ปลอดภัยชัวร์ ด้วยบริการส่งไร้สัมผัส
สั่งเลย https://bit.ly/36kAdLB
หรือสั่งก่อนล่วงหน้า รับที่ร้านก็สะดวกด้วยบริการ
Self Pick-up (เฉพาะสาขาที่มีบริการ)
คลิกเลย https://bit.ly/3k7I1Zp

#KFC #เคเอฟซี #เคเอฟซีไก่กรอบโคเรียน
#KFCไก่เกาเบอร์1 #no1koreanfriedchicken

หมายเหตุ:
•ระยะเวลาโปรโมชั่น วันที่ 24 มิถุนายน 2564 – 28 กรกฎาคม 2564 (หรือจนกว่าสินค้าหมด)
•เมนูนี้ไม่เหมาะสำหรับคนแพ้ถั่วเหลือง และ ข้าวสาลี
•อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
•รายการอาหารบางรายการมีจำหน่ายเฉพาะบริการเดลิเวอรีผ่านเว็บไซต์ kfc.co.th แอปพลิเคชัน KFC Thailand และ 1150 เท่านั้น
•รายการอาหารในชุดและราคา อาจแตกต่างกันในแต่ละสาขาและช่องทางจำหน่าย
•ราคาไม่รวมค่าบริการจัดส่ง KFC เดลิเวอรี 40 บาทต่อใบเสร็จ
•เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
•ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['อร่อย', 'เรียน', 'อร่อย', 'พร้อม', 'ปลอดภัย', 'สะดวก', 'เรียน']",[]
12,KFC,16,2021-07-09 11:00:20,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/214001203_4121878031200529_3753905409025394715_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=TgL0XuJZaxYAX8fKySK&_nc_ht=scontent.fbkk5-3.fna&oh=043f9ed8b81a286658e963fd5e531b17&oe=60F2A936,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-0/p320x320/214001203_4121878031200529_3753905409025394715_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=TgL0XuJZaxYAX8fKySK&_nc_ht=scontent.fbkk5-3.fna&oh=a384bdf70f7e6b8db396677edef13df1&oe=60F307F3,421,https://facebook.com/kfcth/posts/4121879784533687,4121879784533687,"ประกาศแจ้งเหตุการณ์เกี่ยวกับ โควิด -19
ตามที่ทางเคเอฟซีได้รับการยืนยันไทม์ไลน์
ช่วงวันที่ 22 มิถุนายน - 5 กรกฎาคม 2564 ที่ร้าน KFC
ในสาขาตามวันเวลาดังต่อไปนี้
วันที่ 22 มิถุนายน 2564:
-สาขาเอสพลานาด รัตนาธิเบศร์ จ.นนทบุรี
วันที่ 23 มิถุนายน 2564:
-สาขาเทสโก้โลตัส จะนะ จ.สงขลา
วันที่ 25 มิถุนายน 2564:
-สาขาบูกิส จ.ภูเก็ต
วันที่ 27 มิถุนายน 2564:
-สาขาบิ๊กซี รัชดา จ.กรุงเทพฯ
-สาขาปตท. อ้อมน้อย จ.สมุทรสาคร
วันที่ 28 มิถุนายน 2564:
-สาขาเจ้าฟ้า จ.ภูเก็ต
-สาขาออลซีซั่น เพลส จ.กรุงเทพฯ
-สาขาไดร์ฟทรู นครชัยศรี จ.นครปฐม
วันที่ 5 กรกฎาคม 2564:
-สาขาบางจาก พระราม 2 จ.กรุงเทพฯ

เพื่อความปลอดภัยของลูกค้าและพนักงาน ทางเคเอฟซี ไทยแลนด์ จึงได้มีการปิดสาขาชั่วคราวและทำการ Big Cleaning เป็นที่เรียบร้อยและพร้อมให้บริการอีกครั้ง
KFC ห่วงใยลูกค้าทุกท่านและพนักงานทุกคน โดยคำนึงถึงสุขภาพอนามัยและความปลอดภัยเป็นสำคัญ จึงเรียนผู้เกี่ยวข้องมาเพื่อทราบ และขออภัยในความไม่สะดวกมา ณ โอกาสนี้

แต่เรายังมีช่องทางความอร่อยให้เลือกตามสะดวก
รับรองความสะอาด ปลอดภัยทุกขั้นตอน คลิกเลย!
Delivery บริการส่งถึงที่ https://bit.ly/2Vc5Ww5
Self Pick-up รับที่ร้านหรือรถ https://bit.ly/3dRETN2
Drive Thru https://bit.ly/3AAdxF5",positive,"['พร้อม', 'คำนึงถึง', 'เรียน', 'อร่อย', 'สะดวก', 'ปลอดภัย']",['น้อย']
13,KFC,62,2021-07-08 18:38:23,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/215242640_4121619367893062_1555196726514512289_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=UewJViYbuU0AX99JK-a&_nc_ht=scontent.fbkk5-3.fna&oh=bd6861a11b014f95836f77e2f689c6b5&oe=60F36C22,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/215242640_4121619367893062_1555196726514512289_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=UewJViYbuU0AX99JK-a&_nc_ht=scontent.fbkk5-3.fna&oh=33828d283484a69c4c7ce2f9e06a3cec&oe=60F36926,1125,https://facebook.com/kfcth/posts/4121101867944812,4121101867944812,"คืนนี้ยังอีกยาวไกล สั่งไก่ทอดไว้อัพเวลความมันส์ให้ทุกเกม
ไฝว้ไปด้วยกันกับ KFC Friend Chick ทีมสุดแซ่บ
และเดอะบอกซ์ ไก่กรอบโคเรียน ความอร่อย
ที่พร้อมซัพพอร์ทตลอดทั้งคืน
🍗เฟรนด์ชิคทีมสุดแซ่บ ไก่วิงซ์แซ่บ 5 ชิ้น ชิคเก้นป็อป 7 ชิ้น เพียง 99.-
🍗เดอะบอกซ์ไก่กรอบซอสโคเรียน ไก่กรอบโคเรียน 2 ชิ้น ข้าว 1 ที่ เฟรนช์ฟรายส์ปกติ 1 ที่ กิมจิโคลสลอว์ 1 ที่ เป๊ปซี่ (รีฟิล) 1 แก้ว เพียง 159.-

อยากอร่อยแบบไหนเลือกเลย
ปลอดภัยชัวร์ ด้วยบริการส่งไร้สัมผัส
สั่งเลย https://bit.ly/2V7CIym
หรือสั่งก่อนล่วงหน้า รับที่ร้านก็สะดวกด้วยบริการ
Self Pick-up (เฉพาะสาขาที่มีบริการ)
คลิกเลย https://bit.ly/3yvErfj

#KFC #เคเอฟซี #เคเอฟซีไก่กรอบโคเรียน
#KFCไก่เกาเบอร์1 #no1koreanfriedchicken
#KFCFreindChick #เคเอฟซีเพื่อนร่วมไฝว้
#ไปด้วยกันทุกเวล

หมายเหตุเฟรนด์ชิคทีมสุดแซ่บ:
•ระยะเวลาโปรโมชั่น วันที่ 24 มิถุนายน 2564 - 28 กรกฎาคม 2564
•ทีมสุดแซ่บ ราคาชุดละ 99 บาท ในชุดประกอบไปด้วย ไก่วิงซ์แซ่บ 5 ชิ้น และชิคเก้น ป๊อป 7 ชิ้น
•รายการอาหารในชุดและราคา อาจแตกต่างกันในแต่ละสาขาและช่องทางจำหน่าย
•ราคาไม่รวมค่าบริการจัดส่ง KFC เดลิเวอรี 40 บาทต่อใบเสร็จ
•อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
•เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
•กรุณาตรวจสอบเงื่อนไขล่าสุดได้ที่จุดขาย หรือ ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse

หมายเหตุเดอะบอกซ์ไก่กรอบซอสโคเรียน:
•ระยะเวลาโปรโมชั่น วันที่ 24 มิถุนายน 2564 – 28 กรกฎาคม 2564 (หรือจนกว่าสินค้าหมด)
•เมนูนี้ไม่เหมาะสำหรับคนแพ้ถั่วเหลือง และ ข้าวสาลี
•อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
•รายการอาหารบางรายการมีจำหน่ายเฉพาะบริการเดลิเวอรีผ่านเว็บไซต์ kfc.co.th แอปพลิเคชัน KFC Thailand และ 1150 เท่านั้น
•รายการอาหารในชุดและราคา อาจแตกต่างกันในแต่ละสาขาและช่องทางจำหน่าย
•ราคาไม่รวมค่าบริการจัดส่ง KFC เดลิเวอรี 40 บาทต่อใบเสร็จ
•เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
•ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['เรียน', 'อร่อย', 'พร้อม', 'เรียน', 'เรียน', 'อร่อย', 'ปลอดภัย', 'สะดวก', 'เรียน', 'กรุณา', 'เรียน']",[]
14,KFC,0,2021-07-08 14:15:50,no img,no img,0,https://facebook.com/kfcth/posts/4118033044918361,4118033044918361,"โห! ชอบ KFC ไก่กรอบโคเรียนขนาดนี้ก็ไม่บอกน้า อปป้ากลัฟ!
ชาว #KFCDOM อย่าลืมมาฟังเบื้องหลัง
กว่าจะได้ Debut เป็นไก่กรอบโคเรียนไปด้วยกันเลยนะ!

ใครดูแล้วอย่าลืม! สั่ง KFC ไก่กรอบโคเรียน
มาร่วมกิจกรรมลุ้นเป็นเพิ่มเติม Lucky fans ร่วม LIVE แบบ exclusive
กับเหล่าหัวหน้าด้อม
รีบหน่อย! กิจกรรมเริ่มตั้งแต่วันนี้ - 10 ก.ค. 2564 เท่านั้น!
คลิกสั่งแล้วมาเดบิวต์กัน https://bit.ly/3dNUJsh
ติดตามรายละเอียดกิจกรรมที่นี่เล้ย https://bit.ly/3hIUoYG

#KFCDOM #ด้อมไก่เกาเบอร์1 #KFCไก่เกาเบอร์1",positive,"['ชอบ', 'เรียน', 'อย่า', 'เรียน', 'อย่า', 'เรียน', 'ติดตาม']","['ลืม', 'ลืม']"
15,KFC,0,2021-07-08 14:15:32,no img,no img,0,https://facebook.com/kfcth/posts/4118025908252408,4118025908252408,"어머! อปป้าวินชอบ KFC ไก่กรอบโคเรียนเบอร์ใหญ่
ขนาดไปหา behind story กว่าจะเป็นไก่กรอบโคเรียน
มาเล่าเลยนะเนี่ย!

ใครดูแล้วอย่าลืม! สั่ง KFC ไก่กรอบโคเรียน
มาร่วมกิจกรรมลุ้นเป็น Lucky fans ร่วม LIVE แบบ exclusive เพิ่มเติม
กับเหล่าหัวหน้าด้อม รีบหน่อย!
กิจกรรมเริ่มตั้งแต่วันนี้ - 10 ก.ค. 2564 เท่านั้น!
คลิกสั่งแล้วมาเดบิวต์กัน https://bit.ly/3qQufvj
ติดตามรายละเอียดกิจกรรมที่นี่เล้ย https://bit.ly/3qQ5Vd4

#KFCDOM #ด้อมไก่เกาเบอร์1 #KFCไก่เกาเบอร์1",positive,"['ชอบ', 'เรียน', 'เรียน', 'อย่า', 'เรียน', 'ติดตาม']",['ลืม']
16,KFC,0,2021-07-08 14:15:03,no img,no img,0,https://facebook.com/kfcth/posts/4118029911585341,4118029911585341,"เง้ย! KFC ไก่กรอบโคเรียนอร่อยจนอปป้าอัพ
มาชวนเหล่า #KFCDOM กินให้ฟินกันสุดๆ
เป็นใครจะอดใจไหว รีบมาดูเลย!

ใครดูแล้วอย่าลืม! สั่ง KFC ไก่กรอบโคเรียน
มาร่วมกิจกรรม ลุ้นเป็น Lucky fans ร่วม LIVE แบบ exclusive เพิ่มเติม
กับเหล่าหัวหน้าด้อม รีบหน่อย!
กิจกรรมเริ่มตั้งแต่วันนี้ - 10 ก.ค. 2564 เท่านั้น!
คลิกสั่งแล้วมาเดบิวต์กัน https://bit.ly/3hIVnYS
ติดตามรายละเอียดกิจกรรมที่นี่เล้ย
https://bit.ly/3hkHfq4

#KFCDOM #ด้อมไก่เกาเบอร์1 #KFCไก่เกาเบอร์1",positive,"['เรียน', 'อร่อย', 'อย่า', 'เรียน', 'ติดตาม']","['จน', 'ลืม']"
17,KFC,79,2021-07-07 19:46:35,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/204594966_4118854591502873_1477798572325824683_n.png?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=q_7FOe8WtRQAX9HQ30v&_nc_ht=scontent.fbkk5-3.fna&oh=5cc86a8493302124bded75e00fedc462&oe=60F3E562,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-0/s320x320/204594966_4118854591502873_1477798572325824683_n.png?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=q_7FOe8WtRQAX9HQ30v&_nc_ht=scontent.fbkk5-3.fna&oh=1fadec6ecbbd43b261e5098052564eac&oe=60F35C28,1493,https://facebook.com/kfcth/posts/4118857731502559,4118857731502559,"ผู้พันบอกโปรดี รับรองว่าคุ้ม!
โปรนั้น โปรนี้ หรือโปรไหน
ถ้าเป็นโปรโมชั่นจาก KFC รับรองว่าคุ้ม
สนใจโปรคุ้มแบบไหน แชร์เลย
โปรโน้น โปรนี้ โปรนั้นแบบคุ้มๆ ก็มาแชร์ มาแท็กกันได้นะ

ปลอดภัยชัวร์ ด้วยบริการส่งไร้สัมผัส
สั่งเลย https://bit.ly/3hl9ODG

#KFC #เคเอฟซี #ชี้โปรคุ้ม",positive,"['สนใจ', 'ปลอดภัย']",[]
18,KFC,113,2021-07-07 14:00:53,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/210709780_4115960948458904_2989711867221634872_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=LPl_y0Z6yhgAX_60Shc&_nc_ht=scontent.fbkk5-8.fna&oh=2a39d73b00032a8169f83feb5f3fb196&oe=60F40DA1,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/210709780_4115960948458904_2989711867221634872_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=LPl_y0Z6yhgAX_60Shc&_nc_ht=scontent.fbkk5-8.fna&oh=fd69e2b24917293b0a8af257b8dff0c2&oe=60F3D7E5,2009,https://facebook.com/kfcth/posts/4115963038458695,4115963038458695,"เอาใจคนคลั่งไก่กับ foodpanda จัดใหญ่ให้ไก่แน่นๆ
กับโปรโมชันพิเศษถึง 2 ชุด ลดจัดเต็ม 40%
ชุด KFC Meaty 18 ชิ้น ประกอบด้วย ไก่ทอด 4 ชิ้น
และ ชิคเก้นป๊อป 14 ชิ้น
เหลือเพียง 159 บาท จากปกติ 270 บาท
ชุด KFC Partyเพิ่มเติม Meaty 20 ชิ้น ประกอบด้วย ไก่ทอด 6 ชิ้น
และ ชิคเก้นป๊อป 14 ชิ้น
เหลือเพียง 219 บาท จากปกติ 360 บาท
คลิกสั่งเลย https://bit.ly/3wfeIq9

#KFCxfoodpanda

หมายเหตุ
• เริ่มวันที่ 1 กรกฏาคม 2564 – 14 กรกฏาคม 2564
• รายละเอียด ชุด KFC Meaty 159 บาท (ราคาปกติ 270 บาท) ในชุดประกอบไปด้วย ไก่ทอด 4 ชิ้น และ ชิคเก้นป๊อป 14 ชิ้น
• เริ่มวันที่ 15 กรกฎาคม 2564 – 15 สิงหาคม 2564
• รายละเอียด ชุด KFC Party Meaty 219 บาท (ราคาปกติ 360 บาท) ในชุดประกอบไปด้วย ไก่ทอด 6 ชิ้น และ ชิคเก้นป๊อป 14 ชิ้น
• เฉพาะเคเอฟซีสาขาที่ร่วมบริการ foodpanda
• เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
• อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
• กรุณาตรวจสอบเงื่อนไขการให้บริการเพิ่มเติมผ่านช่องทาง foodpanda",positive,"['เต็ม', 'กรุณา']",[]
19,KFC,0,2021-07-07 11:00:11,no img,no img,0,https://facebook.com/kfcth/posts/4115596778495321,4115596778495321,,neutral,[],[]
20,KFC,33,2021-07-06 14:15:16,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/203735940_4115499591838373_4404785881824114096_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=3uas9VO_OD4AX9pzpyA&_nc_ht=scontent.fbkk5-1.fna&oh=76f675228f3bcbbdc78d0b7aad23ed22&oe=60F383A0,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/203735940_4115499591838373_4404785881824114096_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=3uas9VO_OD4AX9pzpyA&_nc_ht=scontent.fbkk5-1.fna&oh=32164daf16087f0c9215fa0048eb2b50&oe=60F3769C,339,https://facebook.com/kfcth/posts/4115161435205522,4115161435205522,"มานะทุกคน ฉลองวันไก่ทอดกับ KFC กัน!
🍗 แค่กดที่นี่ สนุกผ่านทาง Facebook
คลิกเลย https://bit.ly/3yp1B73
🍗 หรือสนุกกับการกินไก่ผ่านทาง Instagram
คลิกเลย https://bit.ly/3qV4Y3i
🍗 กินไก่หนำใจแล้วอย่าลืมมาอวดนะ!! เพิ่มเติม
สั่งกินจริงๆ ก็ได้ คลิกเลย https://bit.ly/3hED7Qn
👉 หรือสั่งก่อนล่วงหน้า รับสะดวกที่ร้านด้วยบริการ
Self Pick-up (เฉพาะสาขาที่มีบริการ)
คลิกเลย https://bit.ly/3yngSW2",positive,"['สนุก', 'สนุก', 'อย่า', 'สะดวก']",['ลืม']
