num,name,price,type,star,sold,send_from,img_src,url,product_id
220,ปลาจาระเม็ดขาว แช่แข็ง 1 แพค / โล  10แพค/โลส่งฟรี ภาคกลาง คละสินค้าแช่แข็งได้,400.0,general,5.0,13.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e07740ca98ee5151de4180b8716b7bc7_tn,https://shopee.co.th//ปลาจาระเม็ดขาว-แช่แข็ง-1-แพค-โล-10แพค-โลส่งฟรี-ภาคกลาง-คละสินค้าแช่แข็งได้-i.166830252.7677722239?position=229,7677722239
221,ปลาทูหอม (จั้มโบ้) 1แพ็ค 3ตัว ปลาเค็ม ตากแห้ง อาหารทะเลแห้ง อาหารทะเลแปรรูป ราคาถูก ปลีก-ส่ง ของดี ของฝาก ประจวบ,120.0,ร้านแนะนำ,5.0,14.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/eaaac4149a09623f51987b70437dad7f_tn,https://shopee.co.th//ปลาทูหอม-(จั้มโบ้)-1แพ็ค-3ตัว-ปลาเค็ม-ตากแห้ง-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-ราคาถูก-ปลีก-ส่ง-ของดี-ของฝาก-ประจวบ-i.188318445.4131804010?position=230,4131804010
222,ปลาหวาน ปลาแผ่น อร่อย เข้มข้น ..ฮาลาล!!!,29.0,ร้านแนะนำ,4.898,84.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/8b0838b07803fab1f7c266fb737c90d0_tn,https://shopee.co.th//ปลาหวาน-ปลาแผ่น-อร่อย-เข้มข้น-..ฮาลาล!!!-i.62765918.8033803992?position=231,8033803992
223,เนื้อปลามากุโระ เนื้อปลาทูน่าญี่ปุ่น ปลาทูน่าซากุ (สามารถละลายแล้วทานแบบซาชิมิ) (400-500 กรัมต่อชิ้น),100.0,ร้านแนะนำ,5.0,99.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b310a3ef435bd170796dc413df58d971_tn,https://shopee.co.th//เนื้อปลามากุโระ-เนื้อปลาทูน่าญี่ปุ่น-ปลาทูน่าซากุ-(สามารถละลายแล้วทานแบบซาชิมิ)-(400-500-กรัมต่อชิ้น)-i.141555574.3138845083?position=232,3138845083
224,ปลาทูแขกผ่า 1แพ็ค 400กรัม ปลาทู ปลาทูแขก ปลาแดดเดียว ปลาทูตากแห้ง ปลาเค็ม ของแห้ง อาหารทะเลแห้ง อาหารทะเลแปรรูป,100.0,ร้านแนะนำ,3.9333,88.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/738793332f88c9d87e8ace2931b12fa0_tn,https://shopee.co.th//ปลาทูแขกผ่า-1แพ็ค-400กรัม-ปลาทู-ปลาทูแขก-ปลาแดดเดียว-ปลาทูตากแห้ง-ปลาเค็ม-ของแห้ง-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-i.188318445.3717368849?position=233,3717368849
225,(อร่อยเพลินๆ) ปลากรอบสามรส ระยอง เด็ดจริง,150.0,general,4.8941,178.0,จังหวัดระยอง,https://cf.shopee.co.th/file/f2dba4b3908a827b2c40096fd6ff034d_tn,https://shopee.co.th//(อร่อยเพลินๆ)-ปลากรอบสามรส-ระยอง-เด็ดจริง-i.41065.154902332?position=234,154902332
226,ปลาเกร็ดขาวทะเลใต้ อบกรอบ (3 รส) ถุงซิป 500ก.,150.0,ร้านแนะนำ,4.9152,1200.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/8b699a33adf6b024b5180ba3cc0c9c73_tn,https://shopee.co.th//ปลาเกร็ดขาวทะเลใต้-อบกรอบ-(3-รส)-ถุงซิป-500ก.-i.121756754.3718377000?position=235,3718377000
227,ปลากรอบสามรส (ใส่งา) ปลากรอบ ใหม่ คุณภาพดี 100%,55.0,ร้านแนะนำ,4.7059,1000.0,จังหวัดอุตรดิตถ์,https://cf.shopee.co.th/file/120046875a2a770a2f0dae843547e6c9_tn,https://shopee.co.th//ปลากรอบสามรส-(ใส่งา)-ปลากรอบ-ใหม่-คุณภาพดี-100--i.126407196.4620572972?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A&adsid=900636&campaignid=691218&position=236,4620572972
228,แหฝรั่ง แหฝรั่งแบบออโต้ บาน6ศอก ลึก3ศอก หว่านง่าย แหบาน จับปลาได้เยอะ / 1619,389.0,general,4.4783,68.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/65ad7fe06347dc6c7665d8f89c8ff14a_tn,https://shopee.co.th//แหฝรั่ง-แหฝรั่งแบบออโต้-บาน6ศอก-ลึก3ศอก-หว่านง่าย-แหบาน-จับปลาได้เยอะ-1619-i.199943325.3360899233?ads_keyword=%E0%B9%81%E0%B8%AB%E0%B8%88%E0%B8%B1%E0%B8%9A%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=4110394&campaignid=2339509&position=237,3360899233
229,กริปเปอร์ควบคุมปลา ที่จับปากปลา ปากจับสแตนเลส Fish Gripper Fishing Tool #Fisher001,65.0,general,4.6472,1500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/95cab7d57bb041374cb97c820ee98492_tn,https://shopee.co.th//กริปเปอร์ควบคุมปลา-ที่จับปากปลา-ปากจับสแตนเลส-Fish-Gripper-Fishing-Tool-Fisher001-i.334607284.6064655026?ads_keyword=%E0%B8%81%E0%B8%A3%E0%B8%B4%E0%B8%9B%E0%B9%80%E0%B8%9B%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%88%E0%B8%B1%E0%B8%9A%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=4456597&campaignid=2522997&position=238,6064655026
230,Giyo-แหฝรั่ง แหฝรั่งแบบออโต้ บาน6ศอก ลึก3ศอก หว่านง่าย แหบาน จับปลาได้เยอะ / 1619,389.0,ร้านแนะนำ,4.3333,81.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/706e3c89fed20a149bba1ba27f567f68_tn,https://shopee.co.th//Giyo-แหฝรั่ง-แหฝรั่งแบบออโต้-บาน6ศอก-ลึก3ศอก-หว่านง่าย-แหบาน-จับปลาได้เยอะ-1619-i.78191772.5360822240?ads_keyword=%E0%B9%81%E0%B8%AB%E0%B8%88%E0%B8%B1%E0%B8%9A%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=4109869&campaignid=2339250&position=239,5360822240
231, ศรีจันทร์ ปลาอินทรีย์กระปุกเล็ก 350 กรัม ,108.0,ร้านแนะนำ,4.8131,1900.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/dc3eb3b744f0d695ef3b84c723c70735_tn,https://shopee.co.th//ศรีจันทร์-ปลาอินทรีย์กระปุกเล็ก-350-กรัม-i.47703744.756813079?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B9%8C&adsid=6803319&campaignid=1581356&position=240,756813079
232,ANTI GREEN ของแท้ 100%ยากำจัด ตะไคร่-น้ำเขียว และสาหร่าย ในบ่อปลา ตู้ปลา น้ำใส ปลอดภัย,150.0,general,4.7778,96.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/db7ea39a9dabdfb1e4ca55422307744a_tn,https://shopee.co.th//ANTI-GREEN-ของแท้-100-ยากำจัด-ตะไคร่-น้ำเขียว-และสาหร่าย-ในบ่อปลา-ตู้ปลา-น้ำใส-ปลอดภัย-i.226000189.6175138376?ads_keyword=%E0%B8%81%E0%B8%B3%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B8%95%E0%B8%B0%E0%B9%84%E0%B8%84%E0%B8%A3%E0%B9%88%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%83%E0%B8%99%E0%B8%9A%E0%B9%88%E0%B8%AD%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=6839783&campaignid=3763836&position=241,6175138376
233,เนื้อปลาสลิดผัดพริกขิง เนื้อปลาสลิดต้มยำ เนื้อปลาสลิดออริจินอล ทอดกรอบ+อบรีดน้ำมัน ขนาด 100 กรัม By ว้าวน้ำพริก 👄🌶️,99.0,ร้านแนะนำ,4.8089,1000.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/7c2b4471cb0f714ba94bb609d816db88_tn,https://shopee.co.th//เนื้อปลาสลิดผัดพริกขิง-เนื้อปลาสลิดต้มยำ-เนื้อปลาสลิดออริจินอล-ทอดกรอบ-อบรีดน้ำมัน-ขนาด-100-กรัม-By-ว้าวน้ำพริก-👄🌶️-i.424430320.6189800547?ads_keyword=%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=10195992&campaignid=5816532&position=242,6189800547
234,ปั๊มเติมอากาศ✢การเติมอากาศขนาดเล็ก ปั๊มขายเครื่องเติมอากาศปลาอาหารทะเลปั๊มออกซิเจนบ่อปลาเครื่องให้ออกซิเจนพลังสูงปั๊มออก,644.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0d1970b6cdd3ec331eb61e7247565e3d_tn,https://shopee.co.th//ปั๊มเติมอากาศ✢การเติมอากาศขนาดเล็ก-ปั๊มขายเครื่องเติมอากาศปลาอาหารทะเลปั๊มออกซิเจนบ่อปลาเครื่องให้ออกซิเจนพลังสูงปั๊มออก-i.433154167.9453385959?ads_keyword=wkdaelpmissisiht&adsid=13372415&campaignid=7711178&position=243,9453385959
235,ปลาทูแดดเดียวไร้ก้าง ส่งฟรีทั่วประเทศ,260.0,ร้านแนะนำ,4.697,67.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a89b296ae3e8e3ffbfb2a0cc2e410c01_tn,https://shopee.co.th//ปลาทูแดดเดียวไร้ก้าง-ส่งฟรีทั่วประเทศ-i.147157723.6645121744?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%97%E0%B8%B9&adsid=6175834&campaignid=2041124&position=244,6645121744
236,คุณเกียง ปลาอินทรีหอม น้ำหนักสุทธิ 130(4-5ชิ้นบาง),99.0,general,4.4261,1700.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/a92ad722a1fbf48fbf3340142efbb22f_tn,https://shopee.co.th//คุณเกียง-ปลาอินทรีหอม-น้ำหนักสุทธิ-130(4-5ชิ้นบาง)-i.83411385.1430965270?position=245,1430965270
237,ปลาสีเสียดเค็ม 1แพ็ค 500กรัม ปลาสีเสียด ปลาแดดเดียว ปลาเค็ม ปลาแห้ง ตากแห้ง อาหารทะเล อาหารทะเลแห้ง อาหารทะเลแปรรูป,100.0,ร้านแนะนำ,4.6557,122.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/088c28af622cdadb5840145d98aa69a6_tn,https://shopee.co.th//ปลาสีเสียดเค็ม-1แพ็ค-500กรัม-ปลาสีเสียด-ปลาแดดเดียว-ปลาเค็ม-ปลาแห้ง-ตากแห้ง-อาหารทะเล-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-i.188318445.6903035535?position=246,6903035535
238,ปลาแก้วกรอบ มี 2 รสชาติ (ต้มยำสมุนไพร และ ต้นตำรับ) อร่อยแซ่บซี๊ด,99.0,ร้านแนะนำ,4.8261,430.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/d5a12daa2558c1644880762f18c9415b_tn,https://shopee.co.th//ปลาแก้วกรอบ-มี-2-รสชาติ-(ต้มยำสมุนไพร-และ-ต้นตำรับ)-อร่อยแซ่บซี๊ด-i.91639966.7477593961?position=247,7477593961
239,สด ใหม่ ทุกวัน ปลาป่น ขนาดบรรจุ 500 กรัม อร่อยต้องลอง,83.0,general,4.7677,1400.0,จังหวัดปัตตานี,https://cf.shopee.co.th/file/bc91b56a39e98f6c9cf589b4228b2ada_tn,https://shopee.co.th//สด-ใหม่-ทุกวัน-ปลาป่น-ขนาดบรรจุ-500-กรัม-อร่อยต้องลอง-i.13606735.7101102687?position=248,7101102687
240,ปลาช่อนแดดเดียวแบบหั่นชิ้น แร่ก้าง(ส่วนกระดูกสันหลัง),149.0,general,4.8682,415.0,จังหวัดอ่างทอง,https://cf.shopee.co.th/file/ddb555a1c4267498f108466509fb8df9_tn,https://shopee.co.th//ปลาช่อนแดดเดียวแบบหั่นชิ้น-แร่ก้าง(ส่วนกระดูกสันหลัง)-i.220968867.7520570386?position=249,7520570386
241,ปลาทูแดงหวาน 1แพ็ค 350กรัม ปลาทูแดง ปลาทู ปลาทูแม่กลอง ปลาหวาน ปลาแดง ของแห้ง อาหารทะเลแห้ง อาหารทะเลแปรรูป ของฝาก,100.0,ร้านแนะนำ,4.6522,68.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/6313795b7fc914b2c3b102a808508d8f_tn,https://shopee.co.th//ปลาทูแดงหวาน-1แพ็ค-350กรัม-ปลาทูแดง-ปลาทู-ปลาทูแม่กลอง-ปลาหวาน-ปลาแดง-ของแห้ง-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-ของฝาก-i.188318445.4305680792?position=250,4305680792
242,(042) ตากปลา #ปลาเค็ม #ปลาแห้ง #ปลาสลิด #ปลาแดดเดียว #ตากหมู #หมูเค็ม #หมูแดดเดียว #เนื้อแดดเดียว,73.0,general,4.8846,55.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7e5b84956f467c489741275ae4544fcd_tn,https://shopee.co.th//(042)-ตากปลา-ปลาเค็ม-ปลาแห้ง-ปลาสลิด-ปลาแดดเดียว-ตากหมู-หมูเค็ม-หมูแดดเดียว-เนื้อแดดเดียว-i.22045438.8737400430?position=251,8737400430
243,ปลาจ่อมผสมกุ้ง ทำใหม่ทุกวัน ขนาด 500 กรัม (ส่งตรงจากบ้านปลาจ่อม โคราช),95.0,ร้านแนะนำ,4.6364,68.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b003156e9bfa5b12b33578771b0d620f_tn,https://shopee.co.th//ปลาจ่อมผสมกุ้ง-ทำใหม่ทุกวัน-ขนาด-500-กรัม-(ส่งตรงจากบ้านปลาจ่อม-โคราช)-i.264652742.8214601841?position=252,8214601841
244,ปลาช่อนแดดเดียว หั่นชิ้น พร้อมนำไปทอด 500 กรัม,135.0,general,4.8547,2200.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/6e36122c156a924f8b88e7a60a3cf80a_tn,https://shopee.co.th//ปลาช่อนแดดเดียว-หั่นชิ้น-พร้อมนำไปทอด-500-กรัม-i.221514806.4737849525?position=253,4737849525
245,คันชิงหลิว ปลามังกร Crucian,290.0,ร้านแนะนำ,4.6837,1500.0,จังหวัดตาก,https://cf.shopee.co.th/file/722154dfbf5f34a445e94d82bd717112_tn,https://shopee.co.th//คันชิงหลิว-ปลามังกร-Crucian-i.22479609.4744443824?position=254,4744443824
246,ปลาซิวแก้วตากแห้ง ไม่เหม็นไม่เค็ม (สินค้าจากเขื่อนสิริกิตต์)ค่าขนส่งถูก,230.0,ร้านแนะนำ,4.8861,361.0,จังหวัดอุตรดิตถ์,https://cf.shopee.co.th/file/5c39bbce521ca63b9e76630912444be2_tn,https://shopee.co.th//ปลาซิวแก้วตากแห้ง-ไม่เหม็นไม่เค็ม-(สินค้าจากเขื่อนสิริกิตต์)ค่าขนส่งถูก-i.236222099.9204768281?position=255,9204768281
247,[ถูกที่สุด! มีของแถม] ดางปลาซิว ซูปลาซิว อวนปลาซิว ดางซูปลาซิว ตาข่ายปลาซิว ข่ายดักปลาซิว ดาวปลาซิว ดางกำ มองปลาซิว,280.0,ร้านแนะนำ,4.8636,67.0,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/2d85c412e01370cf018bb9de75cfd584_tn,https://shopee.co.th//-ถูกที่สุด!-มีของแถม-ดางปลาซิว-ซูปลาซิว-อวนปลาซิว-ดางซูปลาซิว-ตาข่ายปลาซิว-ข่ายดักปลาซิว-ดาวปลาซิว-ดางกำ-มองปลาซิว-i.441076670.9154424883?position=256,9154424883
248,อวนล้อมปลา/ล้อมสัตว์/อวนลาก ด้าย 6 (กว้าง 4-7เมตร)**2.5-4เซน,80.0,general,4.56,271.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/1d21e178b87c0bf9472c72c42c6a1ef0_tn,https://shopee.co.th//อวนล้อมปลา-ล้อมสัตว์-อวนลาก-ด้าย-6-(กว้าง-4-7เมตร)**2.5-4เซน-i.244836838.4234698799?position=257,4234698799
249,ปลาจวดเค็ม (เล็ก/ใหญ่)  ของใหม่ เนื้ออร่อย สดใหม่ ทอดกินเป็นกับแกล้ม,85.0,ร้านแนะนำ,4.4497,466.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/53ade172405f8df8f91e991007fea594_tn,https://shopee.co.th//ปลาจวดเค็ม-(เล็ก-ใหญ่)-ของใหม่-เนื้ออร่อย-สดใหม่-ทอดกินเป็นกับแกล้ม-i.91639966.5518033143?position=258,5518033143
250,[ใส่โค้ดSPC421OW2ลดทันที70.-]💥ปลาช่อนหั่น  แดดเดียว เนื้อหนานุ่มชิ้นพอดีกำลังสวย💥,175.0,general,4.725,102.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/8924bc1d63a60c6644c11bd9545fc297_tn,https://shopee.co.th//-ใส่โค้ดSPC421OW2ลดทันที70.-💥ปลาช่อนหั่น-แดดเดียว-เนื้อหนานุ่มชิ้นพอดีกำลังสวย💥-i.407840421.9857943057?position=259,9857943057
251,🐟 ปลาซิวอบกรอบ ดั้งเดิม/สมุนไพร  กรอบอร่อย แคลเซียมสูง!🎉,35.0,general,4.6196,1200.0,จังหวัดแพร่,https://cf.shopee.co.th/file/405146ba7d33e61021e9b36397bbcec9_tn,https://shopee.co.th//🐟-ปลาซิวอบกรอบ-ดั้งเดิม-สมุนไพร-กรอบอร่อย-แคลเซียมสูง!🎉-i.165676571.3957759180?position=260,3957759180
252,ปลาหางแข็งเค็ม เค็มกำลังดี รสชาติเหมือนปลาทูมัน ตัวละ 20 - 100 บาท,60.0,ร้านแนะนำ,4.8,362.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/898127298a2a9103852ce7b00adde668_tn,https://shopee.co.th//ปลาหางแข็งเค็ม-เค็มกำลังดี-รสชาติเหมือนปลาทูมัน-ตัวละ-20-100-บาท-i.142156077.9622694081?position=261,9622694081
253,ปลาส้มเรินอีโอ๋ สูตรแม่เฒ่า หรอยแรง สดใหม่ 💥,85.0,ร้านแนะนำ,4.7692,131.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/e2058e14264cd47234ad8ffa3d0c20e1_tn,https://shopee.co.th//ปลาส้มเรินอีโอ๋-สูตรแม่เฒ่า-หรอยแรง-สดใหม่-💥-i.167284809.10002501617?position=262,10002501617
254,ปลาช่อนชิ้นแดดเดียวขนส่งแบบเย็น ⚠️⚠️อ่านก่อนสั่ง COVID ช่วงนี้ขนส่งงดพื้นทีห่างไกล,129.0,general,4.8076,774.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/8d28ad32d1330e2b0eb6cd0268920220_tn,https://shopee.co.th//ปลาช่อนชิ้นแดดเดียวขนส่งแบบเย็น-⚠️⚠️อ่านก่อนสั่ง-COVID-ช่วงนี้ขนส่งงดพื้นทีห่างไกล-i.82098483.6053704288?position=263,6053704288
255,ปลาจิ้งจ้างตากแห้งแคลเซียมสุงปลากะตักแท้ไม่เค็มมาก[ฮาลาล],100.0,general,4.6533,185.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/f7231a05babce7f4940a3c3e9cbe5f93_tn,https://shopee.co.th//ปลาจิ้งจ้างตากแห้งแคลเซียมสุงปลากะตักแท้ไม่เค็มมาก-ฮาลาล--i.401731939.8726141897?position=264,8726141897
256,กระเพาะปลา กระเพาะปลาแท้ หลอดเล็ก สะอาด คุณภาพดี จากจังหวัดจันทบุรี,150.0,general,4.8571,92.0,จังหวัดจันทบุรี,https://cf.shopee.co.th/file/209997763d6f174ed018abf604187853_tn,https://shopee.co.th//กระเพาะปลา-กระเพาะปลาแท้-หลอดเล็ก-สะอาด-คุณภาพดี-จากจังหวัดจันทบุรี-i.212190263.7142115965?position=265,7142115965
257,ปลาทาโร่กรอบ เกรด A อย่างดีกินอร่อย ขนาด100-500กรัม,58.0,ร้านแนะนำ,4.7195,1600.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/b626fd9faa32fc17b209acd7af691e96_tn,https://shopee.co.th//ปลาทาโร่กรอบ-เกรด-A-อย่างดีกินอร่อย-ขนาด100-500กรัม-i.53910974.7315455724?position=266,7315455724
258,"🇹🇭ลูกโป่งฟอยล์การ์ตูน สัตว์, สัตว์​ทะเล, รุ้ง, ปลา  ตกแต่งวันเกิด ขนาด10-14นิ้ว (รหัส A-B)​",6.0,ร้านแนะนำ,4.919,3400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/823a5edb0963a9a4b1df4f99445f553a_tn,https://shopee.co.th//🇹🇭ลูกโป่งฟอยล์การ์ตูน-สัตว์-สัตว์​ทะเล-รุ้ง-ปลา-ตกแต่งวันเกิด-ขนาด10-14นิ้ว-(รหัส-A-B)​-i.54031427.2292928818?position=267,2292928818
259,ปลาส้มฟัก ป้าแอ๊ว  ขนาด 300 กรัมต้นตำรับป้าแอ๊วลพบุรี,60.0,general,4.7476,734.0,จังหวัดลพบุรี,https://cf.shopee.co.th/file/cd10bbe4eb285f1b69f2cde0e8311024_tn,https://shopee.co.th//ปลาส้มฟัก-ป้าแอ๊ว-ขนาด-300-กรัมต้นตำรับป้าแอ๊วลพบุรี-i.207443560.4211468949?position=268,4211468949
260,ปลาริวกิวเส้นโรยงา ของใหม่ เนื้อใส ทอดทานเล่นอร่อยๆ,95.0,ร้านแนะนำ,4.6642,314.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/2b9df26102f785ce0c2297b8f6f35629_tn,https://shopee.co.th//ปลาริวกิวเส้นโรยงา-ของใหม่-เนื้อใส-ทอดทานเล่นอร่อยๆ-i.91639966.6448507952?position=269,6448507952
261,🐟ปลาหวาน(แป้นแก้ว) เนื้อนิ่ม#ทานง่ายไม่แข็ง,55.0,ร้านแนะนำ,4.9163,407.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/d340872cc3a3cbdbd3aa8911a49ffc12_tn,https://shopee.co.th//🐟ปลาหวาน(แป้นแก้ว)-เนื้อนิ่ม-ทานง่ายไม่แข็ง-i.98434603.5955140012?position=270,5955140012
262,ปลามะลิ ปลาลูกเบร่ ปลาฝอย ถูกที่สุด 500 กรัม,130.0,ร้านแนะนำ,4.7025,817.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/e201af258f1c2ac23940d5bb59684fdd_tn,https://shopee.co.th//ปลามะลิ-ปลาลูกเบร่-ปลาฝอย-ถูกที่สุด-500-กรัม-i.165837887.2849876064?position=271,2849876064
263,ปลาหวาน ปลาสวรรค์ กลุ่มชาวบ้านเกาะยอทำสดใหม่ทุกวัน 📌📌พร้อมส่ง,90.0,general,4.8276,138.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/8f2384be9f980255a5651fc9b20a4a2c_tn,https://shopee.co.th//ปลาหวาน-ปลาสวรรค์-กลุ่มชาวบ้านเกาะยอทำสดใหม่ทุกวัน-📌📌พร้อมส่ง-i.267533118.7189411058?position=272,7189411058
264,ปลานิลเลาะก้าง​ ร้าน​ ปลาเค็มแดดเดียว​ เจ๊จอก​ บางบ่อ 500​ กรัม,100.0,general,4.6875,391.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c1ad01727b7dc5d664588c45e6ce8900_tn,https://shopee.co.th//ปลานิลเลาะก้าง​-ร้าน​-ปลาเค็มแดดเดียว​-เจ๊จอก​-บางบ่อ-500​-กรัม-i.62464860.2302899228?position=273,2302899228
265,ปลาโอสไลด์(เส้นเล็ก)อบแห้ง  ปลาคัตสึโอะ ปลาแห้งโรยหน้าทาโกะยากิ  100% เกรด A ฝอยสไลด์ ขนาด 40 กรัม (เล็ก),65.0,ร้านแนะนำ,4.7688,745.0,จังหวัดกาญจนบุรี,https://cf.shopee.co.th/file/98fc999347c71500b175c7151aa78d7a_tn,https://shopee.co.th//ปลาโอสไลด์(เส้นเล็ก)อบแห้ง-ปลาคัตสึโอะ-ปลาแห้งโรยหน้าทาโกะยากิ-100-เกรด-A-ฝอยสไลด์-ขนาด-40-กรัม-(เล็ก)-i.10057468.7944125598?position=274,7944125598
266,"ปลาแป้นแก้ว(หวาน) ไร้ก้าง, ทอดนิ่มเกรดAAA 200-1กิโลกรัม",55.0,ร้านแนะนำ,4.8904,155.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//ปลาแป้นแก้ว(หวาน)-ไร้ก้าง-ทอดนิ่มเกรดAAA-200-1กิโลกรัม-i.220988426.4551818899?position=275,4551818899
267,ปลานิลแล่แดดเดียว 75 บาท 👉🏻 500กรัม แพ๊คถุงสูญญากาศอย่างดี,80.0,general,4.8656,1700.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//ปลานิลแล่แดดเดียว-75-บาท-👉🏻-500กรัม-แพ๊คถุงสูญญากาศอย่างดี-i.221514806.7043961923?position=276,7043961923
268,ปลาฉิ้งฉ้าง อบแห้ง (ปลากะตัก)เกาะยาว(ขึ้นชื่อ)1000กรัม(1กก)ปลาตัวเล็ก ปลาจิ้งจั้ง ปลาฉิ้งฉั้ง ปลาจิงจัง ปลาจิงจั้ง,229.0,ร้านแนะนำ,4.9448,675.0,จังหวัดภูเก็ต,no image,https://shopee.co.th//ปลาฉิ้งฉ้าง-อบแห้ง-(ปลากะตัก)เกาะยาว(ขึ้นชื่อ)1000กรัม(1กก)ปลาตัวเล็ก-ปลาจิ้งจั้ง-ปลาฉิ้งฉั้ง-ปลาจิงจัง-ปลาจิงจั้ง-i.16834845.4538623113?position=277,4538623113
269,ปลาดุกร้าทะเลน้อย สะอาด หอม อร่อย แพ็ค 4 ตัว แพ็คสุญญากาศ,100.0,general,4.8477,529.0,จังหวัดสงขลา,no image,https://shopee.co.th//ปลาดุกร้าทะเลน้อย-สะอาด-หอม-อร่อย-แพ็ค-4-ตัว-แพ็คสุญญากาศ-i.132756.2143371456?position=278,2143371456
270,ปลามะลิตากแห้ง 🐟🐟🐟 ปลากะตักทะเล แพ็คสูญญากาศ 500 กรัม x 2,55.0,general,4.6941,207.0,จังหวัดชลบุรี,no image,https://shopee.co.th//ปลามะลิตากแห้ง-🐟🐟🐟-ปลากะตักทะเล-แพ็คสูญญากาศ-500-กรัม-x-2-i.23183981.1840011428?position=279,1840011428
271,ปลาซิว1ซอง รสจืด(ปลาซิว100%)  ปลาซิวแก้ว ปลาซิวแก้วอบกรอบ ปลาซิวแห้ง ตรา ภูไรซ์ phurice ขนาด/ซอง130 กรัม,179.0,general,4.8041,242.0,จังหวัดน่าน,https://cf.shopee.co.th/file/ceed5b44024e6ed412393e10b286bf30_tn,https://shopee.co.th//ปลาซิว1ซอง-รสจืด(ปลาซิว100-)-ปลาซิวแก้ว-ปลาซิวแก้วอบกรอบ-ปลาซิวแห้ง-ตรา-ภูไรซ์-phurice-ขนาด-ซอง130-กรัม-i.35045392.4116222497?position=280,4116222497
