num,product_id,name,price,rating,review,img_src,url,rank
209,B08M8XWSCD,"Gerber Lil' Sticks Baby Food Meats, Turkey Sticks, 2.5 oz Glass Jars (Pack of 10)",out of stock,4.6,98,https://m.media-amazon.com/images/I/815SDmXKQaL._AC_UL320_.jpg,https://www.amazon.com//Gerber-Sticks-Meats-Turkey-Glass/dp/B08M8XWSCD/ref=sr_1_203?dchild=1&keywords=chicken&qid=1628048201&sr=8-203,not be a best
210,B08KFMPRY7,"Gourmet Collection from Omaha Steaks (Butcher's Cut Filet Mignons, Chicken Fried Steaks, Boneless Pork Chops, Roasted Garlic & Asiago Chicken Sausages, Premium Ground Beef, and more)",149.99,4.5,5,https://m.media-amazon.com/images/I/81zOmeWyYOL._AC_UL320_.jpg,https://www.amazon.com//Collection-Omaha-Steaks-Butchers-Boneless/dp/B08KFMPRY7/ref=sr_1_204?dchild=1&keywords=chicken&qid=1628048201&sr=8-204,not be a best
211,B01J38CP98,"Swanson Chicken & Dumplings Made with White & Dark Chicken Meat, 10.5 Ounce Can, Pack of 12",out of stock,4.5,782,https://m.media-amazon.com/images/I/81zKkNZnhCL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Chicken-Dumplings-Soup-10-5/dp/B01J38CP98/ref=sr_1_205?dchild=1&keywords=chicken&qid=1628048201&sr=8-205,not be a best
212,B001EQ5PGI,"Sweet Sue Premium Chicken Breast, 7-Ounce Pouch (Pack of 6)",36.99,4.4,42,https://m.media-amazon.com/images/I/515Jl5+p59L._AC_UL320_.jpg,https://www.amazon.com//Sweet-Sue-Premium-Chicken-7-Ounce/dp/B001EQ5PGI/ref=sr_1_206?dchild=1&keywords=chicken&qid=1628048201&sr=8-206,not be a best
213,B00KPWLL2O,"Lipton Cup-A-Soup Cream of Chicken, 2.4 Ounce (Pack of 6)",out of stock,4.7,"1,111",https://m.media-amazon.com/images/I/81A-GjTffzL._AC_UL320_.jpg,https://www.amazon.com//Lipton-Soup-Cream-Chicken-2-4-Ounce/dp/B00KPWLL2O/ref=sr_1_207?dchild=1&keywords=chicken&qid=1628048201&sr=8-207,not be a best
214,B000QCPNZY,"Krusteaz Muffin Mix, Honey Cornbread, 15 oz",out of stock,4.7,"14,303",https://m.media-amazon.com/images/I/81VQ+7HoBqL._AC_UL320_.jpg,https://www.amazon.com//Krusteaz-Cornbread-Muffin-Honey-15-Ounces/dp/B000QCPNZY/ref=sr_1_208?dchild=1&keywords=chicken&qid=1628048201&sr=8-208,Best Seller
215,B08XZPMHYQ,"Deluxe Steaks & Meals Collection from Omaha Steaks (Bacon-Wrapped Filet Mignons, Bistro Steaks, Boneless Chicken Breasts, Omaha Steaks Burgers, Gourmet Jumbo Franks, All-Beef Meatballs, and more)",189.99,no rating,($189.99/Count),https://m.media-amazon.com/images/I/811UhHpFcgL._AC_UL320_.jpg,https://www.amazon.com//Steaks-Collection-Omaha-Bacon-Wrapped-Meatballs/dp/B08XZPMHYQ/ref=sr_1_209?dchild=1&keywords=chicken&qid=1628048201&sr=8-209,not be a best
216,B07QFSW9HZ,Perfect Organic Chicken Bone Broth Powder | Free Range Low Sodium Chicken Broth | Paleo & Keto Bone Broth Powder (330g) 30 Servings,out of stock,3.7,52,https://m.media-amazon.com/images/I/814zno+dmtL._AC_UL320_.jpg,https://www.amazon.com//Perfect-Bone-Broth-Organic-Chicken/dp/B07QFSW9HZ/ref=sr_1_210?dchild=1&keywords=chicken&qid=1628048201&sr=8-210,not be a best
217,B0731FGB12,"McCormick Grill Mates Montreal Chicken Seasoning, 23 OZ (Pack - 5)",out of stock,5.0,1,https://m.media-amazon.com/images/I/81hUw1-orUL._AC_UL320_.jpg,https://www.amazon.com//McCormick-Grill-Montreal-Chicken-Seasoning/dp/B0731FGB12/ref=sr_1_211?dchild=1&keywords=chicken&qid=1628048201&sr=8-211,not be a best
218,B07R6FGHQ7,"CHICKEN CRACK Highly Addictive Coating for Chicken ,Large 2 pound bag!",41.09,4.2,157,https://m.media-amazon.com/images/I/313XDa+rrkL._AC_UL320_.jpg,https://www.amazon.com//CHICKEN-Highly-Addictive-Coating-Chicken/dp/B07R6FGHQ7/ref=sr_1_212?dchild=1&keywords=chicken&qid=1628048201&sr=8-212,not be a best
219,B00822ZE2M,"Imagine Organic Low Sodium Broth, Free-Range Chicken, 32 Oz",out of stock,4.6,"3,781",https://m.media-amazon.com/images/I/715eVFzyq+L._AC_UL320_.jpg,https://www.amazon.com//Imagine-Organic-Low-Sodium-Free-Range-Chicken/dp/B00822ZE2M/ref=sr_1_213?dchild=1&keywords=chicken&qid=1628048201&sr=8-213,not be a best
220,B078KQNL2H,"More Than Gourmet Jus de Poulet Lie Gold, Roasted Chicken Demi-Glace, 160 Ounce",out of stock,4.7,7,https://m.media-amazon.com/images/I/61FbuJzBwLL._AC_UL320_.jpg,https://www.amazon.com//More-Than-Gourmet-Roasted-Demi-Glace/dp/B078KQNL2H/ref=sr_1_214?dchild=1&keywords=chicken&qid=1628048201&sr=8-214,not be a best
221,B0924KQRL7,Ultimate Recipe Showdown - Season 1,out of stock,no rating,no review,https://m.media-amazon.com/images/I/71gC0J3qUyL._AC_UL320_.jpg,https://www.amazon.com//Chicken/dp/B09211WJD2/ref=sr_1_215?dchild=1&keywords=chicken&qid=1628048201&sr=8-215,not be a best
222,B08P559R9K,"Omaha Steaks Classic with Free Burgers and Chicken from Omaha Steaks (Butcher's Cut Filet Mignons, Boneless Pork Chops, Boneless Chicken Breasts, Omaha Steaks Burgers, Gourmet Jumbo Franks, and more)",169.99,5.0,1,https://m.media-amazon.com/images/I/81aRh3g227L._AC_UL320_.jpg,https://www.amazon.com//Omaha-Steaks-Classic-Butchers-Boneless/dp/B08P559R9K/ref=sr_1_216?dchild=1&keywords=chicken&qid=1628048201&sr=8-216,not be a best
223,B01GOO6HRK,"Kitchen Basics Original Chicken Bone Broth, 8.25 fl oz (Pack of 12)",out of stock,4.3,"1,636",https://m.media-amazon.com/images/I/914IBGyR6oL._AC_UL320_.jpg,https://www.amazon.com//Kitchen-Basics-Original-Chicken-Broth/dp/B01GOO6HRK/ref=sr_1_217?dchild=1&keywords=chicken&qid=1628048201&sr=8-217,not be a best
224,B01CORMLX0,Walkers Crisps Roast Chicken x 32 1040g,out of stock,4.7,333,https://m.media-amazon.com/images/I/71BR7Cvb9fS._AC_UL320_.jpg,https://www.amazon.com//Walkers-Crisps-Roast-Chicken-1040g/dp/B01CORMLX0/ref=sr_1_218?dchild=1&keywords=chicken&qid=1628048201&sr=8-218,not be a best
225,B0743J1HHJ,"HMR Rotini Chicken Alfredo Entree, 7 oz. Servings, 6 Meals",out of stock,4.4,477,https://m.media-amazon.com/images/I/71+4GvdT-WL._AC_UL320_.jpg,https://www.amazon.com//HMR-Rotini-Chicken-Alfredo-Servings/dp/B0743J1HHJ/ref=sr_1_219?dchild=1&keywords=chicken&qid=1628048201&sr=8-219,not be a best
226,B0001DMTNM,Lee Kum Kee Chicken Bouillon - Chicken Powder (2.2 lbs.),16.95,4.5,509,https://m.media-amazon.com/images/I/41HSUyx55TL._AC_UL320_.jpg,https://www.amazon.com//Lee-Kum-Kee-Chicken-Bouillon/dp/B0001DMTNM/ref=sr_1_220?dchild=1&keywords=chicken&qid=1628048201&sr=8-220,not be a best
227,B07ZPC3C6C,"Epic Provisions, Fat Chicken Organic, 11 Ounce",22.73,4.6,158,https://m.media-amazon.com/images/I/81h63MJZTHL._AC_UL320_.jpg,https://www.amazon.com//EPIC-Chicken-Friendly-Whole30-Healthy/dp/B07ZPC3C6C/ref=sr_1_221?dchild=1&keywords=chicken&qid=1628048201&sr=8-221,not be a best
228,B084GCX4JK,"Bare Bones Bone Broth Instant Powdered Beverage Mix, Chicken, 10g Protein, Keto & Paleo Friendly, 15g Sticks, Pack of 16 Servings",24.99,3.9,953,https://m.media-amazon.com/images/I/61JWZsGVqqL._AC_UL320_.jpg,https://www.amazon.com//Bare-Bones-Powdered-Beverage-Friendly/dp/B084GCX4JK/ref=sr_1_222?dchild=1&keywords=chicken&qid=1628048201&sr=8-222,Best Seller
229,B005E0A1MI,Breville RM-JE98XL Juice Fountain Plus 850-Watt Juice Extractor (Renewed),out of stock,4.5,"1,078",https://m.media-amazon.com/images/I/81eBENeMPHL._AC_UL320_.jpg,https://www.amazon.com//Breville-RM-JE98XL-Extractor-Certified-Refurbished/dp/B005E0A1MI/ref=sr_1_223?dchild=1&keywords=chicken&qid=1628048201&sr=8-223,not be a best
230,B017ALIJWC,"Maruchan Bowl, Hot & Spicy Chicken, 3.32 oz",out of stock,4.5,533,https://m.media-amazon.com/images/I/71H-tDOa4CL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Spicy-Chicken-Bowl-3-32/dp/B017ALIJWC/ref=sr_1_224?dchild=1&keywords=chicken&qid=1628048201&sr=8-224,not be a best
231,B07YYNNLLP,Chicken (I See Animals),0.0,no rating,no review,https://m.media-amazon.com/images/I/71UqwuusYbL._AC_UL320_.jpg,https://www.amazon.com//Chicken-See-Animals-August-Hoeft-ebook/dp/B07YYNNLLP/ref=sr_1_225?dchild=1&keywords=chicken&qid=1628048201&sr=8-225,not be a best
232,B0012KK4KI,exceptional variety,28.88,4.8,"3,635",https://m.media-amazon.com/images/I/810pP-710IL._AC_UL320_.jpg,https://www.amazon.com//Purina-Fancy-Feast-Florentine-Collection/dp/B0012KK4KI/ref=sr_1_226?dchild=1&keywords=chicken&qid=1628048201&sr=8-226,not be a best
233,B00555H1FM,"Wolfgang Puck Organic Free Range Chicken Noodle Soup, 14.5 oz. Can (PACK OF 12)",out of stock,4.4,286,https://m.media-amazon.com/images/I/81FlQGqeWkL._AC_UL320_.jpg,https://www.amazon.com//Wolfgang-Puck-Organic-Chicken-Noodle/dp/B00555H1FM/ref=sr_1_227?dchild=1&keywords=chicken&qid=1628048201&sr=8-227,not be a best
234,B00J4B1C76,"Minor's Chicken Base, Low Sodium, 16 Ounce",out of stock,4.6,481,https://m.media-amazon.com/images/I/81o6R-15p7L._AC_UL320_.jpg,https://www.amazon.com//Minors-Chicken-Base-Sodium-Ounce/dp/B00J4B1C76/ref=sr_1_228?dchild=1&keywords=chicken&qid=1628048201&sr=8-228,not be a best
235,B01M0PSHWH,"EPIC Homestyle Savory Chicken Bone Broth, Whole30, 14 fl oz (Pack of 6)",out of stock,4.3,453,https://m.media-amazon.com/images/I/81Lyac3o3EL._AC_UL320_.jpg,https://www.amazon.com//Epic-Artisanal-Homestyle-Savory-Chicken/dp/B01M0PSHWH/ref=sr_1_229?dchild=1&keywords=chicken&qid=1628048201&sr=8-229,not be a best
236,B08R5C2WW5,"Big Bundle of Best Sellers from Omaha Steaks (Butcher's Cut Filet Mignons, Chicken Fried Steaks, Boneless Chicken Breasts, Fully Cooked Oven Roasted Chicken Breasts, Omaha Steaks Burgers, and more)",179.99,no rating,($179.99/Count),https://m.media-amazon.com/images/I/81ic3muZzaL._AC_UL320_.jpg,https://www.amazon.com//Sellers-Omaha-Steaks-Butchers-Boneless/dp/B08R5C2WW5/ref=sr_1_230?dchild=1&keywords=chicken&qid=1628048201&sr=8-230,not be a best
237,B073NNB89K,Knorr Chicken Flavor Bouillon (1-JAR) (NET WT 15.9 OZ),out of stock,4.7,449,https://m.media-amazon.com/images/I/513c4QR6krL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Chicken-Flavor-Bouillon-1-JAR/dp/B073NNB89K/ref=sr_1_231?dchild=1&keywords=chicken&qid=1628048201&sr=8-231,not be a best
238,B07M8DJK38,"LonoLife Reduced Sodium Chicken Bone Broth Powder with 10g Protein, Paleo and Keto Friendly, Gluten-Free, 8-Ounce Bulk Container, 15 Servings (Equal to 120 ounces of broth)",out of stock,4.1,195,https://m.media-amazon.com/images/I/81dAz9K6SqL._AC_UL320_.jpg,https://www.amazon.com//LonoLife-Reduced-Chicken-Protein-Container/dp/B07M8DJK38/ref=sr_1_232?dchild=1&keywords=chicken&qid=1628048201&sr=8-232,not be a best
239,B004S036HM,"Dinty Moore Food Can, Chicken and Dumpling, 20 Ounce (Pack of 8)",43.01,4.2,77,https://m.media-amazon.com/images/I/71KbfYbkSSL._AC_UL320_.jpg,https://www.amazon.com//Dinty-Moore-Chicken-Dumpling-Ounce/dp/B004S036HM/ref=sr_1_233?dchild=1&keywords=chicken&qid=1628048201&sr=8-233,not be a best
240,B00IA4FOOA,Dreamworks Kung Fu Panda DVD & Chicken Run VHS video tape bundle set,out of stock,no rating,no review,https://m.media-amazon.com/images/I/71PPBLEiXwL._AC_UL320_.jpg,https://www.amazon.com//Dreamworks-Kung-Panda-Chicken-Run/dp/B00IA4FOOA/ref=sr_1_234?dchild=1&keywords=chicken&qid=1628048201&sr=8-234,not be a best
241,B06XD2VJL8,"Annie's Cheesy Baked Corn Puffs, Organic Cheddar, 4 oz",out of stock,4.6,"3,005",https://m.media-amazon.com/images/I/81Y2lM1IgzL._AC_UL320_.jpg,https://www.amazon.com//Annies-Cheesy-Baked-Organic-Cheddar/dp/B06XD2VJL8/ref=sr_1_235?dchild=1&keywords=chicken&qid=1628048201&sr=8-235,not be a best
242,B005DVUVZK,"Campbell's Chunky Healthy Request Soup, Roasted Chicken with Country Vegetables, 223.2 Oz, Pack of 12",out of stock,4.4,251,https://m.media-amazon.com/images/I/91Vt+1lO91L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Healthy-Request-Roasted-Vegetables/dp/B005DVUVZK/ref=sr_1_236?dchild=1&keywords=chicken&qid=1628048201&sr=8-236,not be a best
243,B00V2KVGHI,"Lawrys Perfect Blend Chicken and Poultry Rub Seasoning, 24.5 Ounce -- 6 per case.",out of stock,4.4,30,https://m.media-amazon.com/images/I/41vZV0IEqBL._AC_UL320_.jpg,https://www.amazon.com//Lawrys-Perfect-Chicken-Poultry-Seasoning/dp/B00V2KVGHI/ref=sr_1_237?dchild=1&keywords=chicken&qid=1628048201&sr=8-237,not be a best
244,B00PZJE9XA,Kirkland Signature Premium Chunk Chicken Breast 12.5oz 24-pack - COS,out of stock,4.8,12,https://m.media-amazon.com/images/I/71R8ONwHbCL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-SignatureTM-Premium-Chicken-24-pack/dp/B00PZJE9XA/ref=sr_1_238?dchild=1&keywords=chicken&qid=1628048201&sr=8-238,not be a best
245,B07FGX118R,"College Inn 100% Natural Chicken Bone Broth, 32 fl Ounce (Pack of 12)",out of stock,4.7,66,https://m.media-amazon.com/images/I/51GNb9x5vJL._AC_UL320_.jpg,https://www.amazon.com//College-Inn-Natural-Chicken-Aseptic/dp/B07FGX118R/ref=sr_1_239?dchild=1&keywords=chicken&qid=1628048201&sr=8-239,not be a best
246,B00415IRQO,"Better Than Bouillon Organic Chicken Base, Reduced Sodium - 16 oz",out of stock,4.7,"3,449",https://m.media-amazon.com/images/I/91cePrGpelL._AC_UL320_.jpg,https://www.amazon.com//Better-Than-Bouillon-Organic-Chicken/dp/B00415IRQO/ref=sr_1_240?dchild=1&keywords=chicken&qid=1628048201&sr=8-240,Best Seller
