num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word
11,Lion air ไม่ยอมคืนเงินตามเรื่องมาเป็นปีโยนเรื่องกันไปมา!!,สมาชิกหมายเลข 772578,772578,"
								สวัสดีเพื่อนๆชาวพันทิพย์ทุกท่าน 
คือเรามีเรื่องอยากจะระบาย เรื่องสายการบินหนึ่ง (สัญลักษณ์เจ้าป่าสีแดง)
คือเราทำเรื่องซื้อตั๋วไปตปท.ตั้งแต่วันที่ 10/6/2019 เป็นไฟล์บินช่วงวันที่ เดือนมีนาคม ปี 2020
แล้วพอถึงช่วงเดือนจะมี Covid-19 ก็เริ่มบุกทางบริษัทไม่อนุญาตให้เดินทางไป และทางสายการบินก็มีการเลื่อนไฟล์
ทางจขกท.ก็เลยไปทำเรื่องขอ refund ตั๋วเดินทางที่ดอนเมืองช่วงเดือนมีนาคมก่อนจะถึงวันบิน
แล้วก็รอๆๆจนผ่านไปเดือนสิงหาคม 2020 ซึ่งเพื่อนๆที่ไปด้วยได้เงินคืนกันหมดแล้ว
ซึ่งประเด็นคือเพื่อนๆจ่ายผ่านบัตร ประเภท Visa และ Master card  แต่ตัวจขกท.เองจ่ายเป็นบัตร JCB ของกรุงศรี
ซึ่งแน่นอนเราร้อนใจว่าทำไมคนอื่นได้คืนกันหมดแล้ว จึงทำการโทรหาสายการบิน เจ้าหน้าที่call center แจ้งว่า
อยู่ขั้นตอนสุดท้ายแล้วคือโอนเงินคืน จนแล้วจนเล่า ผ่านไปตุลา พฤศจิกา และ ธันวา ก็ยังไม่ได้เงินคืน เน้นย้ำว่าโทร
หาทางสายการบินทุกเดือน และได้รับคำตอบแบบเดิมว่า ""อยู่ขั้นตอนสุดท้ายแล้วค่ะ"" ซึ่งเพื่อนๆจึงแนะนำให้ทางเรา
ลองโทรตามกับทางธนาคารกรุงศรี พนักงานก็คอยตามเรื่องให้นะคะ แต่เขาแจ้งว่าเรื่องเกิน1ปีแล้วจะตามเรื่องลำบาก
แต่จะตามให้ และแจ้งว่าบัตรประเภท JCB จะเป็นการชำระผ่านบริษัทตัวกลาง ""2C2P"" ไม่ได้เข้าโดยตรงแบบจ่ายบัตร
VISA หรือ Master card พนักงานยืนยันจะตามเรื่องให้ แล้วเราจึงรอจนผ่านมากุมภา ปี 2021 ซึ่งยังไม่ได้คำตอบ
จึงตัดสินใจประสานงานหาเจ้าหน้าที่ธนาคารคนเดิม พนักงานแจ้งยังไม่มีความคืบหน้า ทาง2C2Pยังไม่ส่งยอดเงินคืนให้
แต่ที่น่าแปลกใจคือเราได้รับอีเมลว่า ยืนยันการคืนเงินจาก2C2P จขกท.ก็คิดว่าน่าจะได้คืนแล้วแน่ แต่ตรวจเช็กก็ยังไม่มียอดเข้ามา
จนผ่านมาเมษา 2021 จขกท.จึงติดต่อโทรหา2C2P เอง พนักงานแจ้งว่าเรื่องเกิน1ปีแล้ว ต้องรอทางสายการบินทำเรื่องคืนเงิน
มาให้ ทาง2C2P ไม่สามารถทำเรื่องให้ได้ ตอนนี้ไม่รู้ต้องตามจากไหนแล้วค่ะ ท้อแท้มากตามมาปีกว่า
**สรุปแล้วต้องตามเรื่องกับใคร รู้สึกว่าเค้าโยนกันไปกันมา?
ปล.1 อยากเตือนเพื่อนๆว่าถ้าจะจ่ายค่าตั๋วเครื่องบินไม่ควรใช้บัตร JCB เพราะห่วยแตกมากตามเรื่องยากมาก
ปล.2 จขกท.ยังมีโอกาสอันน้อยนิดได้เงินคืนมั้ย😢																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/20/2021 21:32:00,https://pantip.com/topic/40655021,no img,40655021,negative,"['แล้', 'แน่']","['จน', 'จน', 'เกิน', 'ลำบาก', 'จน', 'จน', 'เกิน', 'ท้อแท้', 'ยาก']"
12,Lion air เปลี่ยนชื่อได้มั้ย,สมาชิกหมายเลข 4431520,4431520,"
								คือจองตั๋ว ไทยไลอ้อน ผ่านtraveloka ไป แต่ดันก๊อกผิด จากนางไปเป็นนางสาว จะมีปัญหาอะไรมั้ยคะ จะขึ้นเครื่องได้รึป่าว แล้วถ้าจะแก้ แก้ได้มั้ยคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/03/2021 08:33:16,https://pantip.com/topic/40620268,no img,40620268,negative,[],"['ผิด', 'มีปัญหา']"
13,Thai Lion Air ขอเปลี่ยนที่นั่งได้ไหมครับ,สมาชิกหมายเลข 2575268,2575268,"
								ตามชื่อกระทู้เลย ขอเปลี่ยนที่นั่งได้ไหมครับ จองไว้แล้ว แต่อยากเปลี่ยนพอดีพาเด็กน้อยไปด้วย เลยจะเปลี่ยนเป็นโซนหน้าหน่อย(5-10)
ปัจจุบันตอนBookingจองช่วงหลังไปครับ
ปล.ที่มาถามในนี้ เพราะ Callcentre ติดต่อโคตรยากกกกกกก รอเป็นชั่วโมงแล้วเนี่ย
บินวันนี้ 10 เมษาครับ ขอบคุณครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/08/2021 19:09:11,https://pantip.com/topic/40631088,no img,40631088,neutral,['ขอบคุณ'],['ยาก']
14,มีใครบินช่วงสงกรานต์ ของ Thai Lion แล้วทำเรื่องเก็บวงเงินบนเว็บไม่ได้บ้างคะ?,สมาชิกหมายเลข 833621,833621,"
								พอดีเรากะจะเลื่อนไฟลท์บินของ Thai Lion Air ซื้อผ่าน Traveloka มาตั้งแต่สงกรานต์ปีแล้ว แต่ก็เลื่อนๆมาจนประจบ 1 ปี จะบินพรุ่งนี้ แต่พอเจอโควิด กะจะเลื่อน พอดี Thai Lion แจ้งว่าเลื่อนได้ แต่พอเข้าไปทำขอเก็บวงเงินในเว็บสายการบิน ทำยังไงก็ทำไม่ได้ Captcha Error ตลอด โทรคอลเซนเตอร์ก็ไม่รับ																															",0,1,"['1', '0', '0', '0', '0', '0']",[],04/10/2021 15:05:10,https://pantip.com/topic/40634649,no img,40634649,neutral,['เจอ'],['จน']
15,ขอคืนเงินตั๋วเครื่องบินจากประกาศสถานการณ์โควิดยังไงได้บ้างคะ Thai Lion Air,Monon,541154,"
								เราจองตั๋วไป-กลับ กทม.-ตรัง ทั้งครอบครัวไว้นานแล้วค่ะ กำลังจะเดินทางพรุ่งนี้ แต่วันนี้เพิ่งมีประกาศจากผู้ว่าตรังให้กักตัว14วันถ้าเดินทางมาจากกทม.  ซึ่งทำให้เราไปไม่ได้แล้ว เพราะหลังสงกรานต์ต้องกลับมาทำงาน เราจะขอเงินคืนยังไงได้บ้างคะ สายการบินThai lion air เซ็งมากๆ เลยค่ะ. เตรียมตัวเสร็จหมดแล้ว เที่ยวก็ไม่ได้เที่ยว แถมสายการบินอาจจะไม่คืนเงินค่าตั๋วอีก ไม่ใช่น้อยๆนะ8พันกว่าบาท  ไม่ใช่ความผิดของเราเลย																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/08/2021 22:45:38,https://pantip.com/topic/40631558,no img,40631558,negative,['แถม'],"['เซ็ง', 'น้อย']"
16,3-Gatsu No Lion SS2 ตอนที่20 ไม่ทำต่อแล้วเหรครับ? หรือแค่ไม่มีใครทำซับไทยเฉย ๆ?,สมาชิกหมายเลข 4282289,4282289,"
								ยอมรับเลยว่าดูเมะเรื่องนี้แบบเถื่อนครับ แล้วมันหายไปนานมาก

ตอนแรกก็คิดว่าคงเป็นเพราะโควิดเลยหยุดทไป แต่นี่คือหายไปยาวเลย ;-;)

ถ้าใครรู้ว่าเพราะอะไรช่วยบอกทีนะครับ 

																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/18/2021 19:15:08,https://pantip.com/topic/40650286,no img,40650286,positive,['ช่วย'],[]
17,ขอเปลี่ยนเที่ยวการบิน,สมาชิกหมายเลข 3125546,3125546,"
								คือเราจองเที่ยวการบินของ Thai Lion Air ไว้วันที่ 3 ก.ค. 2564 แล้วมีธุระจำเป็นต้องขอเปลี่ยนเที่ยวการบินเป็นวันที่ 1 ก.ค. 2564 แล้วเราก็เปลี่ยนทางแอพไม่ได้เลยต้องโทรไปหาสายการบินโดยตรง แล้วเขาก็ขอข้อมูลเราแล้วก็เปลี่ยนให้เราแต่กลับมีค่าใช้จ่ายมาเพิ่มอีก ค่าใช้จ่ายที่แพงกว่าซื้อใหม่ไม่ทราบว่าเราต้องเสียค่าใช้จ่ายเพิ่มไหมครับ แล้วตอนนี้เราก็ยังไม่ได้ข้อความวันที่เปลี่ยนเลยมีแต่ข้อความค่าใช้จ่ายครับ ไม่ทราบว่าต้องรอข้อความเข้าอีกนานเท่าไรครับ																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],06/24/2021 19:06:45,https://pantip.com/topic/40798873,no img,40798873,negative,[],['แพง']
18,เฉพาะสมาชิกที่ยืน,สมาชิกหมายเลข 6488158,6488158,"
								https://infoscholastic.altervista.org/cgk/video-deut-v-finn-im-tv5.html
https://infoscholastic.altervista.org/cgk/video-deut-v-finn-im-tv4.html
https://infoscholastic.altervista.org/cgk/video-deut-v-finn-im-tv3.html
https://infoscholastic.altervista.org/cgk/video-deut-v-finn-im-tv2.html
https://infoscholastic.altervista.org/cgk/video-deut-v-finn-im-tv1.html
https://infoscholastic.altervista.org/cgk/video-shark-v-lion-oak-tv6.html
https://infoscholastic.altervista.org/cgk/video-shark-v-lion-oak-tv5.html
https://infoscholastic.altervista.org/cgk/video-shark-v-lion-oak-tv4.html
https://infoscholastic.altervista.org/cgk/video-shark-v-lion-oak-tv3.html
https://infoscholastic.altervista.org/cgk/video-shark-v-lion-oak-tv2.html
https://infoscholastic.altervista.org/cgk/video-shark-v-lion-oak-tv1.html
https://www.bocusedor.com/sites/bocuseor2021/files/webform/recrutement/_sid_/video-deut-v-finn-im-tv5.html
https://www.bocusedor.com/sites/bocuseor2021/files/webform/recrutement/_sid_/video-deut-v-finn-im-tv4.html
https://www.bocusedor.com/sites/bocuseor2021/files/webform/recrutement/_sid_/video-deut-v-finn-im-tv3.html
https://www.bocusedor.com/sites/bocuseor2021/files/webform/recrutement/_sid_/video-deut-v-finn-im-tv2.html
https://www.bocusedor.com/sites/bocuseor2021/files/webform/recrutement/_sid_/video-deut-v-finn-im-tv1.html
https://www.bocusedor.com/sites/bocuseor2021/files/webform/recrutement/_sid_/video-shark-v-lion-oak-tv6.html
https://www.bocusedor.com/sites/bocuseor2021/files/webform/recrutement/_sid_/video-shark-v-lion-oak-tv5.html
https://www.bocusedor.com/sites/bocuseor2021/files/webform/recrutement/_sid_/video-shark-v-lion-oak-tv4.html
https://www.bocusedor.com/sites/bocuseor2021/files/webform/recrutement/_sid_/video-shark-v-lion-oak-tv3.html
https://www.bocusedor.com/sites/bocuseor2021/files/webform/recrutement/_sid_/video-shark-v-lion-oak-tv2.html
https://www.bocusedor.com/sites/bocuseor2021/files/webform/recrutement/_sid_/video-shark-v-lion-oak-tv1.html																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/05/2021 21:40:28,https://pantip.com/topic/40757575,no img,40757575,neutral,[],[]
19,ฟังเพลงดิสนีย์เพราะๆ จากงาน สวัสดี ดิสนีย์พลัส ฮอตสตาร์,Eastiny I,505730,"
								บริษัท เดอะ วอลท์ ดิสนีย์ ฉลองการเปิดตัว “ดิสนีย์พลัส ฮอตสตาร์” (Disney+ Hotstar) บริการสตรีมมิ่งที่ทุกคนรอคอยอย่างเป็นทางการในประเทศไทยด้วยการจัดงาน “สวัสดี ดิสนีย์พลัส ฮอตสตาร์” ที่มาพร้อมการปรากฏตัวของเซเลบริตี้ชื่อดังและการแสดงจากศิลปินมากมาย ภายใต้ฉากหลังของบรรยากาศสุดพิเศษในสถานที่ที่ล้วนแล้วแต่เป็นแลนมาร์คของกรุงเทพมหานครที่ทุกคนจดจำได้

การแสดงชุดแรกเริ่มที่พระราชวังพญาไทภายใต้บรรยากาศสุดขลัง นำโดย วี-วิโอเลต วอเทียร์, บิวกิ้น พุฒิพงศ์ อัสสรัตนกุล และ แอลลี่-อชิรญา นิติพน ที่ร่วมกันร้องเมดเลย์เพลงคลาสสิกจากดิสนีย์ที่ทุกคนรัก เริ่มต้นด้วยแอลลี่ กับเพลง Part of Your World (จาก The Little Mermaid) ก่อนที่บิวกิ้นจะเปิดตัวออกมาพร้อมเพลง Beauty and the Beast (จาก Beauty and the Beast) ถ่ายทอดความไพเราะของบทเพลงคลาสสิกนี้ด้วยเนื้อเสียงที่เปี่ยมด้วยเอกลักษณ์ของเขา ต่อด้วยวี วิโอเลตกับเพลง Reflection (จาก Mulan) จบท้ายด้วยการที่นักร้องทั้ง 3 คนกลับมาพร้อมกันเพื่อส่งต่ออารมณ์สุดตราตรึงในเพลง Into the Unknown (จาก Frozen 2)

ตามมาด้วยการแสดงชุดแกรนด์ฟินาเล่ปิดท้ายจาก ปาล์มมี่และเป๊ก-ผลิตโชค เลือกยกระดับความบันเทิงให้พีคขึ้นอีกขั้น บนชั้นสูงสุดของมหานคร แบงค็อก สกายบาร์ ที่เผยให้เห็นเส้นขอบฟ้าอันงดงามของเมืองกรุงเทพฯ โดยนี่ยังถือว่าเป็นครั้งแรกที่ปาล์มมี่และเป๊กได้ร้องเพลงร่วมกัน เริ่มต้นด้วยเพลงคู่แบบดูเอ็ทของทั้งสองคนคือ Once Upon a Dream (จาก Sleeping Beauty และ Maleficent)  จากนั้นเป็นเพลงเดี่ยวของปาล์มี่เพลง Circle of Life (จาก The Lion King) และเป๊กร้องเพลง Let It Go (จาก Frozen) ปิดท้ายด้วยเพลงคู่สุดคลาสิคอย่าง A Whole New World (จาก Aladdin)

 																																	   แก้ไขข้อความเมื่อ   
							",12,11,"['11', '0', '0', '0', '0', '0']",[],07/01/2021 15:24:36,https://pantip.com/topic/40813579,https://f.ptcdn.info/008/074/000/qvk45l4r4rXYpWgCLqIq-o.jpg,40813579,positive,"['พร้อม', 'มากมาย', 'พร้อม', 'งดงาม']",[]
20,""" Lion Man "" รูปสลักงาช้างแมมมอธที่เก่าแก่ที่สุดในโลกในยุคน้ำแข็ง",สมาชิกหมายเลข 3110689,3110689,"
								


(สามมุมมองของ Lion Man อายุ 40,000 ปี จากถ้ำ Stadel ในรัฐ Baden-Württemberg เยอรมนี ©พิพิธภัณฑ์ Ulmer)

Lion-man หรือที่เรียกว่า Löwenmensch เป็นรูปแกะสลักงาช้างแมมมอธยุคก่อนประวัติศาสตร์ที่ค่อนข้างละเอียด ซึ่งอาจแสดงให้เห็นถึงตำนานโบราณที่มนุษย์ยุคก่อนประวัติศาสตร์บูชา ถูกค้นพบในถ้ำในเยอรมนีในปี1939 และถือเป็นรูปปั้น zoomorphic (มาจากภาษากรีก อธิบายถึงสิ่งที่มีลักษณะคล้ายสัตว์) ที่เก่าแก่ที่สุดในโลกประมาณ 40,000 ปี ที่ทำจากงาช้างแมมมอธ
รูปแกะสลักมีความสูง 31 เซนติเมตร มีส่วนหัวของสิงโตถ้ำที่มีลำตัวบางส่วน โดยยืนตัวตรง ขาและแขนอยู่ด้านข้างของลำตัว มีไหล่ที่แข็งแรงแบบเดียวกับสะโพกและต้นขาของสิงโต และมองพุ่งตรงไปข้างหน้า ซึ่งแสดงถึงพลังลึกลับที่อยู่เหนือธรรมชาติธรรมดา และอาจเป็นตัวแทนของสิ่งมีชีวิตที่เก่าแก่ที่สุดที่รู้จักกันซึ่งไม่มีอยู่ในรูปแบบทางกายภาพ แต่เป็นสัญลักษณ์ของความคิดเกี่ยวกับสิ่งเหนือธรรมชาติ อย่างไรก็ตาม รูปแกะสลักที่พบแรกๆบนร่างกายมีการสึกหรอบางส่วน
ย้อนกลับไปในตอนต้นของยุค Upper Paleolithic ประมาณ 40,000 ปีที่แล้ว เทือกเขาSwabian Jura เป็นส่วนหนึ่งของภูมิประเทศที่อาศัยอยู่โดยมนุษย์สมัยใหม่ (anatomically modern humans) สายพันธุ์ Homo sapiens กลุ่มเล็ก ๆที่เคลื่อนตัวผ่านหุบเขาหินผาสูงชันจากยุคน้ำแข็งครั้งสุดท้าย โดยล่าสัตว์แมมมอธ กวางเรนเดียร์ กระทิง ม้าป่าและเหยื่ออื่น ๆ ซึ่งพบหลักฐานเกี่ยวกับการยึดครองถ้ำของมนุษย์ในบริเวณนี้ จากร่องรอยของกองไฟ และเครื่องมือ อาวุธ และเครื่องประดับที่ทำจากหินกระดูกเขากวางและงาช้าง

ทางเข้าสู่ถ้ำ Stadel ที่อยู่เหนือพื้นหุบเขาเพียงไม่กี่เมตร ซึ่งรูปปั้น Löwenmensch ถูกพบในส่วนลึกภายในถ้ำแห่งนี้Cr.https://www.routeyou.com/en-de/location/view/47902601/hohlenstein-stadel

พื้นที่สำคัญของศิลปะยุคน้ำแข็งนี้เกิดขึ้นใกล้กับเมือง Ulm และเมือง Blaubeuren ในเขต Schwaebische Alb (Swabian Alb) ของเยอรมนี ในหุบเขาของแม่น้ำ Ach และ Blau และหุบเขา Lonetal ซึ่งพบรูปสิงโต / มนุษย์ที่มีชื่อเสียงในถ้ำ Hohlenstein-Stadel
การขุดถ้ำทั้งสี่แห่งในบริเวณดังกล่าว ((Geißenklösterle, Hohle Fels, Hohlenstein-Stadel และ Vogelherd) ได้เผยให้เห็นวัตถุรูปแกะสลักขนาดเล็กจำนวนหนึ่ง ที่แกะสลักด้วยงาช้างแมมมอธ โดยใช้เครื่องมือหินซึ่งมีความสำคัญอย่างยิ่งต่อนักล่าในยุคนั้น ซึ่งรูปแกะสลักเหล่านี้แสดงให้เห็นหมีถ้ำ และสิงโตถ้ำ ที่เป็นสัตว์นักล่าที่อันตรายที่สุดของมนุษย์

รวมทั้ง รูปปั้นที่แสดงถึงรูปแบบหญิงโบราณ (เรียกว่า ""วีนัส"") ที่เป็นวัตถุชิ้นเดียวซึ่งแสดงให้เห็นถึงรูปมนุษย์ ซึ่งโดยรวมแล้ว สิ่งประดิษฐ์ที่แกะสลักเหล่านี้เป็นคอลเล็กชันศิลปะแบบพกพาที่เก่าแก่ที่สุดในโลก นอกจากนี้ ยังมีภาพสัตว์ขนาดเล็กเช่น นกและปลา

แต่รูปแกะสลักงาช้างที่สูงที่สุดและน่าตื่นตาตื่นใจที่สุดคือ "" Lion Man "" ซึ่งเป็นสิ่งมีชีวิตในตำนานครึ่งคนครึ่งสัตว์ (therianthropic) โดยรูปสลักถูกค้นพบในปี 1939 ในวันสุดท้ายของการขุดถ้ำ Hohlenstein-Stadel ในหุบเขา Lonetal  จากนั้นเมื่อเริ่มสงครามโลกครั้งที่สอง กิจกรรมทางโบราณคดีก็หยุดชะงักลง จนกว่าสามสิบปีต่อมา ในที่สุดนักโบราณคดีก็จำได้ว่าชิ้นงาช้างเป็นส่วนหนึ่งของรูปแกะสลัก และก่อนจะได้รับการบูรณะก็อีกสองทศวรรษผ่านไป

ปัจจุบัน "" Lion Man "" อยู่ใน Ulmer Museum เมือง Ulm ประเทศเยอรมนีถูกค้นพบในถ้ำ Stadel ใน Lonetal บนภูเขา Hohlenstein ประเทศเยอรมนี โดยมีขนาดจริงสูง 28.1 ซม. กว้าง 6.3 ซม. หนา 5.9 ซม.Cr.http://www.bradshawfoundation.com/news/archaeology.php?id=Lion-Man-leaves-unreadable-messageทั้งนี้ ในแกะสลัก "" Lion Man "" ศิลปินจะต้องมีทักษะสูงและคุ้นเคยกับโครงสร้างของเขี้ยวแมมมอธอย่างมาก โดยรูปแบบของประติมากรรมที่ถูกสร้างขึ้นสามารถใช้ประโยชน์สูงสุดจากลักษณะของงาช้าง เช่น ส่วนโค้งและช่องเยื่อด้านในระหว่างขา มีการคาดว่ารูปสลักจะต้องใช้เวลาในการแกะถึง 400 ชม. หรือประมาณ 6 สัปดาห์ ซึ่งเป็นระยะเวลานานพอสมควรสำหรับศิลปะหนึ่ง ดังนั้น สำหรับสังคมนักล่า ประติมากรรมนี้ไม่เพียงเพื่อประโยชน์ทางศิลปะ แต่ยังมีความหมายมากในทางพิธีกรรมด้วย 

ส่วนถ้ำ Hohlenstein-Stadel ที่พบ "" Lion Man ""นั้น เนื่องจากหันหน้าไปทางทิศเหนือและไม่ได้รับแสงแดด  อากาศหนาวและความหนาแน่นของเศษซากที่สะสมจากกิจกรรมของมนุษย์นั้นมีน้อยกว่าที่อื่น ๆ มาก แต่ Lion Man กลับถูกพบในห้องด้านในที่มืด โดยมีฟันแตกๆของจิ้งจอกอาร์กติกเพียงไม่กี่ซี่และชิ้นส่วนของกวางเรนเดียร์อยู่ใกล้ ๆ ลักษณะเหล่านี้ชี้ให้เห็นว่า ถ้ำ Stadel ถูกใช้เป็นสถานที่ที่ผู้คนมารวมตัวกันรอบกองไฟ เพื่อแบ่งปันความเข้าใจโดยเฉพาะเกี่ยวกับโลกผ่านความเชื่อที่เป็นสัญลักษณ์ในรูปสลักและถูกแสดงในพิธีกรรม

ทั้งนี้ ในปี 2009 มีเรื่องเล่าเพิ่มเติมเกี่ยวกับการผจญภัยของ "" Lion Man "" จากการขุดค้นใหม่ในถ้ำ Stadel ทำให้นักโบราณคดีค้นพบสถานที่เก็บรักษา
ในอดีตของรูปปั้นอีกครั้งที่ถูกระบุไว้ในปี 1939 ที่สามารถเก็บชิ้นส่วนได้อีกมากมายจากที่เดิมนี้  และยังพบขั้นตอนที่ซับซ้อนหลายอย่างในการสร้าง Lion Man ขึ้นมาใหม่ด้วย (2012-13)

"" Lion Man "" ต้นฉบับประติมากรรมซึ่งตอนนี้ประกอบด้วยชิ้นส่วนมากกว่า 300 ชิ้น ได้รับการบูรณะเกือบทั้งหมด และเผยให้เห็นรายละเอียดมากกว่าในตอนแรกๆ  สิ่งนี้ทำให้นักโบราณคดีมีข้อมูลเชิงลึกเพิ่มเติมเกี่ยวกับเทคนิคบางอย่างที่เกี่ยวข้องในการสร้าง นอกจากนี้ ยังชี้ให้เห็นถึงลู่ทางใหม่สำหรับการตีความร่วมสมัย รวมถึงการใช้ประโยชน์จากผู้สร้างด้วย

ซึ่งนักโบราณคดีกล่าวว่า Lion Man นั้น เป็นหลักฐานที่เก่าแก่ที่สุดที่รู้จักกันสำหรับความเชื่อทางศาสนา และถ้ำ Stadel แสดงให้เห็นว่าการเชื่อและการเป็นเจ้าของนั้นมีความสำคัญต่อสังคมมนุษย์อย่างลึกซึ้ง และมีต้นกำเนิดมานานก่อนจะได้รับการบันทึก  ต่อมาในปี 2017 UNESCO ยอมรับให้ถ้ำ Stadel และพื้นที่อื่น ๆ ของเขต Swabian เป็นแหล่งมรดกโลกที่มีความสำคัญต่อมนุษยชาติทั้งมวล

มุมมองด้านใน (ซ้ายไปขวา) ของถ้ำ Bockstein มุมมองด้านหน้าของ Hohlenstein Stadel และมุมมองด้านหน้าของCr.http://www.bradshawfoundation.com/news/index.php?id=Swabian-Jura-on-UNESCO-World-Heritage-List

Cr.https://blog.britishmuseum.org/the-lion-man-an-ice-age-masterpiece/Jill CookCr.http://www.loewenmensch.de/lion_man.htmlCr.https://donsmaps.com/lonevalleysites.html
(ขอขอบคุณที่มาของข้อมูลทั้งหมดและขออนุญาตนำมา)
																															",2,11,"['9', '0', '2', '0', '0', '0']",[],04/05/2021 15:04:05,https://pantip.com/topic/40624663,https://f.ptcdn.info/068/073/000/qr2s3lx5bpQeH8uYmGl-o.jpg,40624663,positive,"['ละเอียด', 'ถูก', 'แข็งแรง', 'พบ', 'พบ', 'ถูก', 'พบ', 'พบ', 'มีชื่อเสียง', 'ถูก', 'ถูก', 'จริง', 'สูง', 'สูง', 'ถูก', 'สร้าง', 'พบ', 'ถูก', 'พบ', 'ถูก', 'ถูก', 'ถูก', 'มากมาย', 'พบ', 'สร้าง', 'สร้าง', 'ลึกซึ้ง']","['ลึกลับ', 'อันตราย', 'หนาว', 'มืด', 'ซับซ้อน']"
21,หนังเรื่องแรกที่ดูใน Disney+hotstar คือเรื่องอะไรกันบ้าง มาแชร์กันหน่อย 🧐💻,รอบรั้วชายคา,123,"
								ช่วงนี้อยู่บ้านกันยาวๆ ไป ดูข่าวมากก็เครียดเหมือนกัน ขอหลบหนีจากชีวิตจริงมาดูหนังจาก Disney+hotstar ดีกว่า 

รอบรั้วชายคาเพิ่งสมัครสมาชิกสดๆ ร้อนๆ ในราคา 799 บาทต่อปี สมัครปุ๊บก็ดูปั๊บกับเรื่องนี้ค่ะ 
Seoul เรื่องนี้เคยดูมาแล้วในโรงแต่อยากกลับมาดูอีกเพราะชอบแนวคิดของหนังที่ต้องการสื่อสารความหมายของการมีชีวิต ใครกำลังเซ็งๆ ดูเรื่องนี้ก็ดีเหมือนกันนะจะได้ feel good บางทีเราก็ลืมไปว่าเรามีชีวิตอยู่เพื่ออะไร 

ดูจบแล้ว ลองดูว่ามีหนังอะไรที่อยากดูอีกคือเรื่อง Mulan และ Lion King (Live Action) ส่วนหนังไทยที่อยากดูคือเรื่องโหมโรงค่ะ อยากดูมานานแล้วแต่หาดูไม่ได้เพิ่งมาเจอที่ Disney+ นี่แหละค่ะ 

เราทำใจไว้เลยว่าปีนี้คงไม่ได้ดูหนังในโรงภาพยนตร์แน่ เลยสมัครสมาชิกทั้ง Disney+hotstar และ Netflix ไว้ดูที่บ้านเลย แล้วเพื่อนๆ ล่ะคะ หนังเรื่องแรกที่ดูใน Disney+ คือเรื่องอะไรมาแชร์กันหน่อยจ้าา
																																	   แก้ไขข้อความเมื่อ   
							",0,1,"['1', '0', '0', '0', '0', '0']",[],07/05/2021 10:22:40,https://pantip.com/topic/40821452,https://f.ptcdn.info/047/074/000/qvr53rc4qUFUVhXSlPr-o.png,40821452,negative,"['ชอบ', 'เจอ', 'แน่']","['เครียด', 'หลบหนี', 'เซ็ง', 'ลืม', 'ดูไม่ได้']"
