num,name,price,type,star,sold,send_from,img_src,url,product_id
166,พร้อมส่ง มาม่ามาเลเซีย และเซ็ท มาม่าเผ็ดพร้อมโค้กเผ็ก coke Ghost Pepper Spicy Chicken,114.0,general,4.8,14.0,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/8a10e7fcc237f1c41ee9108f7d5f2ec5_tn,https://shopee.co.th/พร้อมส่ง-มาม่ามาเลเซีย-และเซ็ท-มาม่าเผ็ดพร้อมโค้กเผ็ก-coke-Ghost-Pepper-Spicy-Chicken-i.167424996.7373017272?position=180,7373017272
167,Paldo Stir-Fried Chicken Noodle พาลโด สเตอร์ฟราย บะหมี่กึ่งสำเร็จรูปเกาหลี รสไก่ซอสถั่วเหลืองสูตรเผ็ด,45.0,ร้านแนะนำ,4.9333,94.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/e3e4cf56b6c2ed72f6d5494d8fb0af26_tn,https://shopee.co.th/Paldo-Stir-Fried-Chicken-Noodle-พาลโด-สเตอร์ฟราย-บะหมี่กึ่งสำเร็จรูปเกาหลี-รสไก่ซอสถั่วเหลืองสูตรเผ็ด-i.86559031.2649523143?position=181,2649523143
168,สมาร์ทฮาร์ท ลูกสุนัข รสเนื้อไก่แบบชิ้นในน้ำเกรวี่ 130g x 12 pouches | SmartHeart Puppy Chicken Chunk in Gravy 130g x 12,336.0,Mall,4.95,84.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/939f52deec9656442507e00d70b44073_tn,https://shopee.co.th/สมาร์ทฮาร์ท-ลูกสุนัข-รสเนื้อไก่แบบชิ้นในน้ำเกรวี่-130g-x-12-pouches-SmartHeart-Puppy-Chicken-Chunk-in-Gravy-130g-x-12-i.79695887.1336294982?position=182,1336294982
169,ซัมยัง ขนมบะหมี่อบกรอบ กลิ่นไก่เผ็ด 90 กรัม Samyang Buldak Hot Chicken Ramen Snack 90 g.,36.0,ร้านแนะนำ,5.0,21.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/6bc57b4c7bbbd42222311fbd64b2424f_tn,https://shopee.co.th/ซัมยัง-ขนมบะหมี่อบกรอบ-กลิ่นไก่เผ็ด-90-กรัม-Samyang-Buldak-Hot-Chicken-Ramen-Snack-90-g.-i.275131899.4289263529?position=183,4289263529
170,Samyang Extreme Buldak Hot Chicken Ramen ซัมยัง เอ็กซ์ตรีม บูลดัก ฮอต ชิคเก้น สูตรเผ็ดมาก ซอง 1,39.0,Mall,4.8868,1200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cdd39005001ff77a75bbc50514b594a6_tn,https://shopee.co.th/Samyang-Extreme-Buldak-Hot-Chicken-Ramen-ซัมยัง-เอ็กซ์ตรีม-บูลดัก-ฮอต-ชิคเก้น-สูตรเผ็ดมาก-ซอง-1-i.294954656.7347658445?position=184,7347658445
171,Inthehot✿☆ Mini Chicken Fairy Garden Miniatures Gnomes Moss Terrariums Resin Figurines,7.0,ร้านแนะนำ,4.9667,302.0,ต่างประเทศ,https://cf.shopee.co.th/file/f11dcb1d2e738a1e9da98e72cbd3b92c_tn,https://shopee.co.th/Inthehot✿☆-Mini-Chicken-Fairy-Garden-Miniatures-Gnomes-Moss-Terrariums-Resin-Figurines-i.171649514.4006586401?position=185,4006586401
172,ขนมหมาดีใจ รสไก่รมควัน 🐶🐶🐶✨Smoked Flavour Chicken Sticksขายส่ง,54.0,ร้านแนะนำ,4.9355,152.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/1c9227dc4d5f59383d2bc79a72e8533a_tn,https://shopee.co.th/ขนมหมาดีใจ-รสไก่รมควัน-🐶🐶🐶✨Smoked-Flavour-Chicken-Sticks-i.543054.5311714545?position=186,5311714545
173,ฟอร์เฟอร์ ขนมสุนัข ขนมหมา 80 กรัม ForFur Chicken Stick for Dogs 80gขายส่ง,35.0,general,5.0,15.0,จังหวัดฉะเชิงเทรา,https://cf.shopee.co.th/file/e5bcfadf21e4c642b624e46fab9b706b_tn,https://shopee.co.th/ฟอร์เฟอร์-ขนมสุนัข-ขนมหมา-80-กรัม-ForFur-Chicken-Stick-for-Dogs-80g-i.225833299.10929235226?position=187,10929235226
174,ไก่นิวออลีน new orleans chicken ไก่ ของกิน อบสุกพร้อมทาน นำไปอุ่นเวฟทานทันใจ,129.0,general,4.8182,77.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1576ee85bb7daeb07a744be33af089e7_tn,https://shopee.co.th/ไก่นิวออลีน-new-orleans-chicken-ไก่-ของกิน-อบสุกพร้อมทาน-นำไปอุ่นเวฟทานทันใจ-i.48426106.5194516802?position=188,5194516802
175,อาหารแมว Instinct Ultimate Protein Chicken Cats ขนาด 1.8 Kg และ ขนาด 4.5 Kg(14/10/2022🔥),2048.0,general,4.9405,208.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/48e67f3fca8e038bb94b5a2002f9bf14_tn,https://shopee.co.th/อาหารแมว-Instinct-Ultimate-Protein-Chicken-Cats-ขนาด-1.8-Kg-และ-ขนาด-4.5-Kg(14-10-2022🔥)-i.151386507.2323153712?position=189,2323153712
176,[MANOON] SLEEKY Combo Nugget  Chicken Jacket Live 50 กรัม,29.0,general,4.8611,131.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/-MANOON-SLEEKY-Combo-Nugget-Chicken-Jacket-Live-50-กรัม-i.87766216.7275993815?position=190,7275993815
177,Takumi  Chicken jerky  Taro ทาคูมิ ชิคเก้น ทาโร่ 30 ชิ้น อาหารว่างสำหรับสุนัข(ซื้อ 2 แถมฟรี 1/คำสั่งซื็อ),248.0,Mall,5.0,51.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th/Takumi-Chicken-jerky-Taro-ทาคูมิ-ชิคเก้น-ทาโร่-30-ชิ้น-อาหารว่างสำหรับสุนัข(ซื้อ-2-แถมฟรี-1-คำสั่งซื็อ)-i.168593231.2689691299?position=191,2689691299
178,Tean's Gourmet Chicken Curry / Asam Pedas Paste 200g,100.0,general,4.0,22.0,จังหวัดสงขลา,no image,https://shopee.co.th/Tean's-Gourmet-Chicken-Curry-Asam-Pedas-Paste-200g-i.227093458.8677196254?position=192,8677196254
179,MOMO ไก่โอ๊ก ร้องหนักมาก (TT135) Chicken sound toy ของเล่นยางกัด ไก่บีบ กดหน่อยเดียว ร้องลั่นนนน 🤣😂🤣,15.0,ร้านแนะนำ,4.8,55.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th/MOMO-ไก่โอ๊ก-ร้องหนักมาก-(TT135)-Chicken-sound-toy-ของเล่นยางกัด-ไก่บีบ-กดหน่อยเดียว-ร้องลั่นนนน-🤣😂🤣-i.294528553.8880496329?position=193,8880496329
180,[ราคาพิเศษช่วงแนะนำ] ผงหมักไก่ทอดหาดใหญ่ หอมเครื่องเทศ รสชาติเข้มข้น แป้งบาง หนังกรอบ Hat Yai Fried Chicken Flour 20g.ขายส่ง,35.0,ร้านแนะนำ,4.8136,425.0,จังหวัดชุมพร,no image,https://shopee.co.th/-ราคาพิเศษช่วงแนะนำ-ผงหมักไก่ทอดหาดใหญ่-หอมเครื่องเทศ-รสชาติเข้มข้น-แป้งบาง-หนังกรอบ-Hat-Yai-Fried-Chicken-Flour-20g.-i.158079560.2496415043?position=194,2496415043
181,อาหารแมว NEEZ+ Chicken Grain Free 2kg. สำหรับลูกแมว แมวตั้งท้องและให้นมลูก,425.0,ร้านแนะนำ,5.0,10.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e4d8fca6283ed4d12a22c7ac4c187be3_tn,https://shopee.co.th/อาหารแมว-NEEZ-Chicken-Grain-Free-2kg.-สำหรับลูกแมว-แมวตั้งท้องและให้นมลูก-i.290075784.9268820800?position=220,9268820800
182,หนังไก่กรอบ Hero chicken skin คละรสชาติ💛🧡❤️,35.0,general,4.9375,178.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/05c7d3bb46d916f01cdf26df94e77a7e_tn,https://shopee.co.th/หนังไก่กรอบ-Hero-chicken-skin-คละรสชาติ💛🧡❤️-i.215900626.2962412202?position=221,2962412202
183,Purina One เพียวริน่าวัน 1.2 - 1.3 KG อาหารแมว แมวโต ลูกแมว แมวสูงวัย Salmon / Chicken / Kitten / Indoor / Maturity7+,295.0,general,4.8148,118.0,จังหวัดระยอง,https://cf.shopee.co.th/file/9f6e3a712047120ee06be0f2a44835ce_tn,https://shopee.co.th/Purina-One-เพียวริน่าวัน-1.2-1.3-KG-อาหารแมว-แมวโต-ลูกแมว-แมวสูงวัย-Salmon-Chicken-Kitten-Indoor-Maturity7--i.1037541.2255784194?position=222,2255784194
184,ตีนไก่จีน ตีนไก่ดองพริกสำเร็จรูป 柠檬风爪 Chicken Feet รสเผ็ดเปรี้ยว 30g,15.0,general,4.75,33.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/104f6e679aaf42aef18bf9168bfdb895_tn,https://shopee.co.th/ตีนไก่จีน-ตีนไก่ดองพริกสำเร็จรูป-柠檬风爪-Chicken-Feet-รสเผ็ดเปรี้ยว-30g-i.75095929.10035267854?position=223,10035267854
185,เครื่องเทศไก่แทนเดอรี่ (Tandoori Chicken Masala) - Everest 100gขายส่ง,50.0,general,4.8824,71.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5d9b0bdcd4aa20a387d452916eb18601_tn,https://shopee.co.th/เครื่องเทศไก่แทนเดอรี่-(Tandoori-Chicken-Masala)-Everest-100g-i.157161072.4548948740?position=224,4548948740
186,[MANOON] BOO&KO Dog Chicken Sticks with Baked Egg 60g,60.0,general,4.9375,40.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/689c1afa645e217d5ed2936e7ec101d1_tn,https://shopee.co.th/-MANOON-BOO-KO-Dog-Chicken-Sticks-with-Baked-Egg-60g-i.87766216.7910554786?position=225,7910554786
187,Vitalife chicken tender ไก่อบแห้งสูตรธรรมชาติ,145.0,general,5.0,19.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f2f55d3d53c7fa7457282b40b18756d7_tn,https://shopee.co.th/Vitalife-chicken-tender-ไก่อบแห้งสูตรธรรมชาติ-i.285830641.7043529501?position=226,7043529501
188,(Vegan/plantbased/เจ/วีแกน)100% VEGAN ไก่ฉีกทดแทน OmniStrip Vegan Shredded Chicken(OmniStrip)ส่วนลด 10%,450.0,ร้านแนะนำ,5.0,14.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/d75465e3404ded82542da1607a07c5cf_tn,https://shopee.co.th/(Vegan-plantbased-เจ-วีแกน)100-VEGAN-ไก่ฉีกทดแทน-OmniStrip-Vegan-Shredded-Chicken(OmniStrip)-i.54867328.4489085862?position=227,4489085862
189,Felina Canino VIF Kitten CHICKEN MOUSSE WITH GOAT MILK มูสไก่ผสมนมแพะ (ลูกแมว) 3 ซอง,45.0,Mall,5.0,10.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ab45a68003ae832c946b405922835bf0_tn,https://shopee.co.th/Felina-Canino-VIF-Kitten-CHICKEN-MOUSSE-WITH-GOAT-MILK-มูสไก่ผสมนมแพะ-(ลูกแมว)-3-ซอง-i.191828745.11132437285?position=228,11132437285
190,[200กรัม]Samyang Buldak Hot Chicken Flavor Sauce ซัมยัง บูลดัก ฮอตชิคเก้น ซอสเกาหลีสูตรเผ็ด200กรัม[8801073411388][ขวดดำ],135.0,ร้านแนะนำ,4.875,41.0,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/f9080084e6591bd581f01e102be19611_tn,https://shopee.co.th/-200กรัม-Samyang-Buldak-Hot-Chicken-Flavor-Sauce-ซัมยัง-บูลดัก-ฮอตชิคเก้น-ซอสเกาหลีสูตรเผ็ด200กรัม-8801073411388-ขวดดำ--i.94179545.11705424582?position=229,11705424582
191,"Bok dok Chicken Stick 1 Kg ชิกเก้นสติ๊ก 5"" สูตรโอเมก้า 3,6 รวมรส (เนื้อ,ไก่,ตับ,นม) ขนาด 1 กิโลกรัม",145.0,general,4.86,215.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4ac634121f23152c3be7db12e762983d_tn,https://shopee.co.th/Bok-dok-Chicken-Stick-1-Kg-ชิกเก้นสติ๊ก-5-สูตรโอเมก้า-3-6-รวมรส-(เนื้อ-ไก่-ตับ-นม)-ขนาด-1-กิโลกรัม-i.68023848.1133566872?position=230,1133566872
192,🔥Cj jimdak ซอสจิมดัก 220g 샘표 Andong Chicken Simmer Sauce ไก่ผัดวุ้นเส้น เกาหลี(7500),99.0,ร้านแนะนำ,5.0,124.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/c2aa4c12752e16611fccc608b2ad97cd_tn,https://shopee.co.th/🔥Cj-jimdak-ซอสจิมดัก-220g-샘표-Andong-Chicken-Simmer-Sauce-ไก่ผัดวุ้นเส้น-เกาหลี(7500)-i.51916107.7460416412?position=231,7460416412
193,Vitalife ไก่พันแอปเปิ้ล สันในไก่แท้ โปรตีนสูง มีกากใย Chicken Tenders &  454g พร้อมส่งส่วนลด 15%ขายส่ง,320.0,general,4.7857,51.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/4e004c090788e24a6262fe8c6b5e0c70_tn,https://shopee.co.th/Vitalife-ไก่พันแอปเปิ้ล-สันในไก่แท้-โปรตีนสูง-มีกากใย-Chicken-Tenders-454g-พร้อมส่ง-i.257857659.6137530864?position=232,6137530864
194,Hills k/d Chicken อาหารแมว อาหารเปียก สูตร Kidney Care รสเนื้อไก่ สำหรับแมวที่เป็นโรคไต (156 กรัม/กระป๋อง)ส่วนลด 10%ขายส่ง,99.0,general,5.0,45.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6b86aa5f73a2e53430f3e48095e108d7_tn,https://shopee.co.th/Hills-k-d-Chicken-อาหารแมว-อาหารเปียก-สูตร-Kidney-Care-รสเนื้อไก่-สำหรับแมวที่เป็นโรคไต-(156-กรัม-กระป๋อง)-i.185844020.4717146826?position=233,4717146826
195,Hill's Adult 1-6 ปี แมวโต Chicken Recipe cat  ขนาด 10 กก.หมดอายุ 08/22 อาหารแมวแบบเม็ด สำหรับแมวโต,1850.0,ร้านแนะนำ,5.0,76.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/e0ac02453441a5c140e7721bac6cfd5c_tn,https://shopee.co.th/Hill's-Adult-1-6-ปี-แมวโต-Chicken-Recipe-cat-ขนาด-10-กก.หมดอายุ-08-22-อาหารแมวแบบเม็ด-สำหรับแมวโต-i.154273733.6231297206?position=234,6231297206
196,Nissin Instant Noodles Korean Chicken Spicy Flavour บะหมี่กึ่งสำเร็จรูปแบบแห้ง รสไก่เผ็ดเกาหลี ตรานิสชิน 60 กรัม x 5 ซอง,55.0,ร้านแนะนำ,4.8636,58.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/ee933af5f05c9cf73b1db4a278e85c35_tn,https://shopee.co.th/Nissin-Instant-Noodles-Korean-Chicken-Spicy-Flavour-บะหมี่กึ่งสำเร็จรูปแบบแห้ง-รสไก่เผ็ดเกาหลี-ตรานิสชิน-60-กรัม-x-5-ซอง-i.93178555.5929008953?position=235,5929008953
197,ADABI SPICES POWDER FISH/MEAT/CHICKEN 250gramขายส่ง,90.0,general,5.0,27.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/c81f15bb3fb730b290dce20d086d4961_tn,https://shopee.co.th/ADABI-SPICES-POWDER-FISH-MEAT-CHICKEN-250gram-i.227093458.10307725270?position=236,10307725270
198,[Sale]โคมไฟ LED ลูกเจี๊ยบลูกไก่ ชาร์จไฟ เสียบUSB ซิลิโคนนุ่ม ตกแต่งบ้าน ของเล่นเด็ก Baby chicken light ของขวัญ จับฉลาก,299.0,ร้านแนะนำ,4.9583,41.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/45ac8a11b257bffed8b8cdbd4e21a138_tn,https://shopee.co.th/-Sale-โคมไฟ-LED-ลูกเจี๊ยบลูกไก่-ชาร์จไฟ-เสียบUSB-ซิลิโคนนุ่ม-ตกแต่งบ้าน-ของเล่นเด็ก-Baby-chicken-light-ของขวัญ-จับฉลาก-i.279930186.4944030982?position=237,4944030982
199,Hill's® Science Diet® Adult 7+ Chicken Recipe cat food อาหารเม็ดแมวสำหรับแมวแก่ ขนาด 1.5 kg,469.0,general,4.8125,27.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f391ec438b04a76d6e9fea88905ca167_tn,https://shopee.co.th/Hill's®-Science-Diet®-Adult-7-Chicken-Recipe-cat-food-อาหารเม็ดแมวสำหรับแมวแก่-ขนาด-1.5-kg-i.139240422.2259343935?position=238,2259343935
200,🔥Jerhigh Stick ขนมสุนัข เจอร์ไฮ Chicken Strip ขนาด 70 g. มีครบทุกรส!🔥,33.0,ร้านแนะนำ,4.871,534.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/0e23c2a0cbc8718cda56e27ad149d572_tn,https://shopee.co.th/🔥Jerhigh-Stick-ขนมสุนัข-เจอร์ไฮ-Chicken-Strip-ขนาด-70-g.-มีครบทุกรส!🔥-i.10513230.9935131356?position=239,9935131356
201,Takumi Chicken Jerky ซอฟท์ชิคเก้นเจอร์กี้สไลด์ 300 กรัม (ซื้อ 2 ฟรี 1/คำสั่งซื้อ),248.0,Mall,4.3333,18.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/e9c75548406b7c24c7a7de56fc745077_tn,https://shopee.co.th/Takumi-Chicken-Jerky-ซอฟท์ชิคเก้นเจอร์กี้สไลด์-300-กรัม-(ซื้อ-2-ฟรี-1-คำสั่งซื้อ)-i.168593231.2688952027?position=240,2688952027
202,Atlas Cat Complementary ไก่ผสมกุ้งในเยลลี่ 70กรัม. Chicken with Shrimps in Jelly 70g. ( สูตรอาหารเปียก )ซื้อ 5 ชิ้น เพียง ฿100,25.0,general,4.9677,91.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f9b3fd5437d63fe4c153e9721fdef3cb_tn,https://shopee.co.th/Atlas-Cat-Complementary-ไก่ผสมกุ้งในเยลลี่-70กรัม.-Chicken-with-Shrimps-in-Jelly-70g.-(-สูตรอาหารเปียก-)-i.312461782.3555201975?position=241,3555201975
203,Heinz Cream of Chicken Soup 400g ไฮนซ์ ซุปไก่ครีมพร้อมบริโภค 400g,98.0,ร้านแนะนำ,4.9286,25.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c435c519d793ec8a493aac15796b9b65_tn,https://shopee.co.th/Heinz-Cream-of-Chicken-Soup-400g-ไฮนซ์-ซุปไก่ครีมพร้อมบริโภค-400g-i.38135558.5140942374?position=242,5140942374
204,🐣ไก่บีบ มีเสียงร้อง ยางคุณภาพดี🐣 ไก่เหลือง เล็ก-ใหญ่ Yellow chicken with squeal screaming soundส่วนลด 10%,35.0,ร้านแนะนำ,4.9583,99.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/c560890b36e1c4f4882a77e600ed0288_tn,https://shopee.co.th/🐣ไก่บีบ-มีเสียงร้อง-ยางคุณภาพดี🐣-ไก่เหลือง-เล็ก-ใหญ่-Yellow-chicken-with-squeal-screaming-sound-i.39126007.2457068478?position=243,2457068478
205,INABA YAKITORI TARE 65G (18407) ไก่ย่างราดซอสสไตล์ญี่ปุ่นพร้อมทาน GRILLED CHICKEN WITH JAPANESE STYLE SAUCE,52.0,general,5.0,87.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d2f2c27a01016f07a1311ee5fb9bea89_tn,https://shopee.co.th/INABA-YAKITORI-TARE-65G-(18407)-ไก่ย่างราดซอสสไตล์ญี่ปุ่นพร้อมทาน-GRILLED-CHICKEN-WITH-JAPANESE-STYLE-SAUCE-i.310530814.3987423032?position=244,3987423032
206,Chicken Mu ชิกเก้นมู หัวไชเท้าดองขาว เปรี้ยวหวาน,100.0,general,5.0,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/575d03cc6b4f1c8800e1b0421ac20a12_tn,https://shopee.co.th/Chicken-Mu-ชิกเก้นมู-หัวไชเท้าดองขาว-เปรี้ยวหวาน-i.79213165.8062673579?position=245,8062673579
207,[MANOON] ProPlan Kitten Chicken Formula โปรแพลน อาหารสำหรับลูกแมวอายุ 4 สัปดาห์ ถึง 1 ปี สูตรไก่ 1.5 กิโลกรัมโค้ดลด ฿25,437.0,general,4.9333,41.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a96d8ab7f0504d083918c7a0fb4e556a_tn,https://shopee.co.th/-MANOON-ProPlan-Kitten-Chicken-Formula-โปรแพลน-อาหารสำหรับลูกแมวอายุ-4-สัปดาห์-ถึง-1-ปี-สูตรไก่-1.5-กิโลกรัม-i.87766216.7317940728?position=246,7317940728
208,Samyang Buldak Hot Chicken Light Ramen ซัมยัง บูลดัก ฮอต ชิคเก้น ราเมงกึ่งสำเร็จรูปแบบแห้ง เผ็ดน้อย 110 กรัม แพ็ค 5 ห่อส่วนลด 5%,209.0,Mall,4.913,52.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0611720fdc1a275329d3390eb4abe55a_tn,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Light-Ramen-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-ราเมงกึ่งสำเร็จรูปแบบแห้ง-เผ็ดน้อย-110-กรัม-แพ็ค-5-ห่อ-i.250722446.3038381424?position=247,3038381424
209,Samyang Buldak Hot Chicken Carbonara Ramen Cup ซัมยัง บูลดัก ฮอตชิคเก้น คาโบนาร่า ราเมง คัพ 80 กรัม,46.0,Mall,4.8824,282.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5fa0f913b7f18b333b46f6edac384608_tn,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Carbonara-Ramen-Cup-ซัมยัง-บูลดัก-ฮอตชิคเก้น-คาโบนาร่า-ราเมง-คัพ-80-กรัม-i.294954656.6747654158?position=248,6747654158
210,[MANOON] AvoDerm Natural Chicken & Herring Meal Formula Kitten 1.6kg (3.5lbs) สำหรับลูกแมวโค้ดลด ฿55,670.0,general,5.0,24.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3678d0d78f79ef730ac8ea5d5bd7c2c9_tn,https://shopee.co.th/-MANOON-AvoDerm-Natural-Chicken-Herring-Meal-Formula-Kitten-1.6kg-(3.5lbs)-สำหรับลูกแมว-i.87766216.1642059003?position=249,1642059003
211,iLiKE : Chicken Chip อกไก่อบกรอบ เนื้อไก่ล้วน 100% (โปร 10 แถม 2),390.0,general,4.8226,127.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/iLiKE-Chicken-Chip-อกไก่อบกรอบ-เนื้อไก่ล้วน-100-(โปร-10-แถม-2)-i.50101587.4145682778?position=250,4145682778
212,ปีกบนไก่กรอบรสบาร์บีคิว (Crispy Chicken Wing BBQ) SunValley ขนาด 1 กก. (17-18 ชิ้น),170.0,general,4.9643,97.0,จังหวัดนนทบุรี,no image,https://shopee.co.th/ปีกบนไก่กรอบรสบาร์บีคิว-(Crispy-Chicken-Wing-BBQ)-SunValley-ขนาด-1-กก.-(17-18-ชิ้น)-i.35173471.4756302688?position=251,4756302688
213,สแนปปี้ทอม อาหารลูกแมวขนาด 150 กรัม สูตรไก่ (Snappy Tom CAT FOOD 150 g. Chicken),25.0,Mall,4.9398,454.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/สแนปปี้ทอม-อาหารลูกแมวขนาด-150-กรัม-สูตรไก่-(Snappy-Tom-CAT-FOOD-150-g.-Chicken)-i.279462215.4244268903?position=252,4244268903
214,สมาร์ทฮาร์ท อาหารสุนัข ลูกสุนัข รสไก่ ไข่และนม 8กก. | SmartHeart Puppy Chicken Egg & Milk Flavor 8kgชิ้นถัดไป ฿0,700.0,Mall,4.8533,151.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th/สมาร์ทฮาร์ท-อาหารสุนัข-ลูกสุนัข-รสไก่-ไข่และนม-8กก.-SmartHeart-Puppy-Chicken-Egg-Milk-Flavor-8kg-i.79695887.1336279078?position=253,1336279078
215,Fray Bentos Just Chicken Pie 425G เฟล์ เบ็นโทสต์ พายไก่ 425กรัม,196.0,ร้านแนะนำ,4.8,20.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/Fray-Bentos-Just-Chicken-Pie-425G-เฟล์-เบ็นโทสต์-พายไก่-425กรัม-i.38135558.5882109811?position=254,5882109811
216,Atlas Cat Can  ไก่ผสมตับไก่ในเยลลี่ 85กรัม Chicken with Chicken liver in Jelly 85g. (อาหารแมวเปียกบรรจุกระป๋อง)ซื้อ 4 ชิ้น เพียง ฿100,30.0,general,5.0,44.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/35b0b2d5ccb325451b5d1c229291ac01_tn,https://shopee.co.th/Atlas-Cat-Can-ไก่ผสมตับไก่ในเยลลี่-85กรัม-Chicken-with-Chicken-liver-in-Jelly-85g.-(อาหารแมวเปียกบรรจุกระป๋อง)-i.312461782.5855652655?position=255,5855652655
217,"ซันแวลเล่ย์ ปีกไก่กรอบรสบาร์บีคิว SUN VALLEY CRISPY CHICKEN WING BBQ 1 KG.พื้นที่จัดส่งกทม,สมุทรปราการ,นนทบุรี,ปทุมธานี",279.0,Mall,4.875,26.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/b8668e1465a4c28be5fbba0e55ca7a82_tn,https://shopee.co.th/ซันแวลเล่ย์-ปีกไก่กรอบรสบาร์บีคิว-SUN-VALLEY-CRISPY-CHICKEN-WING-BBQ-1-KG.พื้นที่จัดส่งกทม-สมุทรปราการ-นนทบุรี-ปทุมธานี-i.318656571.7960957637?position=256,7960957637
218,VITALIFE CHICKEN CHIPS สันในไก่ชิ้นอบแห้ง เกรดพรีเมี่ยม ขนาด 227 กรัม,160.0,Mall,4.8462,34.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/45a31a2d51f9fc66c0e90465b897a33b_tn,https://shopee.co.th/VITALIFE-CHICKEN-CHIPS-สันในไก่ชิ้นอบแห้ง-เกรดพรีเมี่ยม-ขนาด-227-กรัม-i.33708695.6148471414?position=257,6148471414
219,Chicken Masala  ผงเครื่องแกงไก่  100 กรัมซื้อ 2 ชิ้น ลด 2%,60.0,ร้านแนะนำ,4.8106,404.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/fffd070f8e60f438582b8c7c784e0130_tn,https://shopee.co.th/Chicken-Masala-ผงเครื่องแกงไก่-100-กรัม-i.125282514.2269046665?position=258,2269046665
220,ขนมสุนัข bake n’ bark |อกไก่อบกรอบ chicken breast 150บาท,150.0,general,5.0,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4a73b0570cd51f80897479c1c1a5ae9a_tn,https://shopee.co.th/ขนมสุนัข-bake-n’-bark-อกไก่อบกรอบ-chicken-breast-150บาท-i.429605783.9153084202?position=259,9153084202
221,Chicken-UK ชุดไทยจิตรดา ชุดดำ ชุดไทยจิตลดา-สีดำ ผ้ากระรอก ผ้าซาร่า,950.0,general,4.9,25.0,จังหวัดชัยภูมิ,https://cf.shopee.co.th/file/f5654a0a441e7c46cd418b67425adc49_tn,https://shopee.co.th/Chicken-UK-ชุดไทยจิตรดา-ชุดดำ-ชุดไทยจิตลดา-สีดำ-ผ้ากระรอก-ผ้าซาร่า-i.34639231.486283022?position=260,486283022
