16,อาหารเพื่อสุขภาพ,24,2021-08-08 23:09:27,https://www.tkvariety.com/wp-content/uploads/2021/02/ถังน้ำแข็ง.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQHEd3_RYo2VmvpB&w=476&h=249&url=https%3A%2F%2Fwww.tkvariety.com%2Fwp-content%2Fuploads%2F2021%2F02%2F%E0%B8%96%E0%B8%B1%E0%B8%87%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%81%E0%B8%82%E0%B9%87%E0%B8%87.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFclZ1YYzuiA0iP,1058,https://facebook.com/health4talk/posts/3121695584728937,3121695584728937,"ไอเดีย ถังน้ำแข็งแบบทนทาน ไม่ต้องไปซื้อหลักพัน

ไอเดีย ถังน้ำแข็งแบบทนทาน ไม่ต้องไปซื้อหลักพัน

TKVARIETY.COM
ไอเดีย ถังน้ำแข็งแบบทนทาน ไม่ต้องไปซื้อหลักพัน
เป็นไอเดียที่ดีมากเลยจ้า กับกับทำถังน้ำแข็ง โดยเป็นการแชร์ไอเดียจากสมาชิกพันทิปท่านหนึ่ง โดยระบุว่า อย.....",positive,['ดีมาก'],[],0,0,0,0,0,[],[],[],[],[]
17,อาหารเพื่อสุขภาพ,0,2021-08-08 22:54:57,https://kaijeaw.com/wp-content/uploads/2021/07/บ้าน-1-16.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQHhHBsieO4Gsh_v&w=476&h=249&url=https%3A%2F%2Fkaijeaw.com%2Fwp-content%2Fuploads%2F2021%2F07%2F%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99-1-16.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQHWR0L-cO1yN6ij,17,https://facebook.com/health4talk/posts/3121687074729788,3121687074729788,"สร้างบ้านสองชั้นรูปทรงตัวแอล ขึ้นโครงเหล็กทั้งหลัง

สร้างบ้านสองชั้นรูปทรงตัวแอล ขึ้นโครงเหล็กทั้งหลัง

KAIJEAW.COM
สร้างบ้านสองชั้นรูปทรงตัวแอล ขึ้นโครงเหล็กทั้งหลัง
การสร้างบ้านนอกจากจะต้องมีแบบที่ชอบแล้ว การออกแบบเรื่องโครงสร้างก็นับว่าเป็นเรื่องสำคัญ เหมือนคำกล่าว....",neutral,[],[],0,0,0,0,0,[],[],[],[],[]
18,อาหารเพื่อสุขภาพ,0,2021-08-08 22:42:37,https://thaihitz.com/wp-content/uploads/2021/08/กำลังจะดีเชียว.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQGbamZNfyxyexyr&w=476&h=249&url=https%3A%2F%2Fthaihitz.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%81%E0%B8%B3%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%88%E0%B8%B0%E0%B8%94%E0%B8%B5%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%A7.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEm5zKReAXOaurZ,5,https://facebook.com/health4talk/posts/3121680651397097,3121680651397097,"มิติใหม่3D ศิลปะขั้นสูงสุด ภาพวาดมีชีวิต

มิติใหม่3D ศิลปะขั้นสูงสุด ภาพวาดมีชีวิต

THAIHITZ.COM
มิติใหม่3D ศิลปะขั้นสูงสุด ภาพวาดมีชีวิต
ลายเส้นไม่ธรรมดา ใครเห็นก็ว่าต้องเป็นลูกศิษย์อาจารย์เฉลิมชัยแน่ ภาพเหมือนที่เรียกว่าเกิดมาพร้อมกับพรส....",positive,['แน่'],[],0,0,0,0,0,[],[],[],[],[]
19,อาหารเพื่อสุขภาพ,0,2021-08-08 22:29:21,https://kaijeaw.com/wp-content/uploads/2021/08/บ้าน-1-1.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQHhfjHnW1Ac1-4H&w=476&h=249&url=https%3A%2F%2Fkaijeaw.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99-1-1.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQG5WgyYFD9iQk_Y,2,https://facebook.com/health4talk/posts/3121672764731219,3121672764731219,"ภารกิจรีโนเวทบ้าน ที่ปล่อยเช่ามานานหลายปี

ภารกิจรีโนเวทบ้าน ที่ปล่อยเช่ามานานหลายปี

KAIJEAW.COM
ภารกิจรีโนเวทบ้าน ที่ปล่อยเช่ามานานหลายปี
คุณ สมาชิกหมายเลข 958768 สมาชิกเว็บไซต์พันทิปได้ออกมาโพสต์แชร์ไอเดียรีโนเวทบ้านระบุว่า ""ภารกิจรีโนเวทบ้านอา ...",neutral,[],[],0,0,0,0,0,[],[],[],[],[]
20,อาหารเพื่อสุขภาพ,1,2021-08-08 22:16:16,https://www.tkvariety.com/wp-content/uploads/2021/08/ผลกระทบ.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQECpru2V1bW2xxf&w=476&h=249&url=https%3A%2F%2Fwww.tkvariety.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%9C%E0%B8%A5%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B8%9A.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQETf6CyYaTmVH3r,5,https://facebook.com/health4talk/posts/3121665171398645,3121665171398645,"ไขข้อข้องใจ ประกาศลดวงเงินคุ้มครองเงินฝากเหลือ 1 ล้าน คืออะไร

ไขข้อข้องใจ ประกาศลดวงเงินคุ้มครองเงินฝากเหลือ 1 ล้าน คืออะไร

TKVARIETY.COM
ไขข้อข้องใจ ประกาศลดวงเงินคุ้มครองเงินฝากเหลือ 1 ล้าน คืออะไร
จากกรณีที่สถาบันคุ้มครองเงินฝาก (สคฝ.) ประกาศว่า ตั้งแต่วันที่ 11 สิงหาคม 2564 เป็นต้นไป ผู้ที่ฝากเงินในสถาบันก....",positive,"['คุ้มครอง', 'คุ้มครอง', 'คุ้มครอง', 'คุ้มครอง']",[],0,0,0,0,0,[],[],[],[],[]
21,อาหารเพื่อสุขภาพ,6,2021-08-08 21:59:56,https://thaihitz.com/wp-content/uploads/2021/08/ต้นนี้ชื่อต้นอะไรดอก.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQGnOx7KdO-Ed1Sw&w=476&h=249&url=https%3A%2F%2Fthaihitz.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%95%E0%B9%89%E0%B8%99%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%8A%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%95%E0%B9%89%E0%B8%99%E0%B8%AD%E0%B8%B0%E0%B9%84%E0%B8%A3%E0%B8%94%E0%B8%AD%E0%B8%81.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEt6QrOSomo1_mA,160,https://facebook.com/health4talk/posts/3121652534733242,3121652534733242,"หายสงสัย ต้นดอกไม้รูปตุ๊กตาแสนน่ารัก คือต้นอะไร

หายสงสัย ต้นดอกไม้รูปตุ๊กตาแสนน่ารัก คือต้นอะไร

THAIHITZ.COM
หายสงสัย ต้นดอกไม้รูปตุ๊กตาแสนน่ารัก คือต้นอะไร
เชื่อว่าหลายคนดูไม่ออกหรอกว่าดอกไม้สวยๆ รูปตุ๊กตาแสนพิเศษนี้มันเกิดขึ้นเองตามธรรมชาติหรือคนปรุงแต่ง โ....",positive,"['น่ารัก', 'น่ารัก', 'น่ารัก', 'สวย']",[],0,0,4,0,0,[],[],"['น่ารัก', 'น่ารัก', 'น่ารัก', 'สวย']",[],[]
22,อาหารเพื่อสุขภาพ,14,2021-08-08 21:48:00,https://thaihitz.com/wp-content/uploads/2021/08/ค้าขาย.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fthaihitz.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%84%E0%B9%89%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%A2.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQH8ZpyMmE3Ziztu,406,https://facebook.com/health4talk/posts/3121645374733958,3121645374733958,"ขายของชำ มา 16 ปี กำไรน้อยค่อยๆ เก็บ วันนี้ซื้อรถเงินสด 1.39 ล้าน

ขายของชำ มา 16 ปี กำไรน้อยค่อยๆ เก็บ วันนี้ซื้อรถเงินสด 1.39 ล้าน

THAIHITZ.COM
ขายของชำ มา 16 ปี กำไรน้อยค่อยๆ เก็บ วันนี้ซื้อรถเงินสด 1.39 ล้าน
ร้านขายของชำ ร้านโชห่วย หรือว่ามินิมาร์ท ถือเป็นอีกหนึ่งกิจการยอดนิยมในไทย เพราะไม่ว่าจะมีงบน้อยหรือมา.....",negative,[],"['น้อย', 'น้อย', 'น้อย']",0,0,0,0,0,[],[],[],[],[]
num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
1,2459,สมุนไพรประทินความงามของอินเดียยุคโบราณกับสมัยปัจจุบัน,,https://so01.tci-thaijo.org/index.php/damrong/article/view/21245,2014-08-26T17:18:00+0000,cover_issue_2459_en_US.jpg,ผู้ช่วยศาสตราจารย์ ดร.บำรุง คำเอก,
num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
2,2459,สมุนไพรประทินความงามของอินเดียยุคโบราณกับสมัยปัจจุบัน,,https://so01.tci-thaijo.org/index.php/damrong/article/view/21245,2014-08-26T17:18:00+0000,cover_issue_2459_en_US.jpg,ผู้ช่วยศาสตราจารย์ ดร.บำรุง คำเอก,
3,16737,การพัฒนาผลิตภัณฑ์สมุนไพรตามแนวทางมาตรฐานผลิตภัณฑ์ชุมชนที่มีผลต่อพฤติกรรมความตั้งใจซื้อของผู้บริโภค: กรณีศึกษากลุ่มนวดเพื่อสุขภาพ วัดคลองคาง อำเภอเมือง จังหวัดนครสวรรค์,งานวิจัยครั้งนี้ มีวัตถุประสงค์เพื่อ 1) ศึกษาบริบทการดำเนินงาน และศักยภาพของกลุ่มนวดเพื่อสุขภาพวัดคลองคาง อำเภอเมือง จังหวัดนครสวรรค์ ในการพัฒนาผลิตภัณฑ์สมุนไพร 2) เพื่อพัฒนาแนวความคิดผลิตภัณฑ์สมุนไพรของกลุ่มนวดเพื่อสุขภาพวัดคลองคาง อำเภอเมือง จังหวัดนครสวรรค์ ตามแนวทางของมาตรฐานผลิตภัณฑ์ชุมชน 3) เพื่อศึกษาความตั้งใจซื้อผลิตภัณฑ์สมุนไพรผู้บริโภคในเขตอำเภอเมือง จังหวัดนครสวรรค์ กลุ่มตัวอย่าง ได้แก่ กลุ่มที่หนึ่ง เจ้าอาวาสวัดคลองคาง และสมาชิกกลุ่มนวดเพื่อสุขภาพวัดคลองคาง จำนวน 11 คน กลุ่มที่สอง ผู้บริโภคในเขตอำเภอเมือง จังหวัดนครสวรรค์ ที่มีอายุไม่ต่ำกว่า 18 ปี จำนวน 395 ตัวอย่าง เครื่องมือหรือวิธีการที่ใช้ในการเก็บรวบรวมข้อมูล ได้แก่ แบบสอบถามกึ่งโครงสร้าง การประชุมกลุ่มระดมความเห็น และแบบสอบถาม การวิเคราะห์ข้อมูลแบบเชิงพรรณนา และการวิเคราะห์ด้วยการใช้สถิติเชิงพรรณนา ได้แก่ ค่าร้อยละ และค่าส่วนเบี่ยงเบนมาตรฐาน    ผลการศึกษา พบว่า กลุ่มนวดเพื่อสุขภาพวัดคลองคาง มีแนวคิดในการพัฒนาสมุนไพรว่านสาวหลง ซึ่งมีสรรพคุณมีฤทธิ์ยับยั้งเชื้อแบคทีเรียที่ก่อโรคทางผิวหนังได้ดีที่สุด นำไปพัฒนาเป็นแนวคิดผลิตภัณฑ์ได้ จำนวน 3 แนวความคิด ได้แก่ น้ำมันหอมระเหยว่านสาวหลง หมอนรองคอลูกประคุบ และสบู่สมุนไพรว่านสาวหลง ผู้ตอบแบบสอบถามโดยส่วนใหญ่มีความตั้งใจซื้อน้ำมันหอมระเหยว่านสาวหลง เป็นอันดับแรก อยู่ในระดับมาก รองลงมาอันดับที่สอง คือ หมอนรองคอลูกประคบ และรองลงมาอันดับที่สาม คือ สบู่สมุนไพรว่านสาวหลง,https://so05.tci-thaijo.org/index.php/JSSRA/article/view/242708,2020-11-27T08:33:26+0000,cover_issue_16737_en_US.jpg,ธิติยา ทองเกิน Thitiya Thongkern,สาขาวิชาการตลาด คณะวิทยาการจัดการ มหาวิทยาลัยราชภัฏนครสวรรค์
num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
4,2459,สมุนไพรประทินความงามของอินเดียยุคโบราณกับสมัยปัจจุบัน,,https://so01.tci-thaijo.org/index.php/damrong/article/view/21245,2014-08-26T17:18:00+0000,cover_issue_2459_en_US.jpg,ผู้ช่วยศาสตราจารย์ ดร.บำรุง คำเอก,
5,16737,การพัฒนาผลิตภัณฑ์สมุนไพรตามแนวทางมาตรฐานผลิตภัณฑ์ชุมชนที่มีผลต่อพฤติกรรมความตั้งใจซื้อของผู้บริโภค: กรณีศึกษากลุ่มนวดเพื่อสุขภาพ วัดคลองคาง อำเภอเมือง จังหวัดนครสวรรค์,งานวิจัยครั้งนี้ มีวัตถุประสงค์เพื่อ 1) ศึกษาบริบทการดำเนินงาน และศักยภาพของกลุ่มนวดเพื่อสุขภาพวัดคลองคาง อำเภอเมือง จังหวัดนครสวรรค์ ในการพัฒนาผลิตภัณฑ์สมุนไพร 2) เพื่อพัฒนาแนวความคิดผลิตภัณฑ์สมุนไพรของกลุ่มนวดเพื่อสุขภาพวัดคลองคาง อำเภอเมือง จังหวัดนครสวรรค์ ตามแนวทางของมาตรฐานผลิตภัณฑ์ชุมชน 3) เพื่อศึกษาความตั้งใจซื้อผลิตภัณฑ์สมุนไพรผู้บริโภคในเขตอำเภอเมือง จังหวัดนครสวรรค์ กลุ่มตัวอย่าง ได้แก่ กลุ่มที่หนึ่ง เจ้าอาวาสวัดคลองคาง และสมาชิกกลุ่มนวดเพื่อสุขภาพวัดคลองคาง จำนวน 11 คน กลุ่มที่สอง ผู้บริโภคในเขตอำเภอเมือง จังหวัดนครสวรรค์ ที่มีอายุไม่ต่ำกว่า 18 ปี จำนวน 395 ตัวอย่าง เครื่องมือหรือวิธีการที่ใช้ในการเก็บรวบรวมข้อมูล ได้แก่ แบบสอบถามกึ่งโครงสร้าง การประชุมกลุ่มระดมความเห็น และแบบสอบถาม การวิเคราะห์ข้อมูลแบบเชิงพรรณนา และการวิเคราะห์ด้วยการใช้สถิติเชิงพรรณนา ได้แก่ ค่าร้อยละ และค่าส่วนเบี่ยงเบนมาตรฐาน    ผลการศึกษา พบว่า กลุ่มนวดเพื่อสุขภาพวัดคลองคาง มีแนวคิดในการพัฒนาสมุนไพรว่านสาวหลง ซึ่งมีสรรพคุณมีฤทธิ์ยับยั้งเชื้อแบคทีเรียที่ก่อโรคทางผิวหนังได้ดีที่สุด นำไปพัฒนาเป็นแนวคิดผลิตภัณฑ์ได้ จำนวน 3 แนวความคิด ได้แก่ น้ำมันหอมระเหยว่านสาวหลง หมอนรองคอลูกประคุบ และสบู่สมุนไพรว่านสาวหลง ผู้ตอบแบบสอบถามโดยส่วนใหญ่มีความตั้งใจซื้อน้ำมันหอมระเหยว่านสาวหลง เป็นอันดับแรก อยู่ในระดับมาก รองลงมาอันดับที่สอง คือ หมอนรองคอลูกประคบ และรองลงมาอันดับที่สาม คือ สบู่สมุนไพรว่านสาวหลง,https://so05.tci-thaijo.org/index.php/JSSRA/article/view/242708,2020-11-27T08:33:26+0000,cover_issue_16737_en_US.jpg,ธิติยา ทองเกิน Thitiya Thongkern,สาขาวิชาการตลาด คณะวิทยาการจัดการ มหาวิทยาลัยราชภัฏนครสวรรค์
6,12378,การศึกษาวิเคราะห์สมุนไพรในคัมภีร์พรหมปโรหิต,คัมภีร์พรหมปโรหิต เป็นสมุดไทยขาว การบันทึกใช้อักขรวิธีแบบไทยโบราณยุคต้นกรุงรัตนโกสินทร์ จำนวน 110 หน้า ประกอบด้วยหน้าต้น 57 หน้า หน้าปลาย 53 หน้า ซึ่งมีเนื้อหาเกี่ยวกับโรคและอาการของสตรี   งานวิจัยนี้มีวัตถุประสงค์เพื่อปริวรรตและศึกษาวิเคราะห์องค์ความรู้เกี่ยวกับสมุนไพรในคัมภีร์พรหมปโรหิต โดยการปริวรรตถอดคำหรือข้อความจากการเขียนตามอักขรวิธีแบบโบราณให้เป็นการเขียนตามแบบอักขรวิธีในปัจจุบัน การศึกษาวิเคราะห์สมุนไพรในคัมภีร์พรหมปโรหิต การศึกษาวิเคราะห์เปรียบเทียบองค์ความรู้ด้านเกี่ยวกับสมุนไพรในคัมภีร์พรหมปโรหิตกับองค์ความรู้เกี่ยวกับสมุนไพรตามศาสตร์และองค์ความรู้ด้านการแพทย์แผนไทย สรุปและอภิปรายผล   ผลการศึกษาพบสมุนไพรทั้งหมด 290 ชนิด พบรสยาสมุนไพรจำนวน 10 รส พิกัดยาสมุนไพรจำนวน 10 พิกัด วิธีการปรุงยาสมุนไพรจำนวน 24 วิธี   ผลการศึกษาเปรียบเทียบตำรับยาสมุนไพรในคัมภีร์พรหมปโรหิต กับตำรับยาสมุนไพรในบัญชียาหลักแห่งชาติ พบว่ามีชื่อตรงกัน 3 ตำรับ ผลการศึกษานี้เกิดประโยชน์ต่อวงวิชาการการแพทย์แผนไทยด้านการเรียนการสอนเภสัชกรรมแผนไทย การทำเวชปฏิบัติด้านการแพทย์แผนไทย และวงการวิชาการด้านการแพทย์แผนไทย,https://so01.tci-thaijo.org/index.php/damrong/article/view/163697,2018-12-27T17:18:00+0000,cover_issue_12378_en_US.png,ธรรมณพรรธ ดวงดี,สถานการแพทย์แผนไทยประยุกต์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล
num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
7,2459,สมุนไพรประทินความงามของอินเดียยุคโบราณกับสมัยปัจจุบัน,,https://so01.tci-thaijo.org/index.php/damrong/article/view/21245,2014-08-26T17:18:00+0000,cover_issue_2459_en_US.jpg,ผู้ช่วยศาสตราจารย์ ดร.บำรุง คำเอก,
8,16737,การพัฒนาผลิตภัณฑ์สมุนไพรตามแนวทางมาตรฐานผลิตภัณฑ์ชุมชนที่มีผลต่อพฤติกรรมความตั้งใจซื้อของผู้บริโภค: กรณีศึกษากลุ่มนวดเพื่อสุขภาพ วัดคลองคาง อำเภอเมือง จังหวัดนครสวรรค์,งานวิจัยครั้งนี้ มีวัตถุประสงค์เพื่อ 1) ศึกษาบริบทการดำเนินงาน และศักยภาพของกลุ่มนวดเพื่อสุขภาพวัดคลองคาง อำเภอเมือง จังหวัดนครสวรรค์ ในการพัฒนาผลิตภัณฑ์สมุนไพร 2) เพื่อพัฒนาแนวความคิดผลิตภัณฑ์สมุนไพรของกลุ่มนวดเพื่อสุขภาพวัดคลองคาง อำเภอเมือง จังหวัดนครสวรรค์ ตามแนวทางของมาตรฐานผลิตภัณฑ์ชุมชน 3) เพื่อศึกษาความตั้งใจซื้อผลิตภัณฑ์สมุนไพรผู้บริโภคในเขตอำเภอเมือง จังหวัดนครสวรรค์ กลุ่มตัวอย่าง ได้แก่ กลุ่มที่หนึ่ง เจ้าอาวาสวัดคลองคาง และสมาชิกกลุ่มนวดเพื่อสุขภาพวัดคลองคาง จำนวน 11 คน กลุ่มที่สอง ผู้บริโภคในเขตอำเภอเมือง จังหวัดนครสวรรค์ ที่มีอายุไม่ต่ำกว่า 18 ปี จำนวน 395 ตัวอย่าง เครื่องมือหรือวิธีการที่ใช้ในการเก็บรวบรวมข้อมูล ได้แก่ แบบสอบถามกึ่งโครงสร้าง การประชุมกลุ่มระดมความเห็น และแบบสอบถาม การวิเคราะห์ข้อมูลแบบเชิงพรรณนา และการวิเคราะห์ด้วยการใช้สถิติเชิงพรรณนา ได้แก่ ค่าร้อยละ และค่าส่วนเบี่ยงเบนมาตรฐาน    ผลการศึกษา พบว่า กลุ่มนวดเพื่อสุขภาพวัดคลองคาง มีแนวคิดในการพัฒนาสมุนไพรว่านสาวหลง ซึ่งมีสรรพคุณมีฤทธิ์ยับยั้งเชื้อแบคทีเรียที่ก่อโรคทางผิวหนังได้ดีที่สุด นำไปพัฒนาเป็นแนวคิดผลิตภัณฑ์ได้ จำนวน 3 แนวความคิด ได้แก่ น้ำมันหอมระเหยว่านสาวหลง หมอนรองคอลูกประคุบ และสบู่สมุนไพรว่านสาวหลง ผู้ตอบแบบสอบถามโดยส่วนใหญ่มีความตั้งใจซื้อน้ำมันหอมระเหยว่านสาวหลง เป็นอันดับแรก อยู่ในระดับมาก รองลงมาอันดับที่สอง คือ หมอนรองคอลูกประคบ และรองลงมาอันดับที่สาม คือ สบู่สมุนไพรว่านสาวหลง,https://so05.tci-thaijo.org/index.php/JSSRA/article/view/242708,2020-11-27T08:33:26+0000,cover_issue_16737_en_US.jpg,ธิติยา ทองเกิน Thitiya Thongkern,สาขาวิชาการตลาด คณะวิทยาการจัดการ มหาวิทยาลัยราชภัฏนครสวรรค์
9,12378,การศึกษาวิเคราะห์สมุนไพรในคัมภีร์พรหมปโรหิต,คัมภีร์พรหมปโรหิต เป็นสมุดไทยขาว การบันทึกใช้อักขรวิธีแบบไทยโบราณยุคต้นกรุงรัตนโกสินทร์ จำนวน 110 หน้า ประกอบด้วยหน้าต้น 57 หน้า หน้าปลาย 53 หน้า ซึ่งมีเนื้อหาเกี่ยวกับโรคและอาการของสตรี   งานวิจัยนี้มีวัตถุประสงค์เพื่อปริวรรตและศึกษาวิเคราะห์องค์ความรู้เกี่ยวกับสมุนไพรในคัมภีร์พรหมปโรหิต โดยการปริวรรตถอดคำหรือข้อความจากการเขียนตามอักขรวิธีแบบโบราณให้เป็นการเขียนตามแบบอักขรวิธีในปัจจุบัน การศึกษาวิเคราะห์สมุนไพรในคัมภีร์พรหมปโรหิต การศึกษาวิเคราะห์เปรียบเทียบองค์ความรู้ด้านเกี่ยวกับสมุนไพรในคัมภีร์พรหมปโรหิตกับองค์ความรู้เกี่ยวกับสมุนไพรตามศาสตร์และองค์ความรู้ด้านการแพทย์แผนไทย สรุปและอภิปรายผล   ผลการศึกษาพบสมุนไพรทั้งหมด 290 ชนิด พบรสยาสมุนไพรจำนวน 10 รส พิกัดยาสมุนไพรจำนวน 10 พิกัด วิธีการปรุงยาสมุนไพรจำนวน 24 วิธี   ผลการศึกษาเปรียบเทียบตำรับยาสมุนไพรในคัมภีร์พรหมปโรหิต กับตำรับยาสมุนไพรในบัญชียาหลักแห่งชาติ พบว่ามีชื่อตรงกัน 3 ตำรับ ผลการศึกษานี้เกิดประโยชน์ต่อวงวิชาการการแพทย์แผนไทยด้านการเรียนการสอนเภสัชกรรมแผนไทย การทำเวชปฏิบัติด้านการแพทย์แผนไทย และวงการวิชาการด้านการแพทย์แผนไทย,https://so01.tci-thaijo.org/index.php/damrong/article/view/163697,2018-12-27T17:18:00+0000,cover_issue_12378_en_US.png,ธรรมณพรรธ ดวงดี,สถานการแพทย์แผนไทยประยุกต์ คณะแพทยศาสตร์ศิริราชพยาบาล มหาวิทยาลัยมหิดล
10,8712,,,https://so06.tci-thaijo.org/index.php/cjwu/article/view/95372,2015-09-29T17:18:00+0000,cover_issue_8712_en_US.jpg,,
num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
11,2459,สมุนไพรประทินความงามของอินเดียยุคโบราณกับสมัยปัจจุบัน,,https://so01.tci-thaijo.org/index.php/damrong/article/view/21245,2014-08-26T17:18:00+0000,cover_issue_2459_en_US.jpg,ผู้ช่วยศาสตราจารย์ ดร.บำรุง คำเอก,
12,16737,การพัฒนาผลิตภัณฑ์สมุนไพรตามแนวทางมาตรฐานผลิตภัณฑ์ชุมชนที่มีผลต่อพฤติกรรมความตั้งใจซื้อของผู้บริโภค: กรณีศึกษากลุ่มนวดเพื่อสุขภาพ วัดคลองคาง อำเภอเมือง จังหวัดนครสวรรค์,งานวิจัยครั้งนี้ มีวัตถุประสงค์เพื่อ 1) ศึกษาบริบทการดำเนินงาน และศักยภาพของกลุ่มนวดเพื่อสุขภาพวัดคลองคาง อำเภอเมือง จังหวัดนครสวรรค์ ในการพัฒนาผลิตภัณฑ์สมุนไพร 2) เพื่อพัฒนาแนวความคิดผลิตภัณฑ์สมุนไพรของกลุ่มนวดเพื่อสุขภาพวัดคลองคาง อำเภอเมือง จังหวัดนครสวรรค์ ตามแนวทางของมาตรฐานผลิตภัณฑ์ชุมชน 3) เพื่อศึกษาความตั้งใจซื้อผลิตภัณฑ์สมุนไพรผู้บริโภคในเขตอำเภอเมือง จังหวัดนครสวรรค์ กลุ่มตัวอย่าง ได้แก่ กลุ่มที่หนึ่ง เจ้าอาวาสวัดคลองคาง และสมาชิกกลุ่มนวดเพื่อสุขภาพวัดคลองคาง จำนวน 11 คน กลุ่มที่สอง ผู้บริโภคในเขตอำเภอเมือง จังหวัดนครสวรรค์ ที่มีอายุไม่ต่ำกว่า 18 ปี จำนวน 395 ตัวอย่าง เครื่องมือหรือวิธีการที่ใช้ในการเก็บรวบรวมข้อมูล ได้แก่ แบบสอบถามกึ่งโครงสร้าง การประชุมกลุ่มระดมความเห็น และแบบสอบถาม การวิเคราะห์ข้อมูลแบบเชิงพรรณนา และการวิเคราะห์ด้วยการใช้สถิติเชิงพรรณนา ได้แก่ ค่าร้อยละ และค่าส่วนเบี่ยงเบนมาตรฐาน    ผลการศึกษา พบว่า กลุ่มนวดเพื่อสุขภาพวัดคลองคาง มีแนวคิดในการพัฒนาสมุนไพรว่านสาวหลง ซึ่งมีสรรพคุณมีฤทธิ์ยับยั้งเชื้อแบคทีเรียที่ก่อโรคทางผิวหนังได้ดีที่สุด นำไปพัฒนาเป็นแนวคิดผลิตภัณฑ์ได้ จำนวน 3 แนวความคิด ได้แก่ น้ำมันหอมระเหยว่านสาวหลง หมอนรองคอลูกประคุบ และสบู่สมุนไพรว่านสาวหลง ผู้ตอบแบบสอบถามโดยส่วนใหญ่มีความตั้งใจซื้อน้ำมันหอมระเหยว่านสาวหลง เป็นอันดับแรก อยู่ในระดับมาก รองลงมาอันดับที่สอง คือ หมอนรองคอลูกประคบ และรองลงมาอันดับที่สาม คือ สบู่สมุนไพรว่านสาวหลง,https://so05.tci-thaijo.org/index.php/JSSRA/article/view/242708,2020-11-27T08:33:26+0000,cover_issue_16737_en_US.jpg,ธิติยา ทองเกิน Thitiya Thongkern,สาขาวิชาการตลาด คณะวิทยาการจัดการ มหาวิทยาลัยราชภัฏนครสวรรค์
