product_id,brand,description
B08CTVDNSM,Knick Knack Gifts,"
 Make sure this fits
by entering your model number.


DURABLE & STRONG - Our rock solid 11 ounce ceramic coffee mug is perfect for all sorts of indoor and outdoor drinking activities. It features a strong construction, smooth finish, and seamless printing with the design shown. It truly is built to look great and last a very long time.


SAFETY SPECIFICATIONS - This is 11oz mug is dishwasher safe and microwave safe. It is very durable and will last through multiple washings!


IDEAL TIMES TO USE - Break this out for a party or parties, lounging, hiking, camping, cycling or any other inside or outside activity. You can show it off to your husband, wife, girlfriend, boyfriend, boss, secretary or any other family member.


A PERFECT GIFT - Of course this would make a perfect gift for a special person! It's a great gift for mother's day, father's day, graduation, Christmas, groomsmen at a bachelor party, bridal showers or a bachelorette party, weddings, birthdays, valentine's day, or any other day.

"
B086Z6L1WZ,Molandra Products,"
 Make sure this fits
by entering your model number.


USEFUL AND FUNCTIONAL - Our 12oz camping mug makes the perfect lightweight coffee mug. Its wide shaped handle is perfect for hands of all sizes. Enjoy your morning latte indoors or outdoors with this great cup.


SOLID AND DURABLE - Our camping mug is made of a quality premium stainless steel. The stainless steel construction means even if you drop it, it won't break! Its durable construction makes this one of the more solid camping mugs out there.


PERFECT PRINTING - The design you see pictured in the product image is dyed onto one side of this cup. The printing is seamless and will never fade.


CARE INSTRUCTIONS - This mug is not microwave safe and it is not dishwasher safe. It is a hand wash only item. Feel free to scrub and scrub by hand, you will never take the finish off!


THE PERFECT GIFT - This will make a great gift for anyone on Valentine's Day, Christmas, Mother's day, Father's Day, Birthdays, or any gift giving holiday. It is even better as a wedding gift or for the groomsmen, the bridal party, or even for the bachelor and bachelorette parties. Use it for groups, corporate events, office parties, home decor, restaurants and bars and more.

"
B086Z5F8N4,Molandra Products,"
 Make sure this fits
by entering your model number.


USEFUL AND FUNCTIONAL - Our 12oz camping mug makes the perfect lightweight coffee mug. Its wide shaped handle is perfect for hands of all sizes. Enjoy your morning latte indoors or outdoors with this great cup.


SOLID AND DURABLE - Our camping mug is made of a quality premium stainless steel. The stainless steel construction means even if you drop it, it won't break! Its durable construction makes this one of the more solid camping mugs out there.


PERFECT PRINTING - The design you see pictured in the product image is dyed onto one side of this cup. The printing is seamless and will never fade.


CARE INSTRUCTIONS - This mug is not microwave safe and it is not dishwasher safe. It is a hand wash only item. Feel free to scrub and scrub by hand, you will never take the finish off!


THE PERFECT GIFT - This will make a great gift for anyone on Valentine's Day, Christmas, Mother's day, Father's Day, Birthdays, or any gift giving holiday. It is even better as a wedding gift or for the groomsmen, the bridal party, or even for the bachelor and bachelorette parties. Use it for groups, corporate events, office parties, home decor, restaurants and bars and more.

"
B086D9LKNJ,Knick Knack Gifts,"
 Make sure this fits
by entering your model number.


STURDY AND DURABLE - Our 11oz coffee mug features a durable construction, a clean and refined look, bright vibrant coloring and perfect printing. Premium ceramic used in the manufacturing process gives this mug a nice sturdy feel. The handle is smooth and perfectly sized for hands of all sizes.


PERFECT GIFT - This is a great opportunity to give a gift for Valentine's Day, Christmas, Mother's day, Father's Day, Birthdays, Wedding Gifts, or any gift giving holiday. It is even great for groups, corporate events, bachelor or bachelorette events, parties, and more.


SAFETY FIRST - This mug is dishwasher safe and microwave safe. That means you don't have to add to the already huge pile of dishes in your sink. You can drink without a care and then drop it into the dishwasher.


PERFECT QUALITY PRINTING - All artwork is printed using our new nontoxic dye based ink process. This means the print can never peel or fade because it becomes one with the mug. We quality check each item before shipping to make sure it is the highest quality possible.

"
B086D1NY8Y,Knick Knack Gifts,"
 Make sure this fits
by entering your model number.


STURDY AND DURABLE - Our 11oz coffee mug features a durable construction, a clean and refined look, bright vibrant coloring and perfect printing. Premium ceramic used in the manufacturing process gives this mug a nice sturdy feel. The handle is smooth and perfectly sized for hands of all sizes.


PERFECT GIFT - This is a great opportunity to give a gift for Valentine's Day, Christmas, Mother's day, Father's Day, Birthdays, Wedding Gifts, or any gift giving holiday. It is even great for groups, corporate events, bachelor or bachelorette events, parties, and more.


SAFETY FIRST - This mug is dishwasher safe and microwave safe. That means you don't have to add to the already huge pile of dishes in your sink. You can drink without a care and then drop it into the dishwasher.


PERFECT QUALITY PRINTING - All artwork is printed using our new nontoxic dye based ink process. This means the print can never peel or fade because it becomes one with the mug. We quality check each item before shipping to make sure it is the highest quality possible.

"
B086CXRH68,Knick Knack Gifts,"
 Make sure this fits
by entering your model number.


STURDY AND DURABLE - Our 15oz coffee mug features a durable construction, a clean and refined look, bright vibrant coloring and perfect printing. Premium ceramic used in the manufacturing process gives this mug a nice sturdy feel. The handle is smooth and perfectly sized for hands of all sizes.


PERFECT GIFT - This is a great opportunity to give a gift for Valentine's Day, Christmas, Mother's day, Father's Day, Birthdays, Wedding Gifts, or any gift giving holiday. It is even great for groups, corporate events, bachelor or bachelorette events, parties, and more.


SAFETY FIRST - This mug is dishwasher safe and microwave safe. That means you don't have to add to the already huge pile of dishes in your sink. You can drink without a care and then drop it into the dishwasher.


PERFECT QUALITY PRINTING - All artwork is printed using our new nontoxic dye based ink process. This means the print can never peel or fade because it becomes one with the mug. We quality check each item before shipping to make sure it is the highest quality possible.

"
B083QB8SCB,Molandra Products,"
 Make sure this fits
by entering your model number.


WATER BOTTLES ARE COOL! - This is a 20oz Stainless Steel Water Bottle with Carbiner. With its nice smooth surface and comfortable circumference this fits perfectly in your hand. Enjoy your hydration with out water bottle!


DURABLE AND STURDY - This water bottle is made of a premium quality stainless steel. It is thicker than most water bottles on the market making it sturdy and durable for everyday use.


SAFETY FIRST ALWAYS - This water bottle is not microwave safe and it is not dishwasher safe. It is a hand wash only item. Hand washing this water bottle will make it last even longer!


PERFECT FOR A GIFT - This is a great opportunity to give a gift for Valentine's Day, Christmas, Mother's day, Father's Day, Birthdays, Wedding Gifts, or any gift giving holiday. It is even great for groups, corporate events, office parties, home decor, restaurants and bars and more.

"
B083Q68K2P,Molandra Products,"
 Make sure this fits
by entering your model number.


WATER BOTTLES ARE COOL! - This is a 20oz Stainless Steel Water Bottle with Carbiner. With its nice smooth surface and comfortable circumference this fits perfectly in your hand. Enjoy your hydration with out water bottle!


DURABLE AND STURDY - This water bottle is made of a premium quality stainless steel. It is thicker than most water bottles on the market making it sturdy and durable for everyday use.


SAFETY FIRST ALWAYS - This water bottle is not microwave safe and it is not dishwasher safe. It is a hand wash only item. Hand washing this water bottle will make it last even longer!


PERFECT FOR A GIFT - This is a great opportunity to give a gift for Valentine's Day, Christmas, Mother's day, Father's Day, Birthdays, Wedding Gifts, or any gift giving holiday. It is even great for groups, corporate events, office parties, home decor, restaurants and bars and more.

"
B083H7JYGM,Molandra Products,"
 Make sure this fits
by entering your model number.


MUGS ARE COOL! - This is an 14oz White Ceramic Statesman Coffee Mug. With its comfortable and perfect shaped handle it makes handling this mug easy. Have your morning cup of coffee in this mug and enjoy life.


DURABLE AND STURDY - This 14oz ceramic statesman coffee mug is made of a premium quality ceramic. It is thicker than most coffee mugs on the market making it sturdy and durable for everyday use.


SAFETY FIRST ALWAYS - This mug is microwave safe and dishwasher safe. You can hand wash it too if you like and it will hold up to both washings just fine. This is a quality coffee mug.


PERFECT FOR A GIFT - This is a great opportunity to give a gift for Valentine's Day, Christmas, Mother's day, Father's Day, Birthdays, Wedding Gifts, or any gift giving holiday. It is even great for groups, corporate events, office parties, home decor, restaurants and bars and more.

"
B08387RWSD,Molandra Products,"
 Make sure this fits
by entering your model number.


MUGS ARE COOL! - This is an 14oz White Ceramic Statesman Coffee Mug. With its comfortable and perfect shaped handle it makes handling this mug easy. Have your morning cup of coffee in this mug and enjoy life.


DURABLE AND STURDY - This 14oz ceramic statesman coffee mug is made of a premium quality ceramic. It is thicker than most coffee mugs on the market making it sturdy and durable for everyday use.


SAFETY FIRST ALWAYS - This mug is microwave safe and dishwasher safe. You can hand wash it too if you like and it will hold up to both washings just fine. This is a quality coffee mug.


PERFECT FOR A GIFT - This is a great opportunity to give a gift for Valentine's Day, Christmas, Mother's day, Father's Day, Birthdays, Wedding Gifts, or any gift giving holiday. It is even great for groups, corporate events, office parties, home decor, restaurants and bars and more.

"
B07NVXFGX5,ATOMIC RHINO SMELLING SALTS,"
SUPER STRONG AMMONIA PRODUCTION - Simply add a bit of water to the bottle and reseal it to allow the chemical reaction to begin. Simply open and whiff as needed during your hardcore workout and let the powerful ammonia smell build up in between uses


CAUTION - THIS PRODUCT CREATES PURE AMMONIA - We pride ourselves on the potency and quality of our product. Bottom line, it works. Therefore, we want you to use caution while using it. Tap the bottom of the bottle to make sure there are no remnants stuck to the underside of the lid, open the bottle slowly and hold the bottle about 6 inches from your nose before smelling - watch out - this stuff is strong!


DESIGNED WITH PROFESSIONAL ATHLETES IN MIND - Atomic Rhino ammonia smelling salts are perfect for giving you that extra boost while lifting and powerlifting but also ideal for athletes involved in high intensity sports like hockey, football, and basketball, where the fast adrenaline rush action can sometimes result in injuries or exhaustion


EASY TO USE - JUST ADD WATER TO THE COTTON BALL AND SHAKE - It doesn't take a lot of liquid to start the reaction that creates the extremely potent ammonia smelling salt reaction in our Atomic Rhino smelling salt bottle. Add just 1 tablespoon (15 ml) of water on the cotton ball inside the bottle and it's enough to give enough torque to blast you to the next level in your high endurance workout or sport


NEXT LEVEL AMMONIA PRODUCTION - NEXT LEVEL GUARANTEE - Atomic Rhino is so confident in the effectiveness and potency of our sniffing salt that we back it with a 100% money back (and apology) guarantee. If you don't think the effect you experience warrants the name Atomic Rhino we'll give you your money back and an apology (PLEASE NOTE: that not feeling the effect of the salt may mean that you have suffered a concussion and should seek medical attention)

"
B07NBH7KJJ,"SCITUS know, understand","
 Make sure this fits
by entering your model number.


Incredibly easy to use, 30 second results! Simply dip the lead detector swab in household vinegar and wait for the yellow mustard color to appear. Next, clean the testing area and rub the vinegar moist swab over the testing area - if the swab turns red, violet, or purple there's likely lead present on the surface


No mess or hassle, dispose after use! No need for industrial hazardous material disposal containers or protective gloves; Scitus lead testing kit swabs are non-toxic, odorless, and won't stain your clothes or skin. Use them to test countertops, vinyl, plastic, or surfaces with coats of paint.


30 Lead detection swabs in every package. A simple cost comparison and you'll see that our lead tester swabs are the most cost effective lead testing product on the market.


Our facility manufactures these tests to ensure reliability and quality


Not for use on ceramics as they are more likely to hide evidence of lead within the outer glaze.

"
B07DT3DGJ3,PickYourImage,"
A PIECE OF HISTORY – Each photo from IMS is an original editorial photograph with certified authenticity and provenance. All photos were intended for editorial use, to help to depict those iconic moments that made history what we know it today. Each one represents a moment in history and makes a great addition to any collection. A true gem for all the history lovers out there!


All vintage photos are UNIQUE COLLECTIBLES/MEMORABILIA because there is only one of each item with such stamps, date, and hand-written scribbles in the backside. These marks attest and increase the value of the collectible. The watermark is not on the actual photo


The photos can also become the perfect WALL DECOR or A PERSONAL GIFT because of their uniqueness and minimalistic style. By adorning your home with them, it will feel like you are creating your personal private art gallery. All photos are ready for you to frame. Here at IMS Vintage Photos we recommend two-sided glass frames so that you can also display the back and show off your collectible


If you are building a family tree, this is the moment for you to FIND YOUR ROOTS: all these vintage photos were kept locked in archives for years until we came in, digitized them, and made them available to the public. Some of our clients have found historic photos of their family members during wars, award-winning ceremonies, and other newsworthy events


All photos from IMS are an INVESTMENT, in fact, the price and value of vintage photographs will increase in the future and might be the next valuable items of our times. Vintage press photographs are certainly not growing in numbers as they stopped making them after 1995. Many have been lost due to fires or water damages already. Take good care of your IMS vintage photograph as it might become even more valuable in the future

"
B07WDYPDPR,"SCITUS KNOW, UNDERSTAND","
 Make sure this fits
by entering your model number.


INCREDIBLY EASY TO USE - 30 SECOND INSTANT RESULTS - Simply dip the lead detector swab in household vinegar and wait for the yellow mustard color to appear. Next, clean the testing area and rub the vinegar moist swab over the testing area - if the swab turns red, violet, or purple there's likely lead present on the surface


NO MESS, NO HASSLE, JUST DISPOSE AFTER USE - No need for industrial hazardous material disposal containers or protective gloves; Scitus lead testing kit swabs are non-toxic, odorless, and won't stain your clothes or skin. Use them to test countertops, vinyl, plastic, or surfaces with coats of paint


SAVE MONEY WITH OUR VALUE PACK - 30 Durable lead check swabs in every package. A simple cost comparison and you'll see that our lead tester swabs are the most cost effective lead testing product on the market


PRECISION REAGENT TEST ACCURACY FOR MAXIMUM SAFETY - Don't settle for gimmicky tests that might be inaccurate or completely false. Scitus has invested heavily to develop our high accuracy swab testers and to perform rigorous quality testing to ensure that you receive only functional test strips

"
B077HW9XM7,ECOVACS,"
 Make sure this fits
by entering your model number.


Max Mode Cleaning: Increase your cleaning power by 2x whenever you need using the app or remote control.


Smart App & Voice Controls: Use Alexa or Google Home voice commands to direct cleaning. Use the ECOVACS App to customize, schedule & monitor cleaning sessions, accessory status, & receive error alerts


Auto-Clean + 3 Specialized Cleaning Modes: Smart motion guided auto-clean mode, plus single room & spot mode for targeted cleaning, & edge mode for hard-to-clean edges.


Ecovacs Basic Features: Includes our unique 3-stage cleaning system, anti-drop & anti-collision sensors, ~120 minute battery life, auto-return charging, automatic software update, durable protective bumpers, air filtration, anti-scratch finish, a large easy-to-empty dustbin, large wheels for climbing thresholds, etc.


1-Year Warranty, plus Accessories: Includes (1) remote control, (1) main brush, (2) side brushes, (1) docking station & fantastic customer support. Note, we can not guarantee after-sales service to customers outside the United States.


Power Source Type: Battery Powered

"
B08QW8BBXZ,"SCITUS KNOW, UNDERSTAND","
 Make sure this fits
by entering your model number.


Detects Combusiton Gasses in the coolant overflow tank


Small Footprint and 30 Uses Per Kit


Blown Headgasket Detector kit


Low profile design ensures you can fit this unit onto your cars tank


Universal fitment for a wide variety of coolant overflow tanks

"
B093TJFTNX,ATOMIC RHINO SMELLING SALTS,"
SUPER STRONG AMMONIA PRODUCTION - Simply add a bit of water to the bottle and reseal it to allow the chemical reaction to begin. Simply open and whiff as needed during your hardcore workout and let the powerful ammonia smell build up in between uses


CAUTION - THIS PRODUCT CREATES PURE AMMONIA - We pride ourselves on the potency and quality of our product. Bottom line, it works. Therefore, we want you to use caution while using it. Tap the bottom of the bottle to make sure there are no remnants stuck to the underside of the lid, open the bottle slowly and hold the bottle about 6 inches from your nose before smelling - watch out - this stuff is strong!


DESIGNED WITH PROFESSIONAL ATHLETES IN MIND - Atomic Rhino ammonia smelling salts are perfect for giving you that extra boost while lifting and powerlifting but also ideal for athletes involved in high intensity sports like hockey, football, and basketball, where the fast adrenaline rush action can sometimes result in injuries or exhaustion


NEXT LEVEL AMMONIA PRODUCTION - NEXT LEVEL GUARANTEE - We are so confidant in our MEGATON ATOMIC RHINO that we guarentee the effectiveness and potency of our smelling salt that we back it with a 100% money back (and apology) guarantee. If you don't think the effect you experience warrants the name Atomic Rhino we'll give you your money back and an apology (PLEASE NOTE: that not feeling the effect of the salt may mean that you have suffered a concussion and should seek medical attention)

"
B014ZGGZUI,Aetertek ,"
AT-216D remote controller for Aetertek AT-216D model


Works with AT-216S model(see description to determine if yours is AT-216S or not)


Does not work with earliest version AT-216 350W/550W or AT-216 350s/550S

"
B0841PB4HJ,ATOMIC RHINO SMELLING SALTS,"
SUPER STRONG AMMONIA PRODUCTION - Simply add a bit of water to the bottle and reseal it to allow the chemical reaction to begin. Simply open and whiff as needed during your hardcore workout and let the powerful ammonia smell build up in between uses


CAUTION - THIS PRODUCT CREATES PURE AMMONIA - We pride ourselves on the potency and quality of our product. Bottom line, it works. Therefore, we want you to use caution while using it. Tap the bottom of the bottle to make sure there are no remnants stuck to the underside of the lid, open the bottle slowly and hold the bottle about 6 inches from your nose before smelling - watch out - this stuff is strong!


DESIGNED WITH PROFESSIONAL ATHLETES IN MIND - Atomic Rhino ammonia smelling salts are perfect for giving you that extra boost while lifting and powerlifting but also ideal for athletes involved in high intensity sports like hockey, football, and basketball, where the fast adrenaline rush action can sometimes result in injuries or exhaustion


EASY TO USE - JUST ADD WATER TO THE COTTON BALL AND SHAKE - It doesn't take a lot of liquid to start the reaction that creates the extremely potent ammonia smelling salt reaction in our Atomic Rhino smelling salt bottle. Add just one cap of water on the cotton ball inside the bottle and it's enough to give enough torque to blast you to the next level in your high endurance workout or sport


NEXT LEVEL AMMONIA PRODUCTION - NEXT LEVEL GUARANTEE - Atomic Rhino is so confident in the effectiveness and potency of our sniffing salt that we back it with a 100% money back (and apology) guarantee. If you don't think the effect you experience warrants the name Atomic Rhino we'll give you your money back and an apology (PLEASE NOTE: that not feeling the effect of the salt may mean that you have suffered a concussion and should seek medical attention)

"
