product_id,brand,description
B00KSMPFO6,Kewpie Mayonnaise,"
Kewpie fukairi deep-roasted sesame dressing


8 oz x 1


Contains: Egg, soy, wheat


Product of USA

"
B000LRIKGS,no brand,"
Ingredients: round okra, water, tomato, salt, citric acid.


Also called Bamya.


Product of Turkey.

"
B003IOEWL8,no brand,"
The granules dissolve completely in the pickle brine solution.


Canners won’t have to soak vegetables overnight in pickling lime or repeatedly rinse the vegetables to remove the lime before eating.


Easy-to-use product that makes pickles crisp without the cumbersome process of soaking produce for hours in lime and repeated rinsing.


The granules dissolve completely in the pickle brine solution.


Canners won’t have to soak vegetables overnight in pickling lime or repeatedly rinse the vegetables to remove the lime before eating.

"
B07SJ8N5Z9,MEXICO LINDO,"
XXXTRA: Two, five ounce BPA-free plastic bottles of Xxxtra Hot sauce


HEAT LEVEL: Xxxtra Hot is our hottest sauce yet, with an 83,200 Scoville level


GREAT MARINADE: Perfect blend for oriental food, seafood, meat, and poultry


TRADITIONAL: Mexican peppers mixed the way Mexicans have done it for generations. Blends perfectly with tacos, burritos, eggs, chili, or chips


GREAT FLAVOR: Perfectly balanced blend of ripe Habanero peppers and Mexican spices. Our Xxxtra hot sauce is Sugar-free, which will enhance the profile of your dishes

"
B003XFZS1K,TILLAMOOK COUNTRY SMOKER,"
Teriyaki Smoked Sausages: Our Teriyaki is a crowd favorite, the perfect marriage of sweet and savory; We like to eat ours with our eyes closed dreaming of Hawaii; Comes in a resealable jar


Perfect Protein On the Go: With 9 grams of protein per serving, our artfully smoked, premium meat sticks make for a perfect portable protein snack anytime to keep you satisfied and energized on the go


Shop Our Whole Range: We make a wide variety of jerky and meat sticks, including Keto Friendly Zero Sugar, Old Fashioned, Teriyaki, Pepperoni, Spicy Jalapeño, Sweet and Spicy, Pepper, and more


Crafted by the Best: We use only the best beef, pork, and seasonings fresh from the farm; Smoking our meat sticks over real hardwood gives them an unparalleled taste; No shortcuts, just fire and smoke and patience


Handcrafted in Oregon: For over 4 decades, we’ve been making mouth watering smokehouse snacks, the kind you can only get when you mix hard work, simple ingredients and real hardwood smoke

"
B01GGVP1R8,DUKE'S,"
Hot and spicy sausages made with fresh-diced red and green serranos for a delightfully flavorful heat


Fits a low carb lifestyle with 1g net carbs per serving (1g total carbs minus 0g dietary fiber)

"
B01EAE7C4I,Fatworks,"
The Original USDA Organic Chicken Fat (Schmaltz) sourced from 100% Organic Free-Range Chicken. This is the fat that brought back chicken fat


Fatworks renders in small batches to assure the highest quality Chicken Schmaltz.


Crafted for, and by, Keto, Paleo and WAP followers since 2011. Whole30Approved and certified. The Original Glass Packed Shelf Stable Chicken Fat crafted for ultimate taste and nutrition.


Family Owned, Sourcing exclusively from U.S. Sustainable Small Family Farms. No mega-corporate copy fat here.


Versatile for Gourmet chefs and comfort food lovers alike. Guaranteed.

"
B07XZX7PDW,Hilo Life,"
KETO FRIENDLY LOW-CARB SNACK MIXES


3g net carbs, 12g of protein, 0g sugar


Includes 6 individual pouches of Hilo Life Super Cheesy Crispy Cheddar Cheese & Almonds


Remember the good’ ol days of licking delicious cheesedust off your fingers.Reach for some crunchy almonds, crispy cheddar & zesty cheese seasoning all in a 3g net carb pack


Counting-carbs got you feelin’ like you’re missing out. We get that sometimes you just need a break...a super tasty, really crunchy, keto-friendly snack break. With HIlo LIfe, you can enjoy the snacks you love and keep doing keto YOUR way

"
B001E52XGO,Compleats,"
Microwave Turkey & Dressing: Featuring oven roasted white turkey with traditional dressing and rich turkey gravy. This convenient dish hits the spot with 20 grams of protein per serving


Shelf To Table: Made with high quality ingredients and homestyle recipes HORMEL COMPLEATS products deliver a satisfying dinner or lunch that is ready to eat in 60 seconds; No prep, no mess, and no clean up


Real Food. Real Fast: HORMEL COMPLEATS microwave trays are shelf stable and deliver a hearty dinner; Stock your pantry, desk, or locker for a quick, tasty dish anytime


Good Taste: From chili with beans to Salisbury steak, mac and cheese, beef stew, chicken and dumplings, pot pie and more, HORMEL COMPLEATS microwaveable trays are an easy, affordable way to get dinner done


HORMEL COMPLEATS products: On the job or at home after a long day, HORMEL COMPLEATS microwavable trays meet you where you're at; satisfying lunch or dinner that is ready in 60 seconds with no prep, clean-up, or freezer required

"
B00D5576OA,Mam Papaul's,"
Cook this deep brown soup with your favorite smoked sausage and chicken.

"
B00PO9C7UI,INGLEHOFFER,"
DELICIOUS & CREAMY: Creamy flavor with lemon and capers! Make your meal more exciting with our Creamy Dill mustard. Perfect for your sandwiches and hamburgers, it comes in a convenient squeezable bottle.


FLAVORFUL CONDIMENTS: Try our condiments made from fresh ingredients for a scrumptious meal. Just put a dollop of your favorite mustard or wasabi on your food anytime to make it finger-licking good.


SQUEEZABLE BOTTLES: Our sauces come in ergonomically designed squeeze bottles with travel-friendly flip caps. Just squeeze for more! They're easy & convenient to use for adults & kids alike.


HEALTHY DIPS: Our condiments are kosher, vegetarian, low calorie, gluten free & contain no trans fats, cholesterol or preservatives—perfect for special dietary needs & great for easy digestion.


INGLEHOFFER QUALITY: All of our condiments are manufactured to deliver superior tasting and healthy food products, including mustards, ketchups, wasabi, horseradish, salsa, and more!

"
B07MSG37BT,Pork King Good,"
✔️ NO CARBS! For those of you following a ketogenic diet, paleo diet, bariatric diet, gluten-free, diabetic diet, or just watching your carbs, you’ll now be able to enjoy your favorite foods again without the guilt! Each serving of our Pork King Good Pork Rind Crumbs has absolutely no carbs!


✔️ SIMPLE & DELICIOUS RECIPES! We’ve taken our insanely delicious Pork King Good Pork Rinds and chicharrones and grinded them down into crumbs to be used in place of bread crumbs in your favorite recipes! Try them out to make chicken fingers, fish sticks, eggplant parmigiana, meatballs, and even in place of flour for pizza crusts, garlic bread, and even pancakes! The options are limitless! Visit us online for free recipes.


✔️ CONVENIENT! If you’ve tried crunching up pork rinds before in your low carb recipes, you know that it’s pretty time consuming and tedious, albeit delicious. We at Pork King Good have been grinding up pork rinds for our own personal ketogenic use for quite some time, until deciding to offer this convenient option to the masses! Each of our 12 oz packages contain 4 whole cups worth of Pork Rind Crumbs and the jar shape makes for easy scooping and measuring!


✔️ WHY PORK RINDS? First and foremost, they’re Pork-King good! (See what we did there?!) We’ve developed the most insanely delicious pork rinds out there...Light, salty, crunchy melt-in-your-mouth whisps of deliciousness...need we say more? Pork King Good pork rinds are not just any old snack food. They’re the ultimate, naturally low-carb, quintessentially keto snack food! Each serving contains: - 0 grams of carbs - 0 grams of sugar - Only 90 calories!

"
B098BMNBW3,no brand,"
香菇脆500g蘑菇干即食香菇蔬菜干果蔬混合装黄秋葵脆片果蔬脆零食Mushroom crispy 500g dried mushroom ready to eat, dried mushroom and vegetable mixed with okra crispy fruit and vegetable crispy snack


健康食品， 给你好的生活，Healthy food, give you a good life


中国食品备注是：生产日期，有产品任何问题青联系我们，The note for Chinese food is: production date. If you have any questions about the product, please contact us


包装礼品：确保环保，确保干净，确保卫生！Gift packaging: ensure environmental protection, ensure clean, ensure hygiene!


售后：全部是原材料， 没有任何添加剂， 确保客户至上，After-sales: all raw materials, without any additives, to ensure that customers first

"
B017PEE7VQ,no brand,"
""READY TO EAT""


Their spicy flavor makes them enjoyable for backyard barbecues, tailgating parties, parks, picnics, camping, hunting trips, fishing trips and more.

"
B0722V69Q9,Izze,"
IZZE Sparkling Juices include 70 percent fruit juice with a splash of sparkling water


No added sugar or preservatives


The perfect feel good drink to brighten up your day


Includes (12) 8.4 ounces Sparkling Clementine cans

"
B008DIY12Y,no brand,no description
B01H8JT128,no brand,"
Our products are assured for high quality and standard


Whole grain corn


Capacity: 24 oz

"
B086K5K2Z3,Hannah's,"
HANNAH’S BIG PICKLED SAUSAGE – Made with chicken, pork and beef, pickled in a vinegar solution


PACK OF 20 – Includes 1 box of 20 sausages (1.7 Ounces Each)


INDIVIDUALLY WRAPPED – Individually wrapped sausage snacks, great for on the go snacking, lunchboxes, office snacks and more.

"
B07BSRSPCN,no brand,"
 Make sure this fits
by entering your model number.


ADD WATER and in minutes enjoy a delicious meal made from clean ingredients, on or off the trail


DEHYDRATED FOOD backpacking food, camping food, hiking food, emergency food supply, survival food


LIGHTWEIGHT easy storage, 3-year shelf life, similar to freeze dried food but tastes DELICIOUS!


GLUTEN FREE carnivore, low in sodium, no preservatives, made from REAL FOOD!


MADE IN USA Good To-Go meals are handmade, cooked, dehydrated and packaged in Kittery, Maine USA

"
