num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
677,BBC News,0,2021-08-07 07:07:23,no img,no img,0,https://facebook.com/bbcnews/posts/10158945883682217,10158945883682217,"""A gentleman came in earlier…he just watched his house burn down.""

The Dixie Fire - the largest active blaze in the US - has destroyed homes, historic buildings and displaced people across the area.

https://bbc.in/37p6uS7

′′ มีสุภาพบุรุษคนหนึ่งเข้ามาก่อนหน้านี้... เขาเพิ่งเฝ้าดูบ้านของเขาเผาไหม้.""

Dixie Fire - ไฟไหม้ที่ใหญ่ที่สุดในสหรัฐฯ - ได้ทําลายบ้านอาคารประวัติศาสตร์และผู้คนทั่วทั้งพื้นที่

https://bbc.in/37p6uS7",negative,,ไฟไหม้,0,0,0,0,0,,,,,
678,BBC News,0,2021-08-07 03:19:42,no img,no img,0,https://facebook.com/bbcnews/posts/10158945415057217,10158945415057217,"“You’ve got areas up north that are still recovering.”

A former miner has reacted to Boris Johnson’s comments over coal mine closures under Margaret Thatcher, which the PM said gave the UK a “big early start” in fighting climate change.

https://bbc.in/2X39WA5

′′ คุณมีพื้นที่ทางเหนือที่ยังคงฟื้นตัว ′′

อดีตคนงานเหมืองแร่ได้แสดงปฏิกิริยาต่อความคิดเห็นของบอริสจอห์นสันเกี่ยวกับการปิดเหมืองถ่านหินภายใต้มาร์กาเร็ตแทชเชอร์ซึ่งพีเอ็มกล่าวว่าให้สหราชอาณาจักร ′′ เริ่มต้นครั้งแรก ′′ ในการต่อสู้กับสภาพอากาศเปลี่ยนแปลง

https://bbc.in/2X39WA5",neutral,,,0,0,0,0,0,,,,,
679,BBC News,0,2021-08-07 01:20:26,no img,no img,0,https://facebook.com/bbcnews/posts/810052189705493,810052189705493,"“I won’t let my daughter play outside because of the shootings”.

Nakia lives a few miles from the White House in a community ravaged by gun violence. It’s getting worse in her neighbourhood and in many cities across the US.

Is it time for a new approach to tackle the crisis? #BBCCutThroughTheNoise

′′ ฉันจะไม่ยอมให้ลูกสาวของฉันเล่นข้างนอกเพราะการยิงปืน "".

นาเกียอาศัยอยู่ห่างจากทําเนียบขาวไม่กี่ไมล์ในชุมชนที่ถูกทําลายโดยการใช้ปืนความรุนแรง มันแย่ลงในละแวกบ้านของเธอและในหลายเมืองทั่วสหรัฐฯ

ถึงเวลาแล้วหรือยังสําหรับวิธีการใหม่ที่จะรับมือกับวิกฤต? #BBCC ตัดผ่านทางนี้",positive,"เล่น,ถูก",แย่,0,0,0,0,0,,,,,
680,BBC News,0,2021-08-06 20:12:05,https://ichef.bbci.co.uk/news/1024/branded_news/14CC6/production/_119809158_gettyimages-1200675233.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHWBZGJjZDl7b8C&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F14CC6%2Fproduction%2F_119809158_gettyimages-1200675233.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEA8DCfauCzaIDM,0,https://facebook.com/bbcnews/posts/10158944744407217,10158944744407217,"""I may get slightly sick but I will not be admitted to a hospital and or die.""

′′ ฉันอาจจะป่วยเล็กน้อยแต่ฉันจะไม่เข้าโรงพยาบาลและหรือตาย ′′",negative,,"ป่วย,ตาย",0,0,0,0,0,,,,,
681,BBC News,0,2021-08-06 18:42:07,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/7da88fa3-c8d9-81ff-a5fb-aa9c5ef80ab9.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGG6aT7YgiCWBF1&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F7da88fa3-c8d9-81ff-a5fb-aa9c5ef80ab9.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQESilQgsypS2KUB,0,https://facebook.com/bbcnews/posts/10158944627162217,10158944627162217,"After FC Barcelona had announced that Lionel Messi ""shall not be staying"", is this really the end for the Argentine at the Nou Camp?

หลังจากเอฟซีบาร์เซโลนาได้ประกาศว่าลิโอเนลเมสซี ′′ จะไม่อยู่ ′′ นี่คือจุดจบของอาร์เจนตินาที่แคมป์ Nou จริงๆหรือ?",neutral,,,0,0,0,0,0,,,,,
682,BBC News,0,2021-08-06 17:40:22,https://ichef.bbci.co.uk/news/1024/branded_news/A029/production/_119810014_gettyimages-1319170261.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEXD5Mx98gUNGNV&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FA029%2Fproduction%2F_119810014_gettyimages-1319170261.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFwqv3GUAZx5nYr,0,https://facebook.com/bbcnews/posts/10158944542002217,10158944542002217,"It is legal in the US for firms to require employees to be vaccinated.

มันถูกกฎหมายในสหรัฐฯสําหรับบริษัทที่ต้องการให้พนักงานได้รับวัคซีน",neutral,,,0,0,0,0,0,,,,,
683,BBC News,0,2021-08-06 16:08:18,https://ichef.bbci.co.uk/news/1024/branded_news/7CF7/production/_119719913_gettyimages-1234486336.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGoQhjmguaValjJ&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F7CF7%2Fproduction%2F_119719913_gettyimages-1234486336.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF3caTxHp5rFXj-,0,https://facebook.com/bbcnews/posts/10158944458087217,10158944458087217,"Two Belarusian coaches have lost their Olympic accreditations after allegedly attempting to force sprinter Krystina Timanovskaya to leave the Games.

โค้ชชาวเบลารุสสองคนได้สูญเสียการรับรองโอลิมปิกของพวกเขาหลังจากที่ถูกกล่าวหาว่าพยายามบังคับให้ Sprinter Krystina Timanovskaya ออกจากเกม",neutral,ถูก,สูญ,0,0,0,0,0,,,,,
684,BBC News,0,2021-08-06 13:09:33,https://ichef.bbci.co.uk/news/1024/branded_news/D7D2/production/_119805255_gettyimages-1234374749.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEH2LTNyuap2_zJ&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FD7D2%2Fproduction%2F_119805255_gettyimages-1234374749.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQH6MDKJC7yo7nF_,0,https://facebook.com/bbcnews/posts/10158944290527217,10158944290527217,"Chinese gold medallist and shot putter Gong Lijiao was described as a ""manly woman"" and asked about her marriage plans in an interview that sparked outrage.

เหรียญทองจีนและพัตเตอร์ฆ้องหลีเจียวถูกกล่าวถึงว่าเป็น ′′ หญิงชาย ′′ และถามถึงแผนการแต่งงานของเธอในการสัมภาษณ์ที่จุดประกายความโกรธแค้น",positive,ถูก,,0,0,0,0,0,,,,,
685,BBC News,0,2021-08-06 11:59:40,https://ichef.bbci.co.uk/news/1024/branded_news/1860A/production/_119805899_gettyimages-1313215032.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQECRtWFMy3cKgq_&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F1860A%2Fproduction%2F_119805899_gettyimages-1313215032.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGp1iENSPbyzAxF,0,https://facebook.com/bbcnews/posts/10158944227697217,10158944227697217,"Australians who live overseas will not be able to leave Australia if they return for visits - in an effort to tighten border rules.

ชาวออสเตรเลียที่อยู่ต่างประเทศจะไม่สามารถออกจากออสเตรเลียได้หากพวกเขากลับมาเยี่ยม - ในความพยายามที่จะกระชับกฎชายแดน",positive,เยี่ยม,,0,0,0,0,0,,,,,
686,BBC News,0,2021-08-06 10:30:50,https://ichef.bbci.co.uk/news/1024/branded_news/7CF7/production/_119719913_gettyimages-1234486336.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGoQhjmguaValjJ&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F7CF7%2Fproduction%2F_119719913_gettyimages-1234486336.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF3caTxHp5rFXj-,0,https://facebook.com/bbcnews/posts/10158944150087217,10158944150087217,"Two Belarusian coaches have lost their Olympic accreditations after allegedly attempting to force sprinter Krystina Timanovskaya to leave the Games.

โค้ชชาวเบลารุสสองคนได้สูญเสียการรับรองโอลิมปิกของพวกเขาหลังจากที่ถูกกล่าวหาว่าพยายามบังคับให้ Sprinter Krystina Timanovskaya ออกจากเกม",neutral,ถูก,สูญ,0,0,0,0,0,,,,,
687,BBC News,0,2021-08-06 10:00:05,no img,no img,0,https://facebook.com/bbcnews/posts/10158943991397217,10158943991397217,"“Watch out, Norman’s out... He just likes to say g’day to everyone.”

Jason Iggleden films daily aerial shots of sea life - including Norman the grey nurse shark - to show how often friendly shark encounters occur off Sydney’s Bondi Beach without people even realising.

https://bbc.in/2TWiSpE

′′ ระวังนอร์แมนออกไป... เขาแค่ชอบพูดว่า g ' day กับทุกคน.""

Jason Iggleden ภาพยนตร์ภาพถ่ายทางอากาศประจําวันของชีวิตทะเล - รวมถึง Norman ฉลามพยาบาลสีเทา - เพื่อแสดงให้เห็นว่าฉลามที่เป็นมิตรเกิดขึ้นบ่อยครั้งที่ชายหาด Bondi ของซิดนีย์โดยไม่มีผู้คนตระหนักถึง

https://bbc.in/2TWiSpE",positive,ชอบ,,0,0,0,0,0,,,,,
688,BBC News,0,2021-08-06 07:32:55,https://ichef.bbci.co.uk/news/1024/branded_news/F911/production/_114216736_hi025529864.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQG_LrHQAjdNqmRE&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FF911%2Fproduction%2F_114216736_hi025529864.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFR3V74g_HaFL0h,0,https://facebook.com/bbcnews/posts/10158943893452217,10158943893452217,"Apple said that if a match is found, a human reviewer will then assess and report the user to law enforcement.

Apple กล่าวว่าหากพบการแข่งขันแล้วผู้ตรวจสอบของมนุษย์จะประเมินและรายงานผู้ใช้เพื่อบังคับใช้กฎหมาย",neutral,,,0,0,0,0,0,,,,,
689,BBC News,0,2021-08-06 05:18:07,https://ichef.bbci.co.uk/news/1024/branded_news/1E1E/production/_119801770_gettyimages-1234478507.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEcUTqHc0BOe9u2&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F1E1E%2Fproduction%2F_119801770_gettyimages-1234478507.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFXiI1EDgQ3wChF,0,https://facebook.com/bbcnews/posts/10158943709682217,10158943709682217,"The estimated 800 residents of the northern California community were told to evacuate before the blaze tore through the downtown area.

ชาวบ้านประมาณ 800 คนของชุมชนแคลิฟอร์เนียทางตอนเหนือถูกบอกให้อพยพออกจากพื้นที่กลางเมือง",positive,ถูก,,0,0,0,0,0,,,,,
690,BBC News,0,2021-08-06 03:40:10,https://ichef.bbci.co.uk/news/1024/branded_news/05FA/production/_119803510_mediaitem119803506.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGNp2-v1lkNPCIb&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F05FA%2Fproduction%2F_119803510_mediaitem119803506.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEmi5cU_DlE9QzK,0,https://facebook.com/bbcnews/posts/10158943541897217,10158943541897217,"Fancy a smooch?

แฟนซีสมูช?",neutral,,,0,0,0,0,0,,,,,
691,BBC News,0,2021-08-06 03:04:55,https://ichef.bbci.co.uk/news/1024/branded_news/BF99/production/_119794094_hi067937279.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEmM_DHO4zHNLHW&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FBF99%2Fproduction%2F_119794094_hi067937279.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGGIs37DrruXdsE,0,https://facebook.com/bbcnews/posts/10158943489697217,10158943489697217,"The new policy was among several the US NFL team said would help provide the ""best possible fan experience for all"".

นโยบายใหม่อยู่ในหลายๆทีม US NFL กล่าวว่าจะช่วยให้ ′′ ประสบการณ์แฟนที่ดีที่สุดสําหรับทุกคน ′′",positive,"ช่วย,ดี",,0,0,0,0,0,,,,,
692,BBC News,0,2021-08-06 02:17:05,https://ichef.bbci.co.uk/news/1024/branded_news/1287B/production/_119799857_hi069046938.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEZ3BNWzB-pMmOh&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F1287B%2Fproduction%2F_119799857_hi069046938.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFEl52iuxkIUxyE,0,https://facebook.com/bbcnews/posts/10158943423172217,10158943423172217,"""I don't know anything about politics. I never was in politics.""

′′ ฉันไม่รู้อะไรเกี่ยวกับการเมือง ฉันไม่เคยอยู่ในการเมือง.""",neutral,,,0,0,0,0,0,,,,,
693,BBC News,0,2021-08-06 01:28:40,https://ichef.bbci.co.uk/news/1024/branded_news/10840/production/_119784676_hi046571668.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEYYT4rnfHsDVPf&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F10840%2Fproduction%2F_119784676_hi046571668.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHzs_yRy-3HfbXK,0,https://facebook.com/bbcnews/posts/10158943286357217,10158943286357217,"It followed reports of a shark sighting 🦈

มันตามรายงานของการพบเห็นฉลาม 🦈",neutral,,,0,0,0,0,0,,,,,
694,BBC News,0,2021-08-06 00:46:20,https://ichef.bbci.co.uk/news/1024/branded_news/139B5/production/_119790308_gettyimages-1326337638.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGq4gbda564ibOB&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F139B5%2Fproduction%2F_119790308_gettyimages-1326337638.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGHEPrN6ZN2Npa1,0,https://facebook.com/bbcnews/posts/10158943165992217,10158943165992217,"Most international travellers will eventually need to be vaccinated when the US reopens borders.

นักเดินทางระหว่างประเทศส่วนใหญ่จะต้องได้รับการฉีดวัคซีนเมื่อสหรัฐฯเปิดพรมแดนอีกครั้ง",neutral,,,0,0,0,0,0,,,,,
695,BBC News,0,2021-08-05 23:01:47,https://ichef.bbci.co.uk/news/1024/branded_news/AFE4/production/_119782054_gettyimages-175652389.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEdxxdTPwwDMeMf&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FAFE4%2Fproduction%2F_119782054_gettyimages-175652389.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFEaBtLhuhoNRQ3,0,https://facebook.com/bbcnews/posts/10158942957802217,10158942957802217,"Oxygen therapy that forces the lungs to inflate reduces the number of Covid patients needing to be put on a ventilator, according to research.

บําบัดออกซิเจนที่บังคับให้ปอดอักเสบลดจํานวนผู้ป่วยโควิดที่ต้องใส่เครื่องช่วยหายใจตามงานวิจัย",neutral,,,0,0,0,0,0,,,,,
696,BBC News,0,2021-08-05 21:28:44,https://ichef.bbci.co.uk/news/1024/branded_news/135FD/production/_119775397_obama.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEhIsxmvWhaONqS&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F135FD%2Fproduction%2F_119775397_obama.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEJ151qL0JWpJ3y,0,https://facebook.com/bbcnews/posts/10158942781952217,10158942781952217,"It was supposed to be America's ""summer of freedom"" - but a surge of Covid cases has put a damper on many people's plans.

น่าจะเป็น ′′ ฤดูร้อนแห่งอิสรภาพ ′′ ของอเมริกา - แต่เคสโควิดทําให้เสียหายกับแผนการของใครหลายคน",neutral,,,0,0,0,0,0,,,,,
697,BBC News,0,2021-08-05 21:01:21,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/ae813ef5-82db-4ef0-0e40-166cfffafd66.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQH286UMsPu_6m2j&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2Fae813ef5-82db-4ef0-0e40-166cfffafd66.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE7tQDu3NlwABZc,0,https://facebook.com/bbcnews/posts/10158942737552217,10158942737552217,"China's 14-year-old diver Quan Hongchan sets world record with three perfect 10s.

นักดําน้ําวัย 14 ปีของจีนสร้างสถิติโลกด้วยยุค 10 ที่สมบูรณ์แบบ",positive,สร้าง,,0,0,0,0,0,,,,,
698,BBC News,0,2021-08-05 20:34:24,no img,no img,0,https://facebook.com/bbcnews/posts/10158942699677217,10158942699677217,"Meet four-year-old piano prodigy Brigitte Xie who can play Beethoven. 🎹🎶

https://bbc.in/3Cizeds

พบกับเปียโน Brigitte Xie อายุสี่ปีที่สามารถเล่น Beethoven ได้ 🎹🎶

https://bbc.in/3Cizeds",positive,เล่น,,0,0,0,0,0,,,,,
699,BBC News,0,2021-08-05 14:28:52,https://ichef.bbci.co.uk/news/1024/branded_news/1000E/production/_112105556_gettyimages-1162543444.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQG0edgqOyp86n0w&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F1000E%2Fproduction%2F_112105556_gettyimages-1162543444.jpg&cfs=1&jq=75&sx=0&sy=13&sw=1024&sh=536&ext=jpg&_nc_oe=6ea02&_nc_sid=632586&ccb=3-5&_nc_hash=AQGc5C0q8-3YQ1n1,0,https://facebook.com/bbcnews/posts/10158942281692217,10158942281692217,"The footballer says health professionals need to do more to raise awareness about the NHS scheme.

นักฟุตบอลกล่าวว่าผู้เชี่ยวชาญด้านสุขภาพต้องทํามากขึ้นเพื่อสร้างความตระหนักเกี่ยวกับโครงการ NHS",positive,สร้าง,,0,1,0,0,0,,สุขภาพ,,,
700,BBC News,0,2021-08-05 14:02:59,no img,no img,0,https://facebook.com/bbcnews/posts/10158942255397217,10158942255397217,"""You can be African and black and play polo.""

Molawa Adesuyi is calling for more young people from ethnic minority backgrounds to take up the sport he is passionate about.

https://bbc.in/3rWqQM7

′′ คุณสามารถเป็นแอฟริกันและดําและเล่นโปโลได้.""

Molawa Adesuyi กําลังเรียกร้องให้คนหนุ่มสาวจากพื้นหลังชนกลุ่มน้อยชนกลุ่มน้อยเพื่อยกระดับกีฬาที่เขาหลงใหล

https://bbc.in/3rWqQM7",positive,เล่น,,0,0,0,0,0,,,,,
701,BBC News,0,2021-08-05 12:29:22,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/5e0f5798-6366-18a1-38a8-82108eb904b1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEoKQvIQa_RdrpR&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F5e0f5798-6366-18a1-38a8-82108eb904b1.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEF5eQfkDjVwzV3,0,https://facebook.com/bbcnews/posts/10158942172437217,10158942172437217,"The new NHS chief executive, Amanda Pritchard, urged unvaccinated young adults to get jabbed, saying it is ""so important"".

หัวหน้าผู้บริหาร NHS คนใหม่อแมนด้าปริชร์ดกระตุ้นให้เด็กหนุ่มที่ยังไม่ได้รับการยอมรับว่ามันสําคัญมาก ′′",neutral,,,0,0,0,0,0,,,,,
702,BBC News,0,2021-08-05 10:31:05,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/792b9c5b-a02a-fbe5-bcb6-9c82eca06569.JPG,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEeEcrbPqnY37l9&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F792b9c5b-a02a-fbe5-bcb6-9c82eca06569.JPG&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE9MOE7XAx_Hw5A,0,https://facebook.com/bbcnews/posts/10158942031542217,10158942031542217,"The party was disembarking from a boat in the riverside town of Shibganj, when they were caught in a thunderstorm.

ปาร์ตี้ถูกทําลายออกจากเรือในเมืองริมแม่น้ํา Shibganj เมื่อพวกเขาถูกจับตัวในพายุฝนฟ้าคะนอง",positive,"ถูก,ถูก",,0,0,0,0,0,,,,,
703,BBC News,0,2021-08-05 06:05:10,https://ichef.bbci.co.uk/news/1024/branded_news/10732/production/_119787376_04d9c32f-3d27-47d7-b740-63dc28d161a7.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFDBKiE4OgKAH5H&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F10732%2Fproduction%2F_119787376_04d9c32f-3d27-47d7-b740-63dc28d161a7.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHftlAzAa-1ZfzP,0,https://facebook.com/bbcnews/posts/10158941695687217,10158941695687217,"""We cannot accept countries that have already used most of the global supply of vaccines using even more of it.""

′′ เราไม่สามารถยอมรับประเทศที่ได้ใช้อุปทานวัคซีนทั่วโลกส่วนใหญ่โดยใช้มันมากกว่านี้ได้ ′′",neutral,,,0,0,0,0,0,,,,,
704,BBC News,0,2021-08-05 05:03:14,https://ichef.bbci.co.uk/news/1024/branded_news/5968/production/_119688822_dmoceanufxdaveblack.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHo-6vVndUsKTd6&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F5968%2Fproduction%2F_119688822_dmoceanufxdaveblack.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEn-WdV08oQkb2x,0,https://facebook.com/bbcnews/posts/10158941610472217,10158941610472217,"""The only way you could get rest was if you absolutely had a break or something where you couldn't walk. Otherwise you were expected to train at full capacity.""

′′ ทางเดียวที่คุณจะได้พักผ่อนคือถ้าคุณได้หยุดพักอย่างแน่นอนหรือบางสิ่งที่คุณเดินไม่ได้ มิฉะนั้นคุณคาดว่าจะฝึกเต็มความสามารถ.""",positive,เต็ม,,0,0,0,0,1,,,,,พักผ่อน
705,BBC News,0,2021-08-05 03:42:37,https://ichef.bbci.co.uk/news/1024/branded_news/E4A0/production/_119782585_baflight149.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGs1voDlmiOMLJN&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FE4A0%2Fproduction%2F_119782585_baflight149.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEKxKi2xdLHSJcV,0,https://facebook.com/bbcnews/posts/10158941477512217,10158941477512217,"Was the flight on a secret 'military intelligence mission'?

เที่ยวบินบนความลับของ 'ภารกิจ ปัญญา ทางทหาร'?",neutral,,,0,0,0,0,0,,,,,
706,BBC News,0,2021-08-05 02:50:06,https://ichef.bbci.co.uk/news/1024/branded_news/15AA6/production/_119724788_mound1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEoUnWSocfvfymj&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F15AA6%2Fproduction%2F_119724788_mound1.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEUt-IFDCYxpKj7,0,https://facebook.com/bbcnews/posts/10158941388437217,10158941388437217,"The £2m viewing platform was temporarily closed two days after opening following numerous complaints.

แพลตฟอร์มการรับชม £ 2 ล้านปิดชั่วคราวสองวันหลังจากเปิดหลังจากการร้องเรียนจํานวนมาก",neutral,,,0,0,0,0,0,,,,,
707,BBC News,0,2021-08-05 00:47:08,https://ichef.bbci.co.uk/news/1024/branded_news/7934/production/_119782013_offspring_gettyimages-1179021118.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQG2qDkn2CG-ZKzK&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F7934%2Fproduction%2F_119782013_offspring_gettyimages-1179021118.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQG2Z15f79Fp4Qim,0,https://facebook.com/bbcnews/posts/10158941189147217,10158941189147217,"""It has recently been decided that I am unsafe to be around, in the studio and on tour.""

′′ มันเพิ่งตัดสินใจว่าฉันไม่ปลอดภัยที่จะอยู่รอบๆในสตูดิโอและออนทัวร์ ′′",positive,ปลอดภัย,,0,0,0,0,0,,,,,
