product_id,brand,rating,description
852248466,warunee47,103.0,"ปลาป่น ทำจากปลาทะเลจากสงขลา สามารถทำได้หลากหลายเมนูโปรด เช่นใส่ในข้าวยำ ข้าวผัด ข้าวคลุกกะปิ สารพัดเมนูยำ น้ำพริกปลาป่น เป็นต้น
✔️ราคาจำหน่าย
👉 แพคถุง200กรัม69 
👉 ครึ่งกิโล149บาท

กรณีลูกค้าเลือกส่งไปรษณีย์แบบecopost(ความรวดเร็วเท่าems) จำกัดไม่เกิน1.5กิโลสั่งมากกว่านี้หรือคละสินค้าในร้านรบกวนแจ้งแม่ค้าในแชทก่อนกดสั่งซื้อนะคะ ถ้าเลือกขนส่งอื่นสั่งซื้อได้เลยค่ะ"
1030575580,joy_1919,153.0,"

เราชอบทานสิ่งใหน.. เราก็จะขายสิ่งนั้นนะออเจ้า 👌👌👌
#ปลาเกร็ดขาวปรุงรส  พร้อมทาน #เสริมแคลเซียม
.กรอบ อร่อย สด ใหม่ 


#ไม่อ้วน
.#เราชอบเราก็อยากแนะนำ
.ทานเล่นเคี้ยวเพลินหมดไปหลายขีดล่ะ😁😁
.ทานกับข้าวต้ม/ข้าวสวยแล้วแต่ชอบ💖
.ใส่ในยำไม่ต้องพูดถึง
#khongaroihatyai
#ของฝากจากใต้ #ปลากรอบ #ปลาเกร็ดขาว #อร่อย"
1165767101,shopping_dd,2900.0,"🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸

🚨โปรโมชั่น แถมฟรี....ฟรี....ฟรี....🚨 
🚨เมื่อชื้อครบ 1,000 บาท แถมฟรี 🚨
🚨ทาโร่ (🦀ปูอัด 🐓ไก่ย่าง 🍢บาร์บีคิว 🌶แซบ)🚨

🌀1️⃣🎁 🐟เทมปุระ 3 รส แพ็ค 200 กรัม 🚚 80 บาท🌀
🌀2️⃣🎁 🐟อบซอส แพ็ค 200 กรัม 🚚 80 บาท🌀
🌀1️⃣🎁 🐟เทมปุระ 3 รส แพ็ค 500 กรัม 🚚 150 บาท🌀
🌀2️⃣🎁 🐟อบซอส แพ็ค 500 กรัม 🚚 150 บาท🌀

🎁ต้องการหลายแพ็ค 📦📦📦📦
☎️ติดต่อพ่อค้าแม่ค้า หรือ แชทคุยกับพ่อค้าแม่ค้า

#เบอร์โทรติดต่อ 098-746-6222
#add_line เบอร์โทรนี้ได้เลย
                          
📦-ส่งของทุกวัน ยกเว้นอาทิตย์นะ
📦-ส่ง Kerry ปริมณฑลได้ของ 1-2 วัน ต่างจังหวัด 1-3 วัน
📦-ส่ง J&T ปริมณฑลได้ของ 1-2 วัน ต่างจังหวัด 1-3 วัน
📦-ส่ง Best  ปริมณฑลได้ของ 1-2 วัน ต่างจังหวัด 1-3 วัน

🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸"
1165941744,shopping_dd,2000.0,"🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸

🚨โปรโมชั่น แถมฟรี....ฟรี....ฟรี....🚨 
🚨เมื่อชื้อครบ 1,000 บาท แถมฟรี 🚨
🚨ทาโร่ (🦀ปูอัด 🐓ไก่ย่าง 🍢บาร์บีคิว 🌶แซบ)🚨

🌀1️⃣🎁 🐟 รสดั่งเดิม แพ็ค 200 กรัม 🚚 120 บาท 🌀
🌀1️⃣🎁 🐟 รสดั่งเดิม แพ็ค 500 กรัม 🚚 250 บาท 🌀
🌀2️⃣🎁 🐟 รสเผ็ดนิด แพ็ค 200 กรัม 🚚 120 บาท 🌀
🌀2️⃣🎁 🐟 รสเผ็ดนิด แพ็ค 500 กรัม 🚚 250 บาท 🌀

🚨วิธีการเก็บรัษา🚨
1.เก็บนอกตู้เย็นได้นาน 1-3 อาทิตย์
2.เก็บในตู้เย็นได้นานหลายอาทิตย์

🎁ต้องการหลายแพ็ค 📦📦📦📦
☎️ติดต่อพ่อค้าแม่ค้า หรือ แชทคุยกับพ่อค้าแม่ค้า
 
#เบอร์โทรติดต่อ 098-746-6222
#add_line เบอร์โทรนี้ได้เลย
                          
📦-ส่งของทุกวัน ยกเว้นอาทิตย์นะ
📦-ส่ง Kerry ปริมณฑลได้ของ 1-2 วัน ต่างจังหวัด 1-3 วัน
📦-ส่ง J&T ปริมณฑลได้ของ 1-2 วัน ต่างจังหวัด 1-3 วัน
📦-ส่ง Ninja ปริมณฑลได้ของ 1-2 วัน ต่างจังหวัด 1-3 วัน

🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸"
1276130812,gimyongdotshop,8900.0,"ขนมปั้นสิบ สูตรต้นตำหรับ ครึ่งกิโล (500 กรัม) ประมาณ 45-50 ชิ้น ในถุงซิปล็อค @Shopee_TH #ShopeeShipFree

🎉หน้าร้าน: คุณเเอนเจ้าดั้งเดิม ทำมานานกว่า 20 ปี  ตั้งอยู่ตำบลสะเดา อำเภอสะเดา จังหวัดสงขลา ทำสดใหม่ตลอด (จึงขอตั้งเวลาการจัดส่งนานหน่อย แต่จะจัดส่งภายใน 2-3 วันครับ) รับประกันความอร่อย อิสลามสามารถทานได้ 🎉 ขนมปั้นสิบไส้ปลาแสนอร่อย ไส้จะกวนจนแห้งสามารถยืดอายุขนมไว้ได้นานในอุณภูมิปกติ  ทำมาจากปลาสาก หรือ ปลาน้ำดอกไม้ 
ถุงละ 500 กรัม

#ปั้นสิบ #ปั้นขลิบ #ของฝากจากหาดใหญ่  #ของฝากตลาดกิมหยง #ของอร่อยหาดใหญ่ #ขนมต่างประเทศ #ขนมมาเลย์ #ขนมนำเข้า #ShopeeTH  #ShopeeTHSuperSale #ShopeeFood #พร้อมส่ง #ส่งฟรี #ลดราคา"
1315447361,homnank,1900.0,"ปลาจิ๊กโก๋ ปลาไล้กอ ปลาช่อนทะเลแห้ง ใหม่ทุกวัน สะอาด ปลอดสารพิษ 

1 แพค ประมาณ 12 ตัวจ้า

Buyer​Self-Collect
สำห​รับ​มารับ​สินค้า​เอง​คะ"
1543780008,acarelove,588.0,ปลาจิงจัง(500กรัม) หรือปลาเล็กปลาน้อย แคลเซียมสูงนำไปทอดทานกะข้าวต้มกุ๋ย รึนำไปยำก็อร่อย😊😊ควรล้างก่อนนำมาทอดนะค่ะ
1547286199,maeyajohpoo,187.0,"⚡️อิ่มคุ้ม สบายกระเป๋า⚡️
📍แจกโค้ดลด 60 บาท ทุกออเดอร์
ขั้นต่ำ 250.-
ใส่โค้ด : 7MXP5E
🛒 Shop Now 19-24 สค


-------------------------------------------------------------------------------------------------------------------------
❌ ลูกค้าต้องการเปลี่ยนที่อยู่จากที่กดสั่งครั้งแรก รบกวนทักแชทแจ้งทีอยู่ใหม่กับทางร้านเท่านั้น ❌
เนื่องจากทางร้านใช้ระบบหลังร้าน จะอัพข้อมูลของที่อยู่ที่กดสั่งครั้งแรกค่ะ
ถ้าไม่ทักแชทแจ้งทางร้าน จะจัดส่งที่อยู่แรกเท่านั้นค่ะ
-------------------------------------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------

ปลาอินทรีย์แดดเดียว (ยังไม่ทอด) 300 กรัม (3 ชิ้น) **จัดส่งทุกจังหวัดทั่วไทย สอบถามพื้นที่ก่อนนะจ๊ะ**

จัดส่งโดยขนส่ง Inter Express แบบควบคุมอุณหภูมิ
1-10 kg.
 กรุงเทพ และปริมณฑล 150 บาท
 ภาคกลาง ตะวันออก 150 บาท
 ภาคเหนือ ภาคใต้ ตะวันออกเฉียงเหนือ 250 บาท
>10 kg.
 ทุกพื้นที่ 300 บาท
ค่าจัดส่งสูงกว่าทั่วไป เนื่องจากต้องแพคลังโฟมและน้ำแข็งทุกออเดอร์ ให้คงความสดเพื่อไม่ให้สินค้าเสียหายค่ะ


😍😍 ลูกค้าจังหวัดระยอง สั่งผ่าน Shopee มารับสินค้าที่ร้าน ไม่ต้องเสียค่าจัดส่งนะคะ😍😍
**ราคาสินค้าไม่รวมค่าจัดส่งนะคะ ทักมาหาเราสอบถามค่าจัดส่งได้ค่ะ

🐟ปลาอินทรีย์แดดเดียว 300 กรัม (ยังไม่ทอด)

✨✨✨ปลาอินทรีย์แดดเดียว รสชาดไม่เค็มมาก สินค้าขายดี มาแรง 3 ชิ้น (300กรัม)✨✨✨

ทางร้านใช้ปลาอินทรีย์สดๆ ใหม่ๆ จากเรือประมง ปลอดสารพิษ 100% หมักด้วยน้ำปรุงรสสูตรพิเศษ

✨จำหน่ายสินค้าประเภทอาหารทะเลแช่แข็ง ดังนั้นการจัดส่ง จึงต้องบรรจุในกล่องโฟม และแพคน้ำแข็งแห้งเพื่อควบคุมอุณหภูมิในการขนส่ง ค่าส่งจึงมีราคาสูงกว่าร้านที่จำหน่ายอาหารที่แห้งแล้ว✨

จัดส่งโดยขนส่ง Inter Express แบบควบคุมอุณหภูมิ
1-10 kg.
 กรุงเทพ และปริมณฑล 150 บาท
 ภาคกลาง ตะวันออก 150 บาท
 ภาคเหนือ ภาคใต้ ตะวันออกเฉียงเหนือ 250 บาท
>10 kg.
 ทุกพื้นที่ 300 บาท
ค่าจัดส่งสูงกว่าทั่วไป เนื่องจากต้องแพคลังโฟมและน้ำแข็งทุกออเดอร์ ให้คงความสดเพื่อไม่ให้สินค้าเสียหายค่ะ

✨✨✨รับรองว่าอร่อย กล่องเดียวไม่เคยพอ✨✨✨

😘เพียงแค่ลูกค้าทักมาคุยกับเรา แล้วรอรับอาหารทะเลสดๆ แสนอร่อย ของท่านที่บ้าน😘

✅ได้รับสินค้าแล้ว กรุณากดยืนยันการรับสินค้า ให้กับทางร้านด้วยนะคะ ✅

😍😍 ลูกค้าจังหวัดระยอง สั่งผ่าน Shopee มารับสินค้าที่ร้าน ไม่ต้องเสียค่าจัดส่งนะคะ😍😍

🦀🦀ร้านเมญ่าจ๊อปู เปิดทุกวัน 8:30-20:00 น.  *มีหน้าร้าน ซื้อกลับบ้าน ไม่มีที่นั่งทานค่ะ*
พิกัดร้าน : ถนนหลักหลังวัดป่า (หลัง รพ.ระยอง) เยื้องปากซอย 2 (ร้านอยู่ฝั่งเดียวกับวัดป่า) อำเภอเมือง จังหวัดระยอง
📞 ‪098-639-1945‬ (แจ้งล่วงหน้า 15 นาที จะไม่เสียเวลารอค่ะ)

#เมญ่าจ๊อปู #maeyajohpoo #เมญ่าระยอง #ปูแกะ #เนื้อปู #อาหารทะเล #เมญ่าหอยจ๊อปู #ปูดำไข่ดอง
#ปูไข่ดองน้ำปลา #หอยหวาน #หอยจ๊อ #จ๊อปู"
1643233420,chilicorner,1500.0,"
*** สินค้าเรารับประกันความสดใหม่🔥
      🔥เพราะเราผลิต🐟เองทุกวันครับ

ปลาข้าวสาร คือ ปลาตัวเล็กๆทานง่าย 
มี โอเมก้า3 และแคลเซียมสูง🚩

 ปลาข้าวสาร คือตัวเล็กเท่าไม้ขีดไฟและเป็นปลาจากทะเล สินค้าในท้องตลาดในบ้านเรา มีหลายเกรดมากครับ 
🌶ร้านชิลลี่คอนเนอร์เรากล้าประกันสินค้า ถ้าปลาข้าวสาร ไม่ใหม่ ไม่กรอบ ไม่อร่อยจริง หรือเหม็นหืน ยินดีคืนเงินให้ทันทีครับ
🌶ร้านชิลลี่คอนเนอร์ ของเราคัดสรรปลาข้าวสารและวัตถุดิบชั้นดีที่สุดมาปรุงให้คุณลูกค้าทานอย่างปลอดภัยครับ💯%
❤เราใช้ปลาข้าวสารเกรดพรีเมี่ยม ❤💯%
📌 ปลาข้าวสาร ทำจากปลาสดๆจากทะเล สะอาด สดใหม่ ปลอดภัย
  เด็กหรือคนสูงวัยทานง่าย เพราะปลาข้าวสารอบกรอบของเรามีขนาดเล็กครับ 
📌ท่านพร้อมทาน ผมก็พร้อมส่งด่วนให้ท่านครับ  
#แคลเซียมสูง
🔥รับประกันว่า เราเพิ่งผลิตเสร็จสดๆร้อนๆ ทุกถุง🔥 พร้อมส่งให้ลูกค้าทุกท่านแล้วครับ  

💢รับประกันความกรอบ ใหม่🆕

🐳ปลาข้าวสาร มี 3 รสชาติ พร้อมทาน กดเลือกได้เลยครับ

 🍀 ปลาข้าวสาร รสหวานน้อย (ปลาตัวเล็ก) นำน้ำตาลมะพร้าวมาเคี่ยวให้หอมแล้วใส่ปลาไปคลุกเคล้าให้เข้ากัน หอม กรอบ อร่อย ทานเพลินๆครับ

❤❤  ปลาข้าวสารรสเค็มน้อย ปลาตัวเล็กทานง่ายครับ👍👍
(*** เลือกรสชาติเค็มน้อย เหมาะสำหรับเด็กและผู้สูงวัยสามารถทานเล่นได้ดีกว่ารสชาติอื่นครับ ***)

 🏵 ปลาข้วสารรสเค็ม (ปลาตัวเล็ก) ควรทานพร้อมอาหารหรือข้าว

   *** ปลาข้าวสาร มีจำนวนจำกัด ไม่มีขายทุกเดือนครับ 

❌ไม่มัน
❌ไม่มีผงชูรส
❌ไม่อ้วน
❌ไม่เผ็ด

✅ ปลาข้าวสารโซเดียมต่ำ
✅ ปลาข้าวสารแคลเซียมสูง
✅ปลาข้าวสารทานง่าย
✅ ปลาข้าวสารอบกรอบ อร่อย
 👍 รสชาติเค็มน้อย
🐬ปลาข้าวสาร เราทำใหม่​ๆเสมอ ปลาข้าวสารปลาข้าวสารกรอบ​ ปลาข้าวสารอร่อยทานง่าย 
🍀ปลาข้าวสารอบไม่มีกลิ่นคาว!!!!
** สนใจทักถามก่อนได้รับรองไม่ผิดหวังครับ **

 📣 ...ปลาข้าวสารอบอร่อยต้องลอง!!!!

 #ปลาข้าวสาร #สินค้าพรีออเดอร์ #สินค้าพรีเมี่ยม #ปลา #ปลากรอบ #ปลาข้าวสารอบกรอบ #ส่งฟรี "
1691193937,tookkitima,721.0,"
⚠️⚠️   อ่านก่อนสั่งนะคะ  ⚠️⚠️ช่วงนี้กทม เราจะแบบเย็นโดยนิ่ม ต่างจังหวัด ใช้SCG 
⚠️⚠️ กรณีขนส่งโทรไปลูกค้าไม่รับโทรศัพท์เราจะไม่เคลมสินค้าให้โปรดเข้าใจ⚠️⚠️ ขนส่งโทรหาก่อนส่งประมาณ 1-2 ชั่วโมงก่อนเข้าพื้นที่คะ ⚡⚡ไม่รับเคลม กรณี ที่อยู่ผิด ไม่รับโทรศัพท์ทำให้จัดส่งไม่ได้

เคอรี่จัดส่งช้า 2-3 วัน ทางจัดส่งแล้วรบกวนตามที่เคอรีอีกครั้งเนื่องจากขนส่งช้า Call Center 1217  แนะนำเลือก ขนส่งทางร้าน SCG จัดส่ง 1 วัน ส่งถึงวันศุกร์  
❌ไม่รับเคลม กรณี👉 ที่อยู่ผิด 👉ไม่รับโทรศัพท์ทำให้จัดส่งไม่ได้ 
ปลาสลิดบางบ่อ-ปลาสลิดแดดเดียวกลางใหญ่-(-ขนาด-8-9 ตัวโล)-1-กก. 
🐟  ปลาแดดเดียว ทำการซีลสูญญากาศอย่างดีแล้ว❄ ทำการแช่ฟรีซ ❄เพื่อคงความสด ให้ก่อนส่ง ดังนั้นปลาสลิดมีความชื้นจะแตกต่างจากเราไปซื้อที่ร้าน แต่ปลาจะสดใหม่กว่าและไม่มีกลื่น คงเอกลักษณ์ความของปลาแดดเดียวไว้ 
รสชาติดี ไม่เค็มมาก ไม่ใส่การกันเสีย ไม่ใส่ผงชูรส
⚠️⚠️ เมื่อรับสินค้าแล้วนำเข้าช่องฟรีชทันที⚠️⚠️
  วิธีเก็บรักษา เมื้อรับสินค้านำเข้าช่องฟรีส ทันที่ อายุการเก็บรักษา สามารถเก็บได้ 6 เดือน ตู้เย็นธรรมดา 1 เดือนแต่ไม่แนะนำเพราะความสดของปลาสลิดแดดเดียวจะหายไป
 วิธีทำ
1.ละลายน้ำ 
2.ใช้ทูชูอาหารซับให้แห้ง
 ❌จัดส่งสินค้าหลังโอนเงินภายใน1วัน ยกเว้นวันหยุด
(แจ้งเลขพัสดุในข้อความหลังส่งของเสร็จ)

📍 รบกวนลูกค้ากรอกที่อยู่ให้ครบถ้วน ชัดเจนด้วยนะคะ (โดยเฉพาะ หมู่ , ตำบล, เขต/แขวง ) เพื่อความรวดเร็วในการจัดส่งค่ะ ระบุเบอร์โทรที่สามารถติดต่อได้ และมีคนพร้อมรับสายด้วยนะเจ้าคะ เพราะขนส่งจะโทรหาลูกค้าก่อนจัดส่งสินค้าให้เจ้าค่ะ

👉👉กรณี2แพคขึ้นไปใ👉👉ห้เลือกจัดส่งทางร้านจัดส่ง ระบบขนส่ง SCG แบบเหมาจ่าย 80 บาท ไม่เกิน 5 ก.ก 
⭕️ทางร้านแพคกล่องโฟมให้เพือคุณภาพอาหาร⭕️
 🚚 จัดส่งโดย Kerry  🚚 SGC จะได้รับสินค้าวันถัดไป 

 🚚การจัดส่งแบบเอกชน ขนส่ง SCG 
จะมีพนักงานโทรหาก่อนเข้าส่ง

📱📲รบกวนลูกค้า รับโทรศัพท์ ด้วยนะคะ

👉กรณีที่พนักงานบริษัทขนส่งโทรเลื่อนการจัดส่งสินค้าในวันถัดไปให้ลูกค้าแจ้งกับบริษัทขนส่งว่าเลื่อนไม่ได้นะคะ

🔊🔊แจ้งเลขแทรคในแชท เวลา 20.00 น.นะค่ะ

🙏ขอบพระคุณลูกค้าทุกท่าน ชมเฌยปลาสลิดบางบ่อ
#ชมเฌยปลาสลิดบางบ่อ #ปลาสลิดบางบ่อ #ปลาสลิดแดดเดียว #ปลาสลิด #ของดีสมุทรปราการ #OTOP#Thai dry food#Dried food"
