num,name,price,type,star,sold,send_from,img_src,url,product_id
159,ปลาสลิดแดดเดียว 1 กิโลกรัม,250.0,general,4.0,3.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/409b521db977958d99351fa5657efa18_tn,https://shopee.co.th//ปลาสลิดแดดเดียว-1-กิโลกรัม-i.479649911.7293770022?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%AA%E0%B8%A5%E0%B8%B4%E0%B8%94&adsid=10810999&campaignid=6206481&position=178,7293770022
160,กริปเปอร์ควบคุมปลา ที่จับปากปลา ปากจับสแตนเลส Fish Gripper Fishing Tool #Fisher001,65.0,general,4.6403,1400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/95cab7d57bb041374cb97c820ee98492_tn,https://shopee.co.th//กริปเปอร์ควบคุมปลา-ที่จับปากปลา-ปากจับสแตนเลส-Fish-Gripper-Fishing-Tool-Fisher001-i.334607284.6064655026?ads_keyword=%E0%B8%81%E0%B8%A3%E0%B8%B4%E0%B8%9B%E0%B9%80%E0%B8%9B%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%88%E0%B8%B1%E0%B8%9A%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=4456597&campaignid=2522997&position=179,6064655026
161,2007 ตาข่ายดักปลา ตาข่ายดักกุ้ง ดักปลา มุ้งดักปลา อุปกรณ์ตกปลา ที่ดักปลา 8 หลุม,48.0,general,4.67,4300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0f90ffac296f2b1ce46f088e5fc8ed1d_tn,https://shopee.co.th//2007-ตาข่ายดักปลา-ตาข่ายดักกุ้ง-ดักปลา-มุ้งดักปลา-อุปกรณ์ตกปลา-ที่ดักปลา-8-หลุม-i.258403588.6762562420?ads_keyword=%E0%B8%95%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=4247273&campaignid=2414910&position=180,6762562420
162,เนื้อปลาสลิดผัดพริกขิง เนื้อปลาสลิดต้มยำ เนื้อปลาสลิดออริจินอล ทอดกรอบ+อบรีดน้ำมัน ขนาด 100 กรัม By ว้าวน้ำพริก 👄🌶️,98.0,ร้านแนะนำ,4.8189,877.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/7c2b4471cb0f714ba94bb609d816db88_tn,https://shopee.co.th//เนื้อปลาสลิดผัดพริกขิง-เนื้อปลาสลิดต้มยำ-เนื้อปลาสลิดออริจินอล-ทอดกรอบ-อบรีดน้ำมัน-ขนาด-100-กรัม-By-ว้าวน้ำพริก-👄🌶️-i.424430320.6189800547?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A&adsid=10195992&campaignid=5816532&position=181,6189800547
163,ปลาช่อนแดดเดียว 1 กิโลกรัม,220.0,general,5.0,2.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/be7c35c70c30cb76c431689adaeae993_tn,https://shopee.co.th//ปลาช่อนแดดเดียว-1-กิโลกรัม-i.479649911.5293771504?ads_keyword=wkdaelpmissisiht&adsid=10810882&campaignid=6206478&position=182,5293771504
164,ปลาเกร็ดขาวอบกรอบ สามรส กรอบนอกนิ่มใน รสชาติกลมกล่อม ขนาด500กรัม,159.0,general,4.8022,1200.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/dbf1e6ee1c1bf4107ab3ca24c7479caf_tn,https://shopee.co.th//ปลาเกร็ดขาวอบกรอบ-สามรส-กรอบนอกนิ่มใน-รสชาติกลมกล่อม-ขนาด500กรัม-i.30378838.5218071823?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B9%80%E0%B8%81%E0%B8%A3%E0%B9%87%E0%B8%94%E0%B8%82%E0%B8%B2%E0%B8%A7&adsid=943713&campaignid=711473&position=183,5218071823
165,ปลาข้างเหลืองงา  ปลางา สด สะอาด อร่อย ไม่แข็ง,95.0,general,0.0,1.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/f91ad84458b46b4fa2af58fed4b786e8_tn,https://shopee.co.th//ปลาข้างเหลืองงา-ปลางา-สด-สะอาด-อร่อย-ไม่แข็ง-i.19008513.4203157976?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%20%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%87%20%E0%B9%80%E0%B8%AB%E0%B8%A5%E0%B8%B7%E0%B8%AD%E0%B8%87%20%E0%B8%87%E0%B8%B2&adsid=512888&campaignid=485830&position=184,4203157976
166,#P003 มุ้งดักปลา ตาข่ายดักปลา ดักจับกุ้งปลา ที่ดักปลาตาข่ายดักกุ้ง กระชังปลา แหจับปลา อวนปลา คอนโดดักปลา 6 / 8 / 12 / 16,19.0,ร้านแนะนำ,4.7027,1000.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b577ac3eab3146b989cfae8534b769e3_tn,https://shopee.co.th//-P003-มุ้งดักปลา-ตาข่ายดักปลา-ดักจับกุ้งปลา-ที่ดักปลาตาข่ายดักกุ้ง-กระชังปลา-แหจับปลา-อวนปลา-คอนโดดักปลา-6-8-12-16-i.230338358.6884010323?ads_keyword=%E0%B8%95%E0%B8%B1%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=7870598&campaignid=4366627&position=185,6884010323
167,ปลาช่อนแดดเดียวแบบหั่นชิ้น แร่ก้าง(ส่วนกระดูกสันหลัง),135.0,general,4.8629,388.0,จังหวัดอ่างทอง,https://cf.shopee.co.th/file/ddb555a1c4267498f108466509fb8df9_tn,https://shopee.co.th//ปลาช่อนแดดเดียวแบบหั่นชิ้น-แร่ก้าง(ส่วนกระดูกสันหลัง)-i.220968867.7520570386?position=186,7520570386
168,[อร่อยมาก] ปลากรอบ เกรดA  ปลาฉิ้งฉ้าง กรอบ อร่อยมาก ปลากรอบ สดจากทะเล ปากน้ำปราณบุรี,45.0,general,4.7417,277.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/bc7d24e95e79ae81c7b651e133099a02_tn,https://shopee.co.th//-อร่อยมาก-ปลากรอบ-เกรดA-ปลาฉิ้งฉ้าง-กรอบ-อร่อยมาก-ปลากรอบ-สดจากทะเล-ปากน้ำปราณบุรี-i.315869881.8360806188?position=187,8360806188
169,ปลาโอสไลด์(เส้นเล็ก)อบแห้ง  ปลาคัตสึโอะ ปลาแห้งโรยหน้าทาโกะยากิ  100% เกรด A ฝอยสไลด์ ขนาด 40 กรัม (เล็ก),65.0,ร้านแนะนำ,4.768,719.0,จังหวัดกาญจนบุรี,https://cf.shopee.co.th/file/98fc999347c71500b175c7151aa78d7a_tn,https://shopee.co.th//ปลาโอสไลด์(เส้นเล็ก)อบแห้ง-ปลาคัตสึโอะ-ปลาแห้งโรยหน้าทาโกะยากิ-100-เกรด-A-ฝอยสไลด์-ขนาด-40-กรัม-(เล็ก)-i.10057468.7944125598?position=188,7944125598
170,ปลาแก้วกรอบ มี 2 รสชาติ (ต้มยำสมุนไพร และ ต้นตำรับ) อร่อยแซ่บซี๊ด,99.0,ร้านแนะนำ,4.824,381.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/d5a12daa2558c1644880762f18c9415b_tn,https://shopee.co.th//ปลาแก้วกรอบ-มี-2-รสชาติ-(ต้มยำสมุนไพร-และ-ต้นตำรับ)-อร่อยแซ่บซี๊ด-i.91639966.7477593961?position=189,7477593961
171,🔥พร้อมส่ง🔥 ปลากรอบสามรส พร้อมทาน ขนาด 500กรัม 250กรัม สด ใหม่ สะอาด อาหารทะเลแห้ง fish ส่งด่วน เก็บเงินปลายทาง KhunPah,85.0,ร้านแนะนำ,4.8571,406.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ac066dbad53ad250a173e06f665e722c_tn,https://shopee.co.th//🔥พร้อมส่ง🔥-ปลากรอบสามรส-พร้อมทาน-ขนาด-500กรัม-250กรัม-สด-ใหม่-สะอาด-อาหารทะเลแห้ง-fish-ส่งด่วน-เก็บเงินปลายทาง-KhunPah-i.286910999.3157769039?position=190,3157769039
172,ปลาหวาน ปลาข้างเหลือง งา/ไม่งา 500 กรัม,140.0,ร้านแนะนำ,4.8293,177.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f8bc973351573dd8e6dc5550400e674e_tn,https://shopee.co.th//ปลาหวาน-ปลาข้างเหลือง-งา-ไม่งา-500-กรัม-i.21490714.2285583116?position=191,2285583116
173,ปลากระตักดิบจืด ไม่เค็ม รับประกันเค็มรับเคลมครึ่งกิโล120บาท 1กิโล210,120.0,general,4.3243,78.0,จังหวัดสตูล,https://cf.shopee.co.th/file/66ad504b0cb3a1e8c3597de993a2d5be_tn,https://shopee.co.th//ปลากระตักดิบจืด-ไม่เค็ม-รับประกันเค็มรับเคลมครึ่งกิโล120บาท-1กิโล210-i.21390636.8833318192?position=192,8833318192
174,ปลามะลิ ปลาใบไม้ ปลาแห้ง ไม่เค็มมาก ทอดกรอบๆทานเล่นได้เลยทั้งตัว สด สะอาด ส่งจากโรงงาน,89.0,ร้านแนะนำ,4.8667,48.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/8dc355f31dfadb7e31c062c8893bc36a_tn,https://shopee.co.th//ปลามะลิ-ปลาใบไม้-ปลาแห้ง-ไม่เค็มมาก-ทอดกรอบๆทานเล่นได้เลยทั้งตัว-สด-สะอาด-ส่งจากโรงงาน-i.354434280.9562161201?position=193,9562161201
175,ปลาหวาน หอม ทานอร่อยมาก,40.0,general,4.7794,144.0,จังหวัดระนอง,https://cf.shopee.co.th/file/045e9ff3e69a7e98dc2bf7129d37a208_tn,https://shopee.co.th//ปลาหวาน-หอม-ทานอร่อยมาก-i.55918.7023725699?position=194,7023725699
176,ปลาร้าทอด ปลาส้มทอด สมุนไพร อบกรอบไร้น้ำมัน ซื้อ 1 แถม 1 สุดคุ้ม รวม 230 กรัม [Som Pak],119.0,general,4.8058,279.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/96a055d37f0d59188371f2a9884f8f2c_tn,https://shopee.co.th//ปลาร้าทอด-ปลาส้มทอด-สมุนไพร-อบกรอบไร้น้ำมัน-ซื้อ-1-แถม-1-สุดคุ้ม-รวม-230-กรัม-Som-Pak--i.262621594.7234049153?position=195,7234049153
177,ปลาทูเค็มหอม ครึ่งกิโลกรัม ปลาทูมัน ตัวใหญ่ ไม่เค็มมาก ครึ่งกิโลกรัม 5-6 ตัว,79.0,ร้านแนะนำ,4.7472,3200.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/e4eecaa57e35b70359d111feb2278afe_tn,https://shopee.co.th//ปลาทูเค็มหอม-ครึ่งกิโลกรัม-ปลาทูมัน-ตัวใหญ่-ไม่เค็มมาก-ครึ่งกิโลกรัม-5-6-ตัว-i.91639966.7649544065?position=196,7649544065
178,กระเพาะปลา​ อบแห้ง​  มั้วเบา อย่างดี ขนาด 1กิโลกรัมและ 1/2กิโลกรัม ราคาถูกมาก!!,210.0,ร้านแนะนำ,4.8336,2200.0,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/dee999cd0fc10b48b790e06a358ef42a_tn,https://shopee.co.th//กระเพาะปลา​-อบแห้ง​-มั้วเบา-อย่างดี-ขนาด-1กิโลกรัมและ-1-2กิโลกรัม-ราคาถูกมาก!!-i.50847213.2883076940?position=197,2883076940
179,💚พร้อมส่ง❗️ ปลากรอบ 3 รส (ปริมาณ 500 กรัม) ปลากรอบสามรส พร้อมทาน อากาศไม่เข้า ปลาฉิ้งฉ้าง อร่อย กรุบกรอบ ขนมติดบ้าน,129.0,ร้านแนะนำ,4.6747,157.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/30600454ddcbe994824fd9a37e8eea25_tn,https://shopee.co.th//💚พร้อมส่ง❗️-ปลากรอบ-3-รส-(ปริมาณ-500-กรัม)-ปลากรอบสามรส-พร้อมทาน-อากาศไม่เข้า-ปลาฉิ้งฉ้าง-อร่อย-กรุบกรอบ-ขนมติดบ้าน-i.2186977.6216578961?position=198,6216578961
180,ปลาทูมัน(เค็ม) จัดหนัก!! 4แพ็ค 120บาท ปลาทูเพชรบุรีแหล่งผลิตขายเอง #โปรดอ่านรายละเอียดด้านล่างก่อนด้วยค่ะ,120.0,ร้านแนะนำ,4.5298,4300.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/8db0b67f9a093c9e52372efaa2392d03_tn,https://shopee.co.th//ปลาทูมัน(เค็ม)-จัดหนัก!!-4แพ็ค-120บาท-ปลาทูเพชรบุรีแหล่งผลิตขายเอง-โปรดอ่านรายละเอียดด้านล่างก่อนด้วยค่ะ-i.115030525.5309298628?position=199,5309298628
181,ปลาร้าไมค์ ปรุงสุก โปรโมชั่น สูตรยอดฮิต สินค้าขายดี น้ำปราร้าไมค์ ZAB Mike แซ่บไมค์ ราคาถูก ขายราคาส่ง ส่งฟรีทั่วประเทศ,33.0,general,4.8934,1200.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/aaa7f40aec2780b9e67e6a797adc9211_tn,https://shopee.co.th//ปลาร้าไมค์-ปรุงสุก-โปรโมชั่น-สูตรยอดฮิต-สินค้าขายดี-น้ำปราร้าไมค์-ZAB-Mike-แซ่บไมค์-ราคาถูก-ขายราคาส่ง-ส่งฟรีทั่วประเทศ-i.293652169.3945795006?position=200,3945795006
182,ปลาอินทรีเค็มหอม ทอดพร้อมทาน (1 ชิ้น ซีลสูญญากาศ),123.0,general,4.5,41.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/608b1beb1704f28341cfd7bd6334942d_tn,https://shopee.co.th//ปลาอินทรีเค็มหอม-ทอดพร้อมทาน-(1-ชิ้น-ซีลสูญญากาศ)-i.69011463.7925671160?position=201,7925671160
183,ปลาอินทรี แดดเดียว ครึ่งโล  (ทอดสำเร็จพร้อมทาน),390.0,general,4.7857,261.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/c7060edec2e1a24e834423b4b8d84f28_tn,https://shopee.co.th//ปลาอินทรี-แดดเดียว-ครึ่งโล-(ทอดสำเร็จพร้อมทาน)-i.69011463.1799941983?position=202,1799941983
184,ปลาขี้โก๋🐟ปลาช่อนทะเลจิ๋ว🐟ปลาไล้กอ🐟อร่อย ปิ้งทอดไม่แข็ง ไม่เค็ม จากระยอง 500กรัม,206.0,ร้านแนะนำ,4.8776,94.0,จังหวัดระยอง,https://cf.shopee.co.th/file/b8736e6609046f892f75505c31eb6b40_tn,https://shopee.co.th//ปลาขี้โก๋🐟ปลาช่อนทะเลจิ๋ว🐟ปลาไล้กอ🐟อร่อย-ปิ้งทอดไม่แข็ง-ไม่เค็ม-จากระยอง-500กรัม-i.399458253.8234364633?position=203,8234364633
185,ขนมปั้นสิบไส้ปลา home cooking กรอบ อร่อย หอมพริกไทยดำ by smile nut,100.0,ร้านแนะนำ,4.9528,563.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/9ccd4888b8d3ad4fb0fdd440cf591a65_tn,https://shopee.co.th//ขนมปั้นสิบไส้ปลา-home-cooking-กรอบ-อร่อย-หอมพริกไทยดำ-by-smile-nut-i.244639307.3151838274?position=204,3151838274
186,ปลาหวานงา ปลาหมึกแห้ง อาหารทะเลแห้งสำเร็จรูปแพ็คลละ100 บาท,62.0,ร้านแนะนำ,4.6912,494.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/d508025baf53bdc0d979cfd1a8a5d6b9_tn,https://shopee.co.th//ปลาหวานงา-ปลาหมึกแห้ง-อาหารทะเลแห้งสำเร็จรูปแพ็คลละ100-บาท-i.31668920.7604959802?position=205,7604959802
187,【ปลาริวกิวหวาน】เนื้อปลาริวกิว 100% มีแบบแผ่นกลมและแผ่นยาว,179.0,ร้านแนะนำ,4.8246,227.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/8c129bc71bf0cfb97797c029d38b5a2c_tn,https://shopee.co.th//【ปลาริวกิวหวาน】เนื้อปลาริวกิว-100-มีแบบแผ่นกลมและแผ่นยาว-i.12598186.3522197439?position=206,3522197439
188,140 บาท ปลาช่อนทะเลขนาดกลาง นน 500 กรัม ราคาพิเศษ #แม่แขทะเลแห้ง /จัดส่ง บางกลาง ครึ่งโล//,140.0,general,4.9091,139.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/23707cb5937a91529f5fa60fd0330d24_tn,https://shopee.co.th//140-บาท-ปลาช่อนทะเลขนาดกลาง-นน-500-กรัม-ราคาพิเศษ-แม่แขทะเลแห้ง-จัดส่ง-บางกลาง-ครึ่งโล--i.318242108.8724118487?position=207,8724118487
189,ปลาอินทรีเค็มในน้ำมันพืช สูตรเค็มน้อย จากชาวประมงโดยตรง,199.0,ร้านแนะนำ,4.9231,414.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/88fc734a279fb5ee3e526af8b247835d_tn,https://shopee.co.th//ปลาอินทรีเค็มในน้ำมันพืช-สูตรเค็มน้อย-จากชาวประมงโดยตรง-i.2704484.3814013681?position=208,3814013681
190,ปลากระป๋องอะยัม ปลาแมกเคอเรลในซอสมะเขือเทศ 155 กรัม 6 กระป๋อง/แพ็ค,199.0,general,4.8,165.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/777367d392f174b0661c44d228840206_tn,https://shopee.co.th//ปลากระป๋องอะยัม-ปลาแมกเคอเรลในซอสมะเขือเทศ-155-กรัม-6-กระป๋อง-แพ็ค-i.238111025.4621122141?position=209,4621122141
191,ปลาข้างเหลือง ปลากิมสั่ว ปลาหวานกลมกล่อม ถูกสุดๆ ของใหม่,75.0,ร้านแนะนำ,4.7641,663.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/bb45988ba379d3c546212bdb77b918ff_tn,https://shopee.co.th//ปลาข้างเหลือง-ปลากิมสั่ว-ปลาหวานกลมกล่อม-ถูกสุดๆ-ของใหม่-i.91639966.6331811562?position=210,6331811562
192,ปลาช่อนทะเลใหญ่ ปลาแห้ง ครึ่งโลแค่ 130 ถูกที่สุดจริงๆ,130.0,ร้านแนะนำ,4.8365,1500.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/91c41145206cb05528d19960e03be571_tn,https://shopee.co.th//ปลาช่อนทะเลใหญ่-ปลาแห้ง-ครึ่งโลแค่-130-ถูกที่สุดจริงๆ-i.5763421.2898496797?position=211,2898496797
193,ปลาหวาน ปลาข้างเหลืองโรยงา  1 กก  แม่แขทะเลแห้ง,95.0,general,4.8333,184.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/bec443b8d8d2ec17c8bbc8e09e4360de_tn,https://shopee.co.th//ปลาหวาน-ปลาข้างเหลืองโรยงา-1-กก-แม่แขทะเลแห้ง-i.318242108.6356054815?position=212,6356054815
194,ปลาแก้สสมุนไพร ปลากรอบ,100.0,ร้านแนะนำ,4.8571,51.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/ecb212d746816a8463eba34ad283de27_tn,https://shopee.co.th//ปลาแก้สสมุนไพร-ปลากรอบ-i.116318746.2676172285?position=213,2676172285
195,ปลาวง ปลาแผ่น ปลาแห้ง คัดสรรความอร่อยรสชาติดีมากฝาก,100.0,general,4.7206,906.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/9265fcdff5983024ff11cb7400c77948_tn,https://shopee.co.th//ปลาวง-ปลาแผ่น-ปลาแห้ง-คัดสรรความอร่อยรสชาติดีมากฝาก-i.12059127.1817084442?position=214,1817084442
196,🐟ปลาข้าวสาร ปลาสายไหม อบกรอบ (ถุงใหญ่500g-1Kg) เกรดA แคลเซียมสูง! กรอบอร่อยไม่อมน้ำมัน,199.0,general,4.5588,92.0,จังหวัดแพร่,https://cf.shopee.co.th/file/5b69f403b940ff0721be6ce2059f52e4_tn,https://shopee.co.th//🐟ปลาข้าวสาร-ปลาสายไหม-อบกรอบ-(ถุงใหญ่500g-1Kg)-เกรดA-แคลเซียมสูง!-กรอบอร่อยไม่อมน้ำมัน-i.165676571.6881348445?position=215,6881348445
197,ปลาสายฝน หมี่ปลาเยาวราช แผ่นเนื้อปลา💯 เนื้อเหนียวแน่น แทนเส้นก๋วยเตี๋ยว ลดคาร์โบไฮเดรค เพิ่มโปรตีนเน้นๆ สดใหม่ ปลอดภัย,169.0,general,5.0,23.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/40a44aafcfdd78ef03e830a63719a12b_tn,https://shopee.co.th//ปลาสายฝน-หมี่ปลาเยาวราช-แผ่นเนื้อปลา💯-เนื้อเหนียวแน่น-แทนเส้นก๋วยเตี๋ยว-ลดคาร์โบไฮเดรค-เพิ่มโปรตีนเน้นๆ-สดใหม่-ปลอดภัย-i.143208603.8840644917?position=216,8840644917
198,ลูกชิ้นปลากรายสด ทำจากเนื้อปลาแท้100% รายการครัวคุณต๋อย ปราศจากวัตถุกันเสีย อร่อยเคี้ยวสนุก ดีต่อสุขภาพ,220.0,general,4.9176,166.0,จังหวัดลพบุรี,https://cf.shopee.co.th/file/3142f3f64e98b5954b3e4940eeaa6bbc_tn,https://shopee.co.th//ลูกชิ้นปลากรายสด-ทำจากเนื้อปลาแท้100-รายการครัวคุณต๋อย-ปราศจากวัตถุกันเสีย-อร่อยเคี้ยวสนุก-ดีต่อสุขภาพ-i.210986301.3314662681?position=217,3314662681
199,ปลาอินทรีย์เค็มในน้ำมันพืช (เล็ก) 320กรัม 1กระปุก ปลาอินทรีย์ ปลาอินทรีย์เค็ม ปลาอินทรีย์ในน้ำมัน อาหารทะเลแห้ง อาหารทะเ,120.0,ร้านแนะนำ,4.5294,33.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/92abac8849bce3f3253a043f7507e23f_tn,https://shopee.co.th//ปลาอินทรีย์เค็มในน้ำมันพืช-(เล็ก)-320กรัม-1กระปุก-ปลาอินทรีย์-ปลาอินทรีย์เค็ม-ปลาอินทรีย์ในน้ำมัน-อาหารทะเลแห้ง-อาหารทะเ-i.188318445.5235718670?position=218,5235718670
200,🐟 ปลาทูแดง ปลาแดง ปลาทูหวานแดง รสชาติออกหวานไม่มากและตัดด้วยรสเค็มกำลังดี คุณภาพเกรด A,90.0,general,4.5238,65.0,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/83274bf21d3a605e2212adaed0091404_tn,https://shopee.co.th//🐟-ปลาทูแดง-ปลาแดง-ปลาทูหวานแดง-รสชาติออกหวานไม่มากและตัดด้วยรสเค็มกำลังดี-คุณภาพเกรด-A-i.16884994.5417502840?position=219,5417502840
201,ปลาซิวอบสุก  คัดคุณภาพ พร้อมทาน ปลาซิวแก้ว ปลาซิว อบกรอบ  ตราภูไรซ์phurice ขนาด/ซอง50กรัม,69.0,general,5.0,33.0,จังหวัดน่าน,https://cf.shopee.co.th/file/eecb0e879391123e1ddd476eca78cb22_tn,https://shopee.co.th//ปลาซิวอบสุก-คัดคุณภาพ-พร้อมทาน-ปลาซิวแก้ว-ปลาซิว-อบกรอบ-ตราภูไรซ์phurice-ขนาด-ซอง50กรัม-i.35045392.3126523790?position=220,3126523790
202,อาหารปลา สำหรับลูกปลา ปลาขนาดเล็ก และปลาหางนกยูง,70.0,ร้านแนะนำ,4.884,1100.0,จังหวัดน่าน,https://cf.shopee.co.th/file/507db0985bee3d149a7c9d965ca7a280_tn,https://shopee.co.th//อาหารปลา-สำหรับลูกปลา-ปลาขนาดเล็ก-และปลาหางนกยูง-i.87933672.5920733182?position=221,5920733182
203,Smiling Fish สแน็คหอยลายอบกรอบ ปลายิ้ม ขนาด 30 กรัม (เลือกรสได้),26.0,general,4.8711,1500.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/79501aed520ef9f2b37f0da80d81a90c_tn,https://shopee.co.th//Smiling-Fish-สแน็คหอยลายอบกรอบ-ปลายิ้ม-ขนาด-30-กรัม-(เลือกรสได้)-i.138020609.3515169505?position=222,3515169505
204,ปลาข้าวสารทอดกรอบ ไม่เค็ม เกรดเอ แคลเซียมสูง กินได้เลยทันที ของใหม่ทำใหม่ทุกวัน,99.0,ร้านแนะนำ,4.6806,1100.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/4d9debb883dfe2b72f8f254b67d1360e_tn,https://shopee.co.th//ปลาข้าวสารทอดกรอบ-ไม่เค็ม-เกรดเอ-แคลเซียมสูง-กินได้เลยทันที-ของใหม่ทำใหม่ทุกวัน-i.91639966.3958736983?position=223,3958736983
205,ปลากรอบ3รส บรรจุ 500 กรัม,120.0,general,0.0,1.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/0716b8ef50dab39becc569da6bf18dc6_tn,https://shopee.co.th//ปลากรอบ3รส-บรรจุ-500-กรัม-i.228954630.4035849407?position=224,4035849407
206,ปลาจ่อม จ่อมปลาซิว ปลาจ่อมสูตรอีสาน (1 kg.) สั่งได้เลยจ้า ปลาจ่อม รับประกันความเเซบ,180.0,general,4.8889,27.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/a1f2143b193e8136c0c313e372f0fd4e_tn,https://shopee.co.th//ปลาจ่อม-จ่อมปลาซิว-ปลาจ่อมสูตรอีสาน-(1-kg.)-สั่งได้เลยจ้า-ปลาจ่อม-รับประกันความเเซบ-i.82264248.6351224780?position=225,6351224780
207,ปลาจิ้งจั้งอบกรอบ (ลูกปลาตัวเล็ก) ไม่ได้ปรุงรส 200กรัม ทางเลือกของคนรักสุขภาพ,109.0,general,4.8182,142.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/49a5dd6dc571197c944052062d211219_tn,https://shopee.co.th//ปลาจิ้งจั้งอบกรอบ-(ลูกปลาตัวเล็ก)-ไม่ได้ปรุงรส-200กรัม-ทางเลือกของคนรักสุขภาพ-i.141366013.3945299431?position=226,3945299431
208,ปลากรอบสมุนไพร 1แพ็ค 300กรัม ปลาฉิ้งฉาง ปลาจิ้งจั้ง ปลาจิงจัง อาหารทะเลแห้ง อาหารทะเลแปรรูป ราคาถูก ปลีก-ส่ง ของฝาก,100.0,ร้านแนะนำ,4.9231,30.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/35b14d704676b76b879954e4eab270c6_tn,https://shopee.co.th//ปลากรอบสมุนไพร-1แพ็ค-300กรัม-ปลาฉิ้งฉาง-ปลาจิ้งจั้ง-ปลาจิงจัง-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-ราคาถูก-ปลีก-ส่ง-ของฝาก-i.188318445.6907297977?position=227,6907297977
209,ปลาโอแห้ง ปลาโออบแห้ง ปลาคัตสึโอะ ปลาแห้งโรยหน้าทาโกะยากิ  100% เกรด A ฝอยสไลด์ ขนาด 100 กรัม,150.0,ร้านแนะนำ,4.9078,297.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/7372e2586cdfc9106d6191f06d364357_tn,https://shopee.co.th//ปลาโอแห้ง-ปลาโออบแห้ง-ปลาคัตสึโอะ-ปลาแห้งโรยหน้าทาโกะยากิ-100-เกรด-A-ฝอยสไลด์-ขนาด-100-กรัม-i.171730684.7616981281?position=228,7616981281
210,ปลาช่อนทะเล บางเล็ก  ใหม่ สด สะอาด ปลอดภัย  ทำเมนูอะไรก็อร่อย,120.0,ร้านแนะนำ,4.8295,225.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/acf98863849a77aee86379397f51fd29_tn,https://shopee.co.th//ปลาช่อนทะเล-บางเล็ก-ใหม่-สด-สะอาด-ปลอดภัย-ทำเมนูอะไรก็อร่อย-i.17940808.2197890313?position=229,2197890313
