num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
79,Matichon Online - มติชนออนไลน์,0,2021-08-31 17:52:38,https://www.matichon.co.th/wp-content/uploads/2021/08/รฟม..jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFlPPDDIQlKFYAB&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%A3%E0%B8%9F%E0%B8%A1..jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEJ9n6dAe40qecrDkrSpnz6lEA3TWoJdYyUQDdNagl1jOCmJFSEuLJb4b38KCpqnxhfPLqMpuc-__d8c6DbkP0r&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEhqb5IMbwPJnWY,0,https://facebook.com/MatichonOnline/posts/10161508609557729,10161508609557729,รฟม.ปิดเบี่ยงจราจร บนสะพานข้ามแยกกรุงเทพกรีฑา ฝั่งขาเข้าและออก 6-7 ก.ย.นี้,negative,,เบี่ยง,0,0,0,0,0,,,,,
80,Matichon Online - มติชนออนไลน์,543,2021-08-31 17:51:06,no img,no img,,https://facebook.com/MatichonOnline/posts/353505229802586,353505229802586,Live : การอภิปรายไม่ไว้วางใจ พล.อ.ประยุทธ์ และ 5 รัฐมนตรี,neutral,,,0,0,0,0,0,,,,,
81,Matichon Online - มติชนออนไลน์,0,2021-08-31 17:48:49,https://www.matichon.co.th/wp-content/uploads/2021/08/ทนายอานนท์-เผยเหนื่อยหอบ.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQF0bzQsvBJ5XwW7&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%97%E0%B8%99%E0%B8%B2%E0%B8%A2%E0%B8%AD%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B8%97%E0%B9%8C-%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%80%E0%B8%AB%E0%B8%99%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%A2%E0%B8%AB%E0%B8%AD%E0%B8%9A.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHwWRBRfPiprb2P-zyuWvCX_g6B7y3sW7b-DoHvLexbtv5Da3-BvVLkaQdUu2Bc9_aObQFShbFg-BOfuCE-5e5W&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEZUwQaa503VzIB,0,https://facebook.com/MatichonOnline/posts/10161508602672729,10161508602672729,‘ทนายอานนท์’ เผย เหนื่อยหอบ ห่วงผู้ต้องขังทยอยติดโควิด ถาม ปวศ.จะจารึกในฐานะอะไร,neutral,,,0,0,0,0,0,,,,,
82,Matichon Online - มติชนออนไลน์,0,2021-08-31 17:47:39,https://www.matichon.co.th/wp-content/uploads/2021/08/310864_ประชมภา_อบจ.ภ.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFEHdrY_4E5UjLj&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F310864_%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%8A%E0%B8%A1%E0%B8%A0%E0%B8%B2_%E0%B8%AD%E0%B8%9A%E0%B8%88.%E0%B8%A0.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGXgLxwvL_l7eNWmk7V1jqxA4s1ohV2vfwDizWiFXa9_FRe1nrLvjRah4GeGfL47DavPncjLa4EGwGrfz8rvsIq&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFJouQA0KHJQku5,,https://facebook.com/MatichonOnline/posts/10161508600252729,10161508600252729,อบจ.นครพนม อนุมัติงบ 340 ล้าน ตัด 160 ล้านให้อสม. 9 ส.อบจ.งดออกเสียง ชี้ไม่ตามระเบียบ,negative,อนุมัติ,"ตัด,งด",0,0,0,0,0,,,,,
83,Matichon Online - มติชนออนไลน์,0,2021-08-31 17:42:13,https://www.matichon.co.th/wp-content/uploads/2021/08/cats-172.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFHHXaQW-5eHZve&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2Fcats-172.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGHN9iHumxto33dpYvouAOup-4DVox_5AWn7gNWjH_kBVOW9jLEtAMt3VtYTA-8XO6pLkUjYXPG3DiSdJjFMvWq&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQG1WS7nC1iZH4Pq,,https://facebook.com/MatichonOnline/posts/10161508587862729,10161508587862729,‘ทวี’ แฉแผน ‘ประยุทธ์-เฉลิมชัย’ ประทุษร้ายเกษตรกร ฮั้วประมูลยาง ทำปท.เสียหาย #อภิปรายไม่ไว้วางใจ,neutral,,,0,0,0,0,0,,,,,
84,Matichon Online - มติชนออนไลน์,0,2021-08-31 17:37:59,https://www.matichon.co.th/wp-content/uploads/2021/08/แปดริ้ว1-1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHA6O92w3uF4Vwh&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B9%81%E0%B8%9B%E0%B8%94%E0%B8%A3%E0%B8%B4%E0%B9%89%E0%B8%A71-1.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeFPcL7xLOUa_0ndcpsfZN7KesIcreGfhGB6whyt4Z-EYDa_ZmqoaoPwEnsU5M8374PlfrSK3_I_cnH6q8DJIhBS&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHokWHo5Lwnn2Q1,,https://facebook.com/MatichonOnline/posts/10161508579707729,10161508579707729,"ผงะ! ชาวบ้านแหวกทางหาช่องระบายน้ำให้สระวัดดังเหตุน้ำล้นหลังฝนหนักหลายวัน เจอศพลอยอืดริมสระ
https://www.matichon.co.th/region/news_2915563",neutral,,,0,0,0,0,0,,,,,
85,Matichon Online - มติชนออนไลน์,5,2021-08-31 17:31:31,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/240848367_10161508535127729_4427767178981811737_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeGrWNVSQKoKvEZ-5mjHt0GRmtqp7xkwEj2a2qnvGTASPaTjjMhSGMTREKlXH54Vs49OzpW9pB5LuE3Efwnxw8g-&_nc_ohc=1SBt47TxiVUAX9xiiP3&_nc_oc=AQmeqzQX9Vn6ZrvLGBVVpNt3krRl5IWqmzCPG4LX7IXDLCJJwhFr6_2qoEEU_tuDecVBR0ZQF3yawH8ADOhFCNCb&_nc_ht=scontent.fbkk5-7.fna&oh=fdfd2e869af9604d27b07459d3a4e193&oe=615460F9,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/240848367_10161508535127729_4427767178981811737_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeGrWNVSQKoKvEZ-5mjHt0GRmtqp7xkwEj2a2qnvGTASPaTjjMhSGMTREKlXH54Vs49OzpW9pB5LuE3Efwnxw8g-&_nc_ohc=1SBt47TxiVUAX9xiiP3&_nc_oc=AQmeqzQX9Vn6ZrvLGBVVpNt3krRl5IWqmzCPG4LX7IXDLCJJwhFr6_2qoEEU_tuDecVBR0ZQF3yawH8ADOhFCNCb&_nc_ht=scontent.fbkk5-7.fna&oh=c408915e6024266e96f03ea34c878a9c&oe=61567295,,https://facebook.com/MatichonOnline/posts/10161508538467729,10161508538467729,"นี่คือความเหลื่อมล้ำที่อัปลักษณ์ที่สุดที่เกิดขึ้นระหว่างคนจนกับคนรวย คนจนมีปัญหามาก หากต้องการจะตรวจเชื้อโควิดก็หาชุดตรวจยาก บางคนติดโควิคก็ไม่มีเตียง หลายคนต้องเสียชีวิตไปก่อนด้วยซ้ำ
.
น.ส.ศิริกัญญา ตันสกุล เพิ่มเติม
ส.ส.บัญชีรายชื่อ รองหัวหน้าพรรคก้าวไกล
.
อภิปรายไม่ไว้วางใจ
31 ส.ค.2564

'
https://www.matichon.co.th/politics/news_2915146",negative,,"มีปัญหา,ยาก",0,0,0,0,0,,,,,
86,Matichon Online - มติชนออนไลน์,11,2021-08-31 17:28:38,no img,no img,,https://facebook.com/MatichonOnline/posts/10161508559452729,10161508559452729,"ศิริกัญญา : รัฐบาลประยุทธ์ก่อให้เกิดความเหลื่อมล้ำสุดอัปลักษณ์ขึ้นในประเทศ คลั่งอำนาจ พาศก.ชาติลงเหว คนตกงาน-หนี้ครัวเรือนท่วมประเทศ เมินเฉย ช่วยคนจน

#อภิปรายไม่ไว้วางใจ",negative,ช่วย,"หนี้,ท่วม",0,0,0,0,0,,,,,
87,Matichon Online - มติชนออนไลน์,0,2021-08-31 17:22:16,https://www.matichon.co.th/wp-content/uploads/2021/08/S__221044752.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQECRA-qSyNmpy7F&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2FS__221044752.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGLpkGyWBUSzrtsx1IYeWb_g5dfXqNIfYyDl19eo0h9jEFPsaUemE35ss5XefWwl2lp5TWSFbjtjpAhFXbtLmIG&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGQPB865UPPmUZD,0,https://facebook.com/MatichonOnline/posts/10161508557497729,10161508557497729,ส.ส.เพื่อไทย ร้องรบ. ซื้อ ซิโนฟาร์มแทนซิโนแวค ชี้ คุณภาพดีกว่า แถมถูกกว่า 7 เหรียญต่อโดส,positive,"แถม,ถูก",,0,0,0,0,0,,,,,
88,Matichon Online - มติชนออนไลน์,0,2021-08-31 17:20:57,https://www.matichon.co.th/wp-content/uploads/2021/08/ส.ส.งูเห่าป่วนเต้.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEHntSqNeZ-ZaU-&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%AA.%E0%B8%AA.%E0%B8%87%E0%B8%B9%E0%B9%80%E0%B8%AB%E0%B9%88%E0%B8%B2%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%80%E0%B8%95%E0%B9%89.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeG4Ay24wLB05F9sNhIIGEFTJXIlUDHNZcAlciVQMc1lwD6zIDc8mtjySrR6c6_LvgkP7GWTzsljNRSVIcyDGdAH&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEQ6DhRhD7G521J,0,https://facebook.com/MatichonOnline/posts/10161508555337729,10161508555337729,‘ส.ส.งูเห่า’ ก้าวไกล ป่วน ‘เต้’ ใช้คำหยาบกล่าวหา ‘บิ๊กตู่’,negative,,กล่าวหา,0,0,0,0,0,,,,,
89,Matichon Online - มติชนออนไลน์,2,2021-08-31 17:20:57,https://www.matichon.co.th/wp-content/uploads/2021/08/สมเกียรติ-ประจำวงษ์.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQH-6FE8QcCSAFDi&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%AA%E0%B8%A1%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B8%95%E0%B8%B4-%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%B3%E0%B8%A7%E0%B8%87%E0%B8%A9%E0%B9%8C.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEPg7wlpEHgUaY44rDrEPTOwFSE43BmKrjAVITjcGYquGd7zKO9nunChvR_cXCB2_g3Ymiz6VOPmePBXGt_wzAK&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHaIK9cWcuLKJib,,https://facebook.com/MatichonOnline/posts/10161508555357729,10161508555357729,"‘ประวิตร’ สั่ง สทนช.ซ้อมแผนจัดการน้ำ-แก้สิ่งกีดขวาง ป้องกันน้ำท่วมเพชรบุรี หากเกิดพายุจร
https://www.matichon.co.th/economy/news_2915517",negative,,น้ำท่วม,0,0,0,0,0,,,,,
90,Matichon Online - มติชนออนไลน์,7,2021-08-31 17:16:49,https://www.matichon.co.th/wp-content/uploads/2021/08/cats-171.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQG1jWb0z9GdPSN7&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2Fcats-171.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGImonUi88sobfUBT1dllTxuNLqH6GmHoC40uofoaYegGRH859PW351pAlKeQkPeZKRKQvepw5Vil8U9Amp32iW&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF2yRCAj1818nec,,https://facebook.com/MatichonOnline/posts/10161508549632729,10161508549632729,ส.ส.รบ.รุมประท้วง ‘เต้’ อภิปรายใส่ร้าย ‘ประยุทธ์’ ฝ่ายค้านลุกย้อน ทนฟังไม่ได้หรือไง ? #อภิปรายไม่ไว้วางใจ,negative,ทน,"รุม,ประท้วง",0,0,0,0,0,,,,,
91,Matichon Online - มติชนออนไลน์,0,2021-08-31 17:16:37,https://www.matichon.co.th/wp-content/uploads/2021/08/ภาพนำ-แจ้งความ.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%A0%E0%B8%B2%E0%B8%9E%E0%B8%99%E0%B8%B3-%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHZRuzLHhDuElZH3cWCiNvO236t2SCfH2Xbfq3ZIJ8fZWAqln1y_ssQ87Z7VP1NlUieFaMkwNXnt-dQs9lyIaxW&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFhdR8b3kOyclLQ,0,https://facebook.com/MatichonOnline/posts/10161508549477729,10161508549477729,ศรีสุวรรณ จ่อแจ้งความ ‘ณัฐวุฒิ-บก.ลายจุด-ลูกนัท’ จัดคาร์ม็อบ 29 ส.ค. ผิดหลายข้อหา,negative,,ผิด,0,0,0,0,0,,,,,
