num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
11,ชีวิตติดรีวิว,0,2021-10-04 17:23:59,,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/243305955_4245994055666777_7668156776749487862_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=2pJYjNvIaRkAX-Efi5O&_nc_ht=scontent.fbkk5-5.fna&oh=abf93529b33305909d13acb88461f15e&oe=6184D81D,0,https://facebook.com/TidReview/posts/4245994502333399,4245994502333399,"เปิดเผย! หนี้สาธารณะประเทศ
ทะลุ 9 ล้านล้านบาท!!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
เมื่อวันที่ 4 ตุลาคม มีรายงานว่า กระทรวงการคลัง เปิดเผยรายงานหนี้สาธารณะของประเทศ ณ สิ้นเดือน ส.ค. 2564 มียอดหนี้จำนวน 9,159,513 ล้านบาท หรือ 57.01% ของจีดีพี
.
อ่านต่อ : https://bit.ly/3A7R8NN
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",negative,,"หนี้,ทะลุ,หนี้,หนี้",0,0,0,0,0,,,,,
12,ชีวิตติดรีวิว,0,2021-10-04 10:30:00,no img,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/244426270_4245738095692373_2970692200602534794_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=Zu62ckRgmD0AX-Gu7bl&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-4.fna&oh=dfc600a10446aec6fef9d23ff73d4619&oe=6181CB75,0,https://facebook.com/TidReview/posts/4245742459025270,4245742459025270,,neutral,,,0,0,0,0,0,,,,,
13,ชีวิตติดรีวิว,0,2021-10-04 09:53:00,,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/p320x320/244384997_4245731652359684_2007107684026097194_n.png?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=3iu8dJfIKUkAX9lkSTC&_nc_ht=scontent.fbkk5-6.fna&oh=d6cd6d81c55c327d757c9e2f0ab94581&oe=61814990,0,https://facebook.com/TidReview/posts/4245733525692830,4245733525692830,"ATK ชุดตรวจโควิด
เตรียมขายนชุดละ 45 บาท
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
องค์การเภสัชกรรม (GPO) ได้จัดทำ “โครงการ ATK คุณภาพ เพื่อสังคมไทย” เพื่อให้คนไทยเข้าถึง ATK คุณภาพตามมาตรฐาน อย. ในราคาที่เหมาะสม ประชาชนเข้าถึงได้ โดยเตรียมขายชุดตรวจ ATK ชุดละ 40 บาท ซึ่งเป็นชุดตรวจที่ผ่านมาตรฐาน อย. เบื้องต้นจัดหามาจำนวน 2 ล้านชุด เริ่ม 18 ต.ค.นี้
.
ที่มา : https://bit.ly/3D6kIoU
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,เหมาะสม,,0,0,0,0,0,,,,,
14,ชีวิตติดรีวิว,0,2021-10-03 16:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4245097725756410,4245097725756410,"ข้าวมันไก่ 10 บาท!!
ราคาเดิมตั้งแต่เปิดร้าน!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคน วันนี้เจ๊ขอเอาใจสาวกข้าวมันไก่กันหน่อย แต่บอกเลย ไม่ใช่ข้าวมันไก่ธรรมดา แต่เป็นร้านข้าวมันไก่ 10 บาท ฟังไม่ผิดค่ะ! กับร้านนี้เลย “ข้าวมันไก่ โกนวย” ราคานี้ตั้งแต่เปิดร้านเลยค่า
.
เดิมทีเจ้าของร้านเป็นนักร้องเก่า แล้วก็หันมาเปิดขายข้าวมันไก่ ตอนนี้ก็เปิดมา 34 ปีแล้วค่ะ แล้วเค้าขายราคา 10 บาทตั้งแต่เปิดร้ายเลย แล้วไม่ได้มีดีแค่ราคานะ ข้าวก็นุ่ม ใช้ข้าวหอมมะลิ ไก่นิ่ม เนื้อฉ่ำ ใช้เป็นส่วนน่อง สะโพก แล้วก็น้ำจิ้มแซ่บ ใช้เป็นน้ำจิ้มเต้าเจี้ยว ครบรสเลยล่ะค่ะ แล้วเค้าเคลมด้วยนะคะ “ไม่อร่อย กินฟรี”
.
ชื่อ : ข้วามันไก่ โกนวย
พิกัด : เจริญกรุง 49
เวลา : 06.00 - 14.00 น.
โทร : 081 268 7734
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"ดี,นุ่ม,อร่อย,ฟรี","ผิด,ร้าย",1,0,0,0,0,อร่อย,,,,
15,ชีวิตติดรีวิว,0,2021-10-03 10:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4244606525805530,4244606525805530,"หน่องริมคลอง!
ไข่ข้นปู เมนูเด็ดประจำร้าน!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคนน วันนี้เจ๊ขอพาไปร้านเด็ด ที่แค่พูดชื่อเมนู ทุกคนก็ต้องนึกออกแน่นอนค่ะว่าเป็นร้านไหน นั่นก็คือร้าน “หน่องริมคลอง” นั่นเอง เป็นร้านเด็ดในตำนานเลยก็ว่าได้ค่าา
.
ถ้าพูดถึงร้านหน่องริมคลอง แน่นอนค่ะว่าต้องเป็นเมนู “ไข่ข้นปู” เพราะเค้าทำไว้ดีมากก แล้วปริมาณที่ให้มาก็คือกินได้ทั้งครอบครัว! คือให้มาเยอะมากก แล้วตักไปตรงไหนก็เจอแต่เนื้อปูชิ้นใหญ่ๆ ไม่แปลกใจเลยค่ะที่ใครๆ ก็ต่างเล่าขานกันขนาดนี้ สำหรับใครที่อยากลองทาน เจ๊แนะนำเลยค่าา
.
*คลิปนี้ถ่ายทำก่อนสถานการณ์โควิด-19 ระบาดรุนแรง
.
ชื่อร้าน : หน่องริมคลอง
พิกัด : เอกมัย 23
เบอร์ติดต่อ : 086 044 9478
เปิด=ปิด : 08.30-16.00น.
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",neutral,ดี,รุนแรง,0,0,0,0,0,,,,,
16,ชีวิตติดรีวิว,0,2021-10-02 19:23:00,,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/244418385_4244502765815906_5017675024295869591_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=xgtvXAYeWOoAX-L2f18&_nc_ht=scontent.fbkk5-3.fna&oh=74183beb4614922188be0e2cea2ce9ce&oe=6181865A,0,https://facebook.com/TidReview/posts/4244504009149115,4244504009149115,"อนุมัติแล้ว!
ลดค่าน้ำค่าไฟ 1 ปีเต็ม!
เปิดลงทะเบียนแล้ว!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreviewเพิ่มเติม
.
อนุมัติแล้ว ช่วยเหลือค่าน้ำ-ค่าไฟฟ้า สำหรับผู้ที่มีรายได้น้อย
รับสิทธิ์ลดค่าใช้ไฟฟ้า 315 บาท 1 ปีเต็ม
(ตุลาคม 64 ถึง กันยายน 65)
ให้ 1 สิทธิ์บัตรสวัสดิการแห่งรัฐ/1 ครอบครัว
.
ที่มา : https://bit.ly/3Fchlyn
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"อนุมัติ,เต็ม,อนุมัติ,เต็ม",น้อย,0,0,0,0,0,,,,,
17,ชีวิตติดรีวิว,0,2021-10-02 11:30:00,no img,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/242744838_4243827839216732_8641367870781456858_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=hxgvigRsqL0AX-WYz1Q&_nc_ht=scontent.fbkk5-8.fna&oh=52e29d85c77e1fd8c3dfdab83b9c9aa9&oe=6183EACA,0,https://facebook.com/TidReview/posts/4235141670085349,4235141670085349,,neutral,,,0,0,0,0,0,,,,,
18,ชีวิตติดรีวิว,0,2021-10-01 20:00:00,no img,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/244198002_4243592232573626_2191594405676987885_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=PlGhtp4Z5FgAX9IQkti&_nc_ht=scontent.fbkk5-5.fna&oh=1a42e46f9ad0999546d1e72f9f831d3a&oe=61843B95,0,https://facebook.com/TidReview/posts/4240087582924091,4240087582924091,"ผัดหอยลาย เผ็ด แซ่บ!
หอยตัวใหญ่ รสชาติกลมกล่อม!
.
ติดตามพวกเราได้ที่
Facebook : @ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคนน วันศุกร์หรรษาแบบนี้ เจ๊ขอมาแจกสูตรเมนูผัดหอยลายกันหน่อย บอกเลยว่าสูตรนี้ เผ็ด หวาน กลมกล่อม ครบรสค่ะ เลือกซื้อหอยลายตัวใหญ่ๆหน่อย เพื่อความสะใจในการทานนะคะ
.
วัตถุดิบและส่วนผสม
หอยลาย 1 กิโลกรัม
พริกสด 5-6 เม็ด
พริก 3 สี อย่างละ 1 เม้ด
พริกเผา 4 ช้อนโต๊ะ
ใบโหระพา 4-5 ต้น
น้ำตาล 2 ช้อนโต๊ะ
น้ำปลา 2 ช้อนโต๊ะ
กระเทียม 10 กลีบ
ซอสหอยนางรม 3 ช้อนโต๊ะ
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"หวาน,สด",,0,0,0,0,0,,,,,
19,ชีวิตติดรีวิว,0,2021-10-01 14:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4243387085927474,4243387085927474,"บัวลอยร้อยคิว! ปิ่นเจริญ
ของดีย่านดอนเมือง
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคนน ช่วงนี้เจ๊หิวของหวานเหลือเกิน วันนี้เจ๊ก็เลยจะมาแนะนำร้านบัวลอยร้านนึง บอกเลยว่าเด็ดเวอร์ นั่นก็คือร้าน “บัวลอยไข่หวาน ปิ่นเจริญ” ร้านนี้คือเด็ดจริงค่ะ ดูจากคนที่มารอต่อคิวได้เลยค่าา
.
ร้านบัวลอยไข่หวาน ปิ่นเจริญตั้งอยู่หน้าหมู่บ้านปิ่นเจริญ 3 เป็นร้านรถเข็น แต่บอกเลยว่าความเด็ด ความปังใหญ่กว่ารถเข็นอีกค่าา แป้งบัวลอยเค้าก็จะไม่ได้เป็นลูกกลมๆนะคะ แต่จะเป็นทรงยาวๆ เหลี่ยมๆ ชิ้นใหญ่เต็มคำมากค่ะ แล้วสีที่ใช้ใส่บัวลอยก็คือสีที่ได้จากธรรมชาตินะคะ เมนูเด็ดๆของร้านก็ บัวลอยไข่หวาน บัวลอยไข่เค็ม บอกเลยว่าเด็ดสุดในย่านเลยค่าา
.
ชื่อร้าน : บัวลอยไข่หวาน ปิ่นเจริญ 3
พิกัด : หน้าหมู่บ้านปิ่นเจริญ 3 สรงประภา
เวลา : 17:00-21:00 น.
โทร : 081 301 2959
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"จริง,ปัง,เต็ม,แล้",,0,0,0,0,0,,,,,
20,ชีวิตติดรีวิว,0,2021-10-01 10:30:00,,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/243892275_4242833829316133_7122260377731487962_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=F5dJpo_H-MoAX8zeCHj&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-6.fna&oh=a9e2497b6323a8dc6321e846bd3a4d10&oe=6182D279,0,https://facebook.com/TidReview/posts/4242834759316040,4242834759316040,"เตี๋ยวต้มยำหมูสับ
อร่อยแบบไม่ต้องปรุงเพิ่ม!!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคนน วันนี้เจ๊จะมาแนะนำร้านก๋วยเตี๋ยวต้มยำ ที่ต้องบอกเลยว่าเด็ดมากก นั่นก็คือร้าน “เจริญถุงโภชนา” หมูสับคือดีมากก เครื่องต้มยำก็เริ่ด บอกเลยว่าสาวกก๋วยเตี๋ยวต้มยำห้ามพลาดร้านนี้!!
.
เจริญพุงโภชนามีทั้งหมด 4 สาขานะค้า บอกเลยว่าทั่วกรุงเทพ อ่ะมาพูดถึงเมนูกันบ้าง ถ้าให้เจ๊แนะนำนะ ต้องเมนูนี้เลยค่ะ “ก๋วยเตี๋ยวต้มยำสูตรโบราณ” คือแซ่บมากก เครื่องแน่นแบบจุกๆ มีทั้งหมูสับ ตับ ไส้ จัดเต็มเลยค่ะ ยิ่งกากหมูเจียวนะคะ คือเริ่ด ส่วนน้ำซุปต้มยำก็คือดีงามม เข้มข้น ถึงเครื่องต้มยำมากก บอกเลยว่าสาวกก๋วยเตี๋ยวต้มยำห้ามพลาด .
ชื่อ : เจริญพุงโภชนา
พิกัด : มี 4 สาขา
1. วงเวียนใหญ่
2. พระราม 3
3. ถนนจันทน์
4. เมืองทองธานี
เวลา : 10.00 - 20.00 น.
โทร : 064 361 6391
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"อร่อย,ดี,เต็ม",,1,0,0,0,0,อร่อย,,,,
21,ชีวิตติดรีวิว,0,2021-09-30 20:00:00,,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/243737393_4242818915984291_2057333468140401991_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=CDyrCk_6TaMAX_JeJwq&_nc_ht=scontent.fbkk5-8.fna&oh=a25ebd3f23305e860357df3badfb3257&oe=6181E937,0,https://facebook.com/TidReview/posts/4242820282650821,4242820282650821,"คาถาพารวย! มหาลาภ
สวดรับวันหวยออกพรุ่งนี้!!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
ไหนๆ ใครลุ้นรวยพรุ่งนี้บ้าง!!
วันนี้มีคาถาพารวย สวดก่อนนอนเสริมโชคลาภเพื่อความปัง
ใครอยากปังก็สวดไปเลยสิคะ พรุ่งนี้รวย พรุ่งนี้รวยย
.
#ชีวิตติดรีวิว #เรื่องรีวืวไว้ใจเจ๊",positive,"มหา,เสริม,ปัง,ปัง",,0,0,0,0,0,,,,,
22,ชีวิตติดรีวิว,0,2021-09-30 19:22:00,no img,no img,0,https://facebook.com/TidReview/posts/4242792202653629,4242792202653629,"รีวิวการใช้งานจริง!
ของ iPhone 13 Pro Max
เปรียบเทียบกันให้เห็นชัดๆ ไปเลย!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreviewเพิ่มเติม
.
สวัสดีค่ะ เมื่อไม่นานมานี้ก็มีข่าวเปิดตัว iPhone 13 ไปใช่มั้ยคะ วันนี้เราเลยจะขอมารีวิว ให้เห็นชัดๆ จะๆ ไปเลย ว่าระหว่าง iPhone 12 Pro Max กับ iPhone 13 Pro Max แตกต่างกันมากน้อยแค่ไหน!!
สเปคเครื่องคร่าวๆของ iPhone 13 Pro Max
ขนาดหน้าจอ 6.7 นิ้ว
ตัวจอเป็น Super Ratina XDR
CPU เป็น A15 Bionic
ฟีเจอร์การถ่ายภาพและวิดีโอใหม่ PRORES, PHOTOGRAPHIC STYLES และ SMART HDR 4
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",neutral,จริง,น้อย,0,0,0,0,0,,,,,
23,ชีวิตติดรีวิว,0,2021-09-30 16:53:00,,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/242601153_4242701855995997_6465795222392606576_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=ud7orEP5_O0AX9sJ791&_nc_ht=scontent.fbkk5-8.fna&oh=639d38abd3490d4a7ee2d0b637c4840a&oe=61835FA6,0,https://facebook.com/TidReview/posts/4242705182662331,4242705182662331,"ปิดตำนาน!!
ตลาดนัดรถไฟรัชดา!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
ล่าสุด วันที่ 29 กันยายน 2564 มีผู้เผยคลิปวิดิโอให้เห็นสภาพตลาดนัดรถไฟในปัจจุบัน พบว่าได้มีการรื้อถอนกลายเป็นสถานที่โล่งเตียน โดยในคลิประบุว่าเจ้าของที่ไม่ต่อสัญญาแล้ว เมื่อคลิปวิดิโอดังกล่าวถูกเผยแพร่ออกไปก็มีคนมาแสดงความคิดเห็นเป็นจำนวนมาก อย่างไรก็ตาม เมื่อตรวจสอบไปยังเพจ เฟซบุ๊ก ตลาดนัดรถไฟรัชดา : Train Night Market Ratchada ยังไม่พบการชี้แจงใดๆ ซึ่งหน้าเพจมีการอัปเดตล่าสุดเมื่อวันที่ 27 กรกฎาคมที่ผ่านมา
.
อ่านเพิ่มเติม : https://bit.ly/2WtoOI4
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,ถูก,,0,0,0,0,0,,,,,
24,ชีวิตติดรีวิว,0,2021-09-30 14:08:00,,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/242438084_4242609952671854_250063658565231309_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=xnuoxLfcKN8AX9WNgiR&_nc_ht=scontent.fbkk5-1.fna&oh=07fb17fe11f14d237766fb526902ce15&oe=6182DAFD,0,https://facebook.com/TidReview/posts/4242610509338465,4242610509338465,"กทม. เตือน!!
ระวังพื้นที่ 9 เขตริมเจ้าพระยา
จะเกิดน้ำท่วม!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreviewเพิ่มเติม
.
พล.ต.อ.อัศวิน ขวัญเมือง ผู้ว่าราชการกรุงเทพมหานคร (กทม.) เผยว่า วันที่ 28 ก.ย.- 2 ต.ค.64 กรมอุตุนิยมวิทยา คาดการณ์ จะทำให้มีฝนตกหนักและคาดว่าจะมีน้ำหลากจากพื้นที่ตอนบนของลุ่มน้ำเจ้าพระยา ไหลลงเหนือเขื่อนเจ้าพระยา เพิ่มมากขึ้นต่อเนื่อง⁣
ในพื้นที่ 9 เขต ได้แก่ บางซื่อ ดุสิต พระนคร สัมพันธวงศ์ บางคอแหลม ยานนาวา คลองเตย บางกอกน้อย และคลองสาน
.
อ่านเพิ่มเติม : https://bit.ly/3uxyIoI
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",negative,ระวัง,"เตือน,น้ำท่วม,น้อย",0,0,0,0,0,,,,,
25,ชีวิตติดรีวิว,0,2021-09-30 11:30:00,no img,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/242456405_4236239299975586_53420956141618579_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=BqUqapUA_xUAX_AYIIN&_nc_ht=scontent.fbkk5-4.fna&oh=4894e60bd9f62e82b89d754b0a7a5e05&oe=6184716D,0,https://facebook.com/TidReview/posts/4236241593308690,4236241593308690,,neutral,,,0,0,0,0,0,,,,,
26,ชีวิตติดรีวิว,0,2021-09-30 10:02:00,,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/243975204_4242476319351884_9028151606978273177_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=XYO1TlNmDmoAX-KVLIA&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-6.fna&oh=ad125f27df197afe3162234eef7631a7&oe=61851669,0,https://facebook.com/TidReview/posts/4241173809482135,4241173809482135,"เครปโคตรวิป!!
ให้เยอะ จัดเต็ม!!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคน วันนี้เจ๊ไปเจอร้านเครปร้านนึงมา หน้าตาน่ากินมากค่ะทุกคน นั่นก็คือร้าน “หมูหมูหมูเครป” ความเด็ด ความปังอยู่ตรงที่เขามีเมนู เครปโคตรวิปครีมนี่แหล่ะ ปังมากก!
.
ร้านหมูหมูหมูเครป ตั้งอยู่บางกรวย จังหวัดนนทบุรี เจ๊บอกเลยว่าสาวกของหวานเชิญทางนี้เลยค่ะ คือมัน ใหญ่ มาก!!! ค่ะทุกคน เมนูเด็ดของร้านเลยต้องอันนี้เลยค่ะ “เครปโคตรวิป” ไส้ข้างในก็จะมี กล้วย นูเทลล่า ฝอยทอง ซอสช็อกโกแลต บอกเลยว่าวิปครีมคือฉ่ำ สะใจมากก! แล้วแผ่นนี้ราคาเพียง 70 บาทค่ะ บอกเลยว่าจุกๆ ถูกใจสายหวานอย่างแน่นอน
.
ชื่อ : หมูหมูหมูเครป
พิกัด : บางกรวย จ.นนทบุรี
เวลา : 15.00 - 22.30
โทร : 090 985 8778 หรือ 091 666 5255
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"เต็ม,ปัง,ตรง,ปัง,หวาน",เท,0,0,0,0,0,,,,,
