num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
771,องค์การเภสัชกรรม,0,2019-06-27 17:37:21,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/65393898_1050936645294982_5701442770451824640_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=110474&_nc_ohc=4Ind246tOUcAX9EWwzY&_nc_ht=scontent.fbkk5-7.fna&oh=df28dd6744b3ede087700e77c4c2fa76&oe=614DDF0D,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p240x240/65393898_1050936645294982_5701442770451824640_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=110474&_nc_ohc=4Ind246tOUcAX9EWwzY&_nc_ht=scontent.fbkk5-7.fna&oh=2fea15f02dcadfcac8ad71b12952d9bf&oe=614D3DA1,0,https://facebook.com/gpoth.official/posts/1050937195294927,1050937195294927,"องค์การเภสัชกรรม ขอเชิญร่วมเรียนรู้ “กัญชาทางการแพทย์มาตรฐานเมดิคัลเกรด” ณ บูธองค์การเภสัชกรรมในงาน Healthcare เรียนรู้ สู้โรค 2019 วันที่ 27- 30 มิถุนายน 2562 Hall 5 อิมแพค เมืองทองธานี

เพิ่มเติม ร่วมกิจกรรมสนุกๆแลกรับของที่ระลึก “กระเป๋าเก๋ไก๋ ไม่ซ้ำใคร” ของดีมีจำนวนจำกัด...ให้ไวๆครับ

วันพรุ่งนี้เวลา 14.30 น. เชิญร่วมรับฟังความคืบหน้าการวิจัยกัญชาทางการแพทย์ขององค์การเภสัชกรรม โดย ดร.ภญ.นันทกาญจน์ สุวรรณปิฎกกุล ผู้อำนวยการสถาบันวิจัยและพัฒนา

เวลา 15.00 น. รับฟังความคืบหน้าการปลูกและปรับปรุงสายพันธุ์กัญชาทางการแพทย์ขององค์การเภสัชกรรม โดย รศ.ดร.วิเชียร กีรตินิจกาล ผู้เชี่ยวชาญด้านการเพาะปลูกและปรับปรุงสายพันธ์ุพืช คณะเกษตรศาสตร์และที่ปรึกษาองค์การเภสัชกรรม

อยากรู้ อยากใช้ อยากปลูก กัญชาทางการแพทย์ที่ถูกต้อง ถูกกฎหมาย เค้าทำกันอย่างไร? ต้องไม่พลาด!!!งานนี้ครับ

#กัญชาเมดิคัลเกรด #สารสกัดต้นแบบกัญชาทางการแพทย์ #องค์การเภสัชกรรม",negative,สนุก,"ซ้ำ,จำกัด",0,0,0,0,0,,,,,
772,องค์การเภสัชกรรม,0,2019-06-25 13:42:31,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/65306502_1049171068804873_5567292297344712704_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=110474&_nc_ohc=ybTWpa3eU7wAX_DmbR2&_nc_ht=scontent.fbkk5-4.fna&oh=85a49b1a1fa9a7006186b1004a609d7d&oe=614E655A,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/65306502_1049171068804873_5567292297344712704_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=110474&_nc_ohc=ybTWpa3eU7wAX_DmbR2&_nc_ht=scontent.fbkk5-4.fna&oh=1bd12628c05d115e9d337d97ea39cea8&oe=614D5B5C,0,https://facebook.com/gpoth.official/posts/1049177455470901,1049177455470901,"ดร.ภญ.นันทกาญจน์ สุวรรณปิฎกกุล ผู้อำนวยการสถาบันวิจัยและพัฒนา องค์การเภสัชกรรม ร่วมเป็นวิทยากรบรรยายความรู้การวิจัยพัฒนากัญชาทางการแพทย์ในงานสัมมนาระดมความคิดเห็นเรื่อง รู้ทันกัญชา: คลายปมปัญหา-เดินหน้าเพิ่มเติม เพื่อประชาชน
วันที่ 25 มิถุนายน 2562 ณ โรงแรมทีเค พาเลซ ถนนแจ้งวัฒนะ กรุงเทพฯ

#กัญชาทางการแพทย์ #สารสกัดต้นแบบกัญชาทางการแพทย์ #องค์การเภสัชกรรม",neutral,,,0,0,0,0,1,,,,,โรงแรม
773,องค์การเภสัชกรรม,0,2019-06-24 13:29:12,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/65308353_1048382388883741_7199898757708644352_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&_nc_ohc=gH5RTX5E5WwAX9emCek&_nc_ht=scontent.fbkk5-3.fna&oh=72f4ef899c5f4113b6197ab9a6deb4f1&oe=614CA548,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/65308353_1048382388883741_7199898757708644352_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&_nc_ohc=gH5RTX5E5WwAX9emCek&_nc_ht=scontent.fbkk5-3.fna&oh=17b6b382fd299ba5774c1936dbb318f5&oe=614CFCC6,0,https://facebook.com/gpoth.official/posts/1048382808883699,1048382808883699,"องค์การเภสัชกรรม ลงนามข้อตกลงคุณธรรม (Integrity Pact) และลงนามสัญญาจ้างก่อสร้างและควบคุมงาน โครงการก่อสร้างโรงงานผลิตยารังสิต ระยะที่ 2 เป็นโรงงานผลิตยาคุณภาพมาตรฐานสากล ด้วยเทคโนโลยีสมัยใหม่ระดับสากล (เพิ่มเติม World-Class Quality & High Technology ) มีศักยภาพปริมาณและกำลังการผลิตสูง เป็นมิตรกับสิ่งแวดล้อม เป็น Smart Industry เน้นผลิตยาจำเป็นของสังคม ยากลุ่มโรคเรื้อรัง ยาที่มีมูลค่าการใช้สูง ได้แก่ เบาหวาน ความดัน ลดไขมันในเส้นเลือด วัณโรค ช่วยให้คนไทยเข้าถึงยาได้มากขึ้น ลดการนำเข้ายาจากต่างประเทศ ประหยัดค่ายาให้รัฐเพิ่มขึ้น สร้างความมั่นคงทางยา ส่งเสริมพัฒนาอุตสาหกรรมการผลิตยาภายในประเทศให้มีมาตรฐานระดับนานาชาติสามารถส่งออกได้

อ่านเพิ่มเติมได้ที่ https://www.gpo.or.th/Default.aspx?tabid=88&mid=446&ctl=ArticleView&articleId=1398

#รับผิดชอบชีวิตผลิตยาคุณภาพ #องค์การเภสัชกรรม",positive,"เน้น,ช่วย,ประหยัด,สร้าง",,0,0,0,0,0,,,,,
774,องค์การเภสัชกรรม,0,2019-06-22 18:25:34,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/64777126_1046967559025224_7583821250028371968_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=-fRBmHRkglAAX9RS7wk&_nc_ht=scontent.fbkk5-6.fna&oh=29bb8c97bac0e756d455c14a7f7f036d&oe=614F07C8,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/64777126_1046967559025224_7583821250028371968_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=-fRBmHRkglAAX9RS7wk&_nc_ht=scontent.fbkk5-6.fna&oh=dfd102ce44e6ecd839ee87b879ee1870&oe=614FA116,0,https://facebook.com/gpoth.official/posts/1046967865691860,1046967865691860,"การให้น้ำมันกัญชาในสัดส่วนที่เหมาะสม จะทำให้ทราบว่าต้องบริหารการใช้ยาอย่างไรที่จะทำให้คนไข้มีคุณภาพชีวิตดีขึ้น และอาจทำให้ทราบว่า ควรลดการใช้ยาแก้ปวดต่างๆอย่างไรเพิ่มเติม แม้การศึกษาที่ผ่านมาในการใช้สารสกัดกัญชาก็ไม่ได้ลดอาการปวดได้เท่ามอร์ฟีน แต่ก็อาจช่วยให้ผู้ป่วยลดการใช้ยาแก้ปวดลดลง สิ่งเหล่านี้จะเก็บข้อมูลทั้งหมด ส่วนในกลุ่มที่ 3 ที่อาจได้ประโยชน์ในอนาคต ก็ต้องมีการศึกษาวิจัยเปรียบเทียบว่า คนไข้เป็นมะเร็งชนิดเดียวกัน เมื่อนำมาเปรียบเทียบกับการรักษาแบบเดิมกับการรักษาด้วยสารสกัดกัญชา ผลการรักษาเป็นอย่างไร ซึ่งจุดนี้จะต้องรอผลการวิจัยอีก
นพ.วีรวุฒิ อิ่มสำราญ ผู้อำนวยการสถาบันมะเร็งแห่งชาติ กรมการแพทย์
https://www.gpo.or.th/LinkClick.aspx?fileticket=Gj6ucNLsl1U%3d&tabid=414&mid=1297

#กัญชาเมดิคัลเกรด #สารสกัดต้นแบบกัญชาทางการแพทย์ #องค์การเภสัชกรรม",positive,"เหมาะสม,ช่วย",ปวด,0,0,0,0,0,,,,,
775,องค์การเภสัชกรรม,0,2019-06-22 14:46:14,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/65312587_1046868995701747_5485744212857061376_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=110474&_nc_ohc=jgYQuD8nk-sAX8hV9VX&_nc_ht=scontent.fbkk5-7.fna&oh=f8ad6753ad052403464fcbdb1515a101&oe=614C7A0A,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/65312587_1046868995701747_5485744212857061376_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=110474&_nc_ohc=jgYQuD8nk-sAX8hV9VX&_nc_ht=scontent.fbkk5-7.fna&oh=e550401288c2612056572d5f71df1a40&oe=614D7ADC,0,https://facebook.com/gpoth.official/posts/1046835622371751,1046835622371751,"คำถาม: สารสกัดกัญชาเมดิคัลเกรด 2500 ขวดแรก ใช้กับใคร?
ตอบ: ตามนี้เลยครับ
#กัญชาเมดิคัลเกรด #สารสกัดต้นแบบกัญชาทางการแพทย์ #องค์การเภสัชกรรม",neutral,,,0,0,0,0,0,,,,,
776,องค์การเภสัชกรรม,0,2019-06-19 17:36:51,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/64737116_1044679102587403_8928458103179968512_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=110474&_nc_ohc=tG2lU4f41pAAX9-r4RU&_nc_ht=scontent.fbkk5-6.fna&oh=ace29e00daee2ca253e0dc7840823703&oe=614E8EDF,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/64737116_1044679102587403_8928458103179968512_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=110474&_nc_ohc=tG2lU4f41pAAX9-r4RU&_nc_ht=scontent.fbkk5-6.fna&oh=9133b4d529b72b0a47b509312abe58fe&oe=614DC25D,0,https://facebook.com/gpoth.official/posts/1044683365920310,1044683365920310,,neutral,,,0,0,0,0,0,,,,,
777,องค์การเภสัชกรรม,0,2019-06-17 22:21:55,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/64259714_1043380122717301_6360579061927903232_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=110474&_nc_ohc=dhqXi9GzDMcAX-wlEaK&_nc_ht=scontent.fbkk5-5.fna&oh=5395405b0484c05a2b7b50d7006ac3cb&oe=614D9FCC,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/64259714_1043380122717301_6360579061927903232_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=110474&_nc_ohc=dhqXi9GzDMcAX-wlEaK&_nc_ht=scontent.fbkk5-5.fna&oh=1039c030a528d898cea95cd9a01ad5d1&oe=614C9E9A,0,https://facebook.com/gpoth.official/posts/1043380269383953,1043380269383953,"นพ.อรรถสิทธิ์ ศรีสุบัติ ผู้อำนวยการสถาบันวิจัยและประเมินเทคโนโลยีทางการแพทย์ กรมการแพทย์ กระทรวงสาธารณสุข (สธ.) ให้ข้อมูลว่า การใช้สารสกัดกัญชาทางการแพทย์นั้น ไม่ได้นำมาใช้รักษาเป็นทางเลือกแรก แต่จะนำมาใช้เพิ่มเติม ต้องอยู่ภายใต้เงื่อนไข คือ เข้าร่วมในโครงการวิจัย และการใช้รักษาด้วยช่องทางพิเศษ ที่เรียกว่า Special Access Scheme หรือ SAS
https://www.gpo.or.th/LinkClick.aspx?fileticket=qaq28qZAUgI%3d&tabid=414&mid=1297

#กัญชาเมดิคัลเกรด #สารสกัดต้นแบบกัญชาทางการแพทย์ #องค์การเภสัชกรรม",positive,"รักษา,รักษา",,0,0,0,0,0,,,,,
778,องค์การเภสัชกรรม,0,2019-06-15 19:50:38,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/64782910_1041733222881991_3745205928719286272_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&_nc_ohc=_g4wmh_uzh8AX8YG0C8&_nc_ht=scontent.fbkk5-4.fna&oh=7be6ad1deda3623ae3d34a9d9b66546e&oe=614F448A,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/64782910_1041733222881991_3745205928719286272_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&_nc_ohc=_g4wmh_uzh8AX8YG0C8&_nc_ht=scontent.fbkk5-4.fna&oh=05e85863a506c90ab73b6191c4676d78&oe=614DC1DC,0,https://facebook.com/gpoth.official/posts/1041733279548652,1041733279548652,,neutral,,,0,0,0,0,0,,,,,
779,องค์การเภสัชกรรม,0,2019-06-13 17:50:28,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/62374155_1040102343045079_7997783130163380224_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&_nc_ohc=Rg_dxCOcUQ8AX80k-jZ&_nc_oc=AQmaIJUVG2obpOldW_PXeolbDsyisZL_iMSmk3CXLdZ-DFpwA4Y-rY50Rmpj3ogryIxiqcGnfQrN-BLTMypH0nLG&_nc_ht=scontent.fbkk5-4.fna&oh=de4a2d5610b78463a8e222202b19d5f2&oe=614F2617,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p75x225/62374155_1040102343045079_7997783130163380224_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&_nc_ohc=Rg_dxCOcUQ8AX80k-jZ&_nc_oc=AQmaIJUVG2obpOldW_PXeolbDsyisZL_iMSmk3CXLdZ-DFpwA4Y-rY50Rmpj3ogryIxiqcGnfQrN-BLTMypH0nLG&_nc_ht=scontent.fbkk5-4.fna&oh=ee4004a900c92fb93e5d587958923045&oe=614C837C,0,https://facebook.com/gpoth.official/posts/1040102903045023,1040102903045023,"องค์การเภสัชกรรม กรมการแพทย์แผนไทยและการแพทย์ทางเลือก จับมือกับมหาวิทยาลัยเกษตรศาสตร์ วิจัยและพัฒนากัญชาสายพันธุ์ไทย ให้ปลอดภัยไม่มีสารปนเปื้อน เพื่อนำไปใช้ในตำรับยาแพทย์แผนไทย

นายแพทย์วิฑูรย์ ด่านวิบูลย์เพิ่มเติม ผู้อำนวยการองค์การเภสัชกรรม กล่าวว่า องค์การเภสัชกรรมเป็นหน่วยงานหลักที่ดำเนินงานตั้งแต่ต้นน้ำ กลางน้ำ และปลายน้ำ ซึ่งความร่วมมือในครั้งนี้จะร่วมกันพัฒนาวิธีการปลูก และวิจัยพัฒนากัญชาสายพันธุ์ไทย เพื่อให้ได้สายพันธุ์กัญชาที่มีคุณภาพ มีปริมาณสารสำคัญที่มีสัดส่วนคงที่ สม่ำเสมอ ได้มาตรฐาน ไม่มีสารปนเปื้อนใดๆ จากนั้นก็จะนำกัญชาที่ได้สายพันธุ์ร่วมกันส่งต่อไปยังกรมการแพทย์แผนไทยและการแพทย์ทางเลือก นำไปใช้ในตำรับแพทย์แผนไทยรักษาผู้ป่วยโรคต่างๆ ที่เหมาะสมกับโรคนั้นๆ พร้อมทั้งวิจัยและพัฒนาด้านเทคโนโลยีเภสัชกรรมให้ได้ผลิตภัณฑ์ใช้ในการวิจัยทางคลินิกเพื่อประเมินประสิทธิผลและความปลอดภัยของผลิตภัณฑ์ และสำหรับการรักษาด้วยช่องทางพิเศษ หรือ Special Access Scheme (SAS) เป็นการรักษาผู้ป่วยควบคู่การเก็บข้อมูลการวิจัย รวมถึงการรักษาด้วยช่องทางอื่นด้วย
https://www.gpo.or.th/Default.aspx?tabid=88&mid=446&ctl=ArticleView&articleId=1394

#กัญชาเมดิคัลเกรด #สารสกัดต้นแบบกัญชาทางการแพทย์ #องค์การเภสัชกรรม",positive,"ปลอดภัย,รักษา,เหมาะสม",,0,0,0,0,0,,,,,
780,องค์การเภสัชกรรม,0,2019-06-13 15:22:51,no img,no img,0,https://facebook.com/gpoth.official/posts/1040016649720315,1040016649720315,"ถ่ายทอดสด พิธีลงนามบันทึกความเข้าใจความร่วมมือวิจัยและพัฒนาสายพันธุ์กัญชาเพื่อใช้ทางการแพทย์ ระหว่างองค์การเภสัชกรรม มหาวิทยาลัยเกษตรศาสตร์ กับ กรมการแพทย์แผนไทยและการแพทย์ทางเลือก กระทรวงสาธารณสุข

ณ ห้องประชุม 9 อาคารสารนิเทศ 50 ปี มหาวิทยาลัยเกษตรศาสตร์",neutral,,,0,0,0,0,0,,,,,
781,องค์การเภสัชกรรม,0,2019-06-11 11:44:58,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/62485691_1038364903218823_4099739274092478464_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=YK8H82wFys8AX-g6dAf&_nc_ht=scontent.fbkk5-7.fna&oh=71bd33610ee3d73860bf6999dad3f93b&oe=614CFD61,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/62485691_1038364903218823_4099739274092478464_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=YK8H82wFys8AX-g6dAf&_nc_ht=scontent.fbkk5-7.fna&oh=de106fa8a0bfff6595d8fcb3ca5d3530&oe=614CF7E3,0,https://facebook.com/gpoth.official/posts/1038369396551707,1038369396551707,"ที่มาของตำรับยากัญชาสู่การใช้ประโยชน์ทางการแพทย์แผนไทย

ขอบคุณภาพจากกรมการแพทย์แผนไทยและการแพทย์ทางเลือก

#กัญชาเมดิคัลเกรด #สารสกัดต้นแบบกัญชาทางการแพทย์ #องค์การเภสัชกรรม",neutral,,,0,0,0,0,0,,,,,
782,องค์การเภสัชกรรม,0,2019-06-10 16:08:00,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/62166406_1037715763283737_6061166626751905792_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=8KsOTtiydZQAX_nmXht&_nc_ht=scontent.fbkk5-7.fna&oh=d3b1a3b53d09c1cda032a7bfea7ebe78&oe=614EA755,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/62166406_1037715763283737_6061166626751905792_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=8024bb&_nc_ohc=8KsOTtiydZQAX_nmXht&_nc_ht=scontent.fbkk5-7.fna&oh=e3b1b977ece12a656c3c39a1e67997e7&oe=614D8857,0,https://facebook.com/gpoth.official/posts/1037716036617043,1037716036617043,"ขั้นตอนปลูก ผลิตกัญชาทางการแพทย์ตาม พ.ร.บ.ยาเสพติดให้โทษฯ
คุณสมบัติของผู้ขออนุญาตปลูกกัญชาเพื่อประโยชน์ทางการแพทย์
• ต้องดำเนินการในสถานที่ที่ระบุไว้ในใบอนุญาต
• จัดทำแนวเขตพื้นที่การเพาะปลูกที่เห็นได้ชัด
•เพิ่มเติม จัดให้มีการสุ่มวิเคราะห์เพื่อตรวจสอบหาปริมาณสารสำคัญในกัญชา เช่น CBD, THC สารปนเปื้อน โลหะหนัก ฯลฯ ในการปลูกทุกครั้งตามมาตรฐานกำหนดและเก็บหลักฐานการตรวจอย่างน้อย 3 ปี กรณีไม่สามารถดำเนินการด้วยตนเองได้ ต้องจัดให้มีการสุ่มวิเคราะห์โดยผู้รับอนุญาตอื่นที่รับผลผลิตจากผู้รับอนุญาตปลูกไปดำเนินการแปรรูปหรือผลิตต่อไป

พ.ร.บ.ยาเสพติดให้โทษ ฉบับที่ 7 พ.ศ.2562 มีหลายหน่วยงานที่สามารถทำการวิจัยและพัฒนาผลิตภัณฑ์กัญชาทางการแพทย์ได้ จะเป็นหน่วยงานของรัฐหรือร่วมกับหน่วยงานของรัฐก็สามารถทำได้ ในส่วนของการแจ้งเพื่อขอทำการวิจัยพัฒนาผลิตภัณฑ์กัญชาทางการแพทย์นั้น ยังสามารถทำได้ตลอดเวลา
: นพ.สุรโชค ต่างวิวัฒน์ รองเลขาธิการคณะกรรมการอาหารและยา(อย.)
https://www.gpo.or.th/LinkClick.aspx?fileticket=5PREMNd9htM%3d&tabid=414&mid=1297

#กัญชาเมดิคัลเกรด #สารสกัดต้นแบบกัญชาทางการแพทย์ #องค์การเภสัชกรรม",negative,,น้อย,1,0,0,0,0,อาหาร,,,,
783,องค์การเภสัชกรรม,0,2019-06-09 18:01:07,https://www.thairath.co.th/media/4DQpjUtzLUwmJZZPGTgqYUKdaBBTpXfk8TYm298Nu21k.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHv_N1tCD5b5TNk&w=476&h=249&url=https%3A%2F%2Fwww.thairath.co.th%2Fmedia%2F4DQpjUtzLUwmJZZPGTgqYUKdaBBTpXfk8TYm298Nu21k.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6e903&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE8kOgf7AnDrqdR,0,https://facebook.com/gpoth.official/posts/1037040716684575,1037040716684575,"องค์การเภสัชกรรมมีหน้าที่พัฒนาสารสกัดให้เป็นไปตามความต้องการ จะมีการผลิตสารสกัดกัญชา 3 สูตรคือ สูตรทีเอชซีสูง สูตรซีบีดีสูง และสูตรอัตราส่วนหนึ่งต่อหนึ่ง

#กัญชาเมดิคัลเกรด #สารสกัดต้นแบบกัญชาทางการแพทย์ #องค์การเภสัชกรรม",neutral,,,0,0,0,0,0,,,,,
784,องค์การเภสัชกรรม,0,2019-06-09 13:04:57,no img,no img,0,https://facebook.com/gpoth.official/posts/1036895673365746,1036895673365746,"คืบหน้าการปลูกกัญชาเพื่อนำไปสกัดเป็นน้ำมันกัญชาใช้ทางการแพทย์อยู่ระหว่างรอให้ดอกกัญชาโตเต็มที่ นำไปใช้ทดลองวิจัยกับผู้ป่วยที่สมัครเข้าร่วมโครงการกับกรมการแพทย์ช่วงเดือนกรกฎาคมนี้

ขอบคุณ:ภาพข่าวจากรายการข่าว 3 มิติ วันที่ 8 มิถุนายน 2562 ช่อง 33 HD

#กัญชาเมดิคัลเกรด #สารสกัดต้นแบบกัญชาทางการแพทย์ #องค์การเภสัชกรรม",positive,ขอบคุณ,,0,0,0,0,0,,,,,
785,องค์การเภสัชกรรม,0,2019-06-08 13:11:40,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/62011218_1036059106782736_3007453482115399680_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=e007fa&_nc_ohc=Uc-iu_CszO4AX-QuklB&_nc_ht=scontent.fbkk5-8.fna&oh=1baac7756d6f3e3c5839533073fd7e3a&oe=614D3B08,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/62011218_1036059106782736_3007453482115399680_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=e007fa&_nc_ohc=Uc-iu_CszO4AX-QuklB&_nc_ht=scontent.fbkk5-8.fna&oh=a893fee7a3a6ba1c28338ed8e0eaa006&oe=614C6986,0,https://facebook.com/gpoth.official/posts/1036059633449350,1036059633449350,,neutral,,,0,0,0,0,0,,,,,
786,องค์การเภสัชกรรม,0,2019-06-07 21:03:42,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/62160085_1035554810166499_1689512015371960320_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&_nc_ohc=Xp7uGCDqQHUAX8pqtoP&_nc_ht=scontent.fbkk5-4.fna&oh=53e7fd80c4494d3d72447d42e55f1860&oe=614C9A3F,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/62160085_1035554810166499_1689512015371960320_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&_nc_ohc=Xp7uGCDqQHUAX8pqtoP&_nc_ht=scontent.fbkk5-4.fna&oh=e33f6ae20c4a3a62070b278fc6dbc3e6&oe=614F703D,0,https://facebook.com/gpoth.official/posts/1035557096832937,1035557096832937,"ต่อยอดงานวิจัยกัญชาทางการแพทย์ในผู้ป่วย

อภ. จะมีการประสานความร่วมมือกับหน่วยงานต่างๆในการศึกษาวิจัยร่วมกันเพิ่มมากขึ้น อย่างเช่น ร่วมกับกรมการแพทย์ในการศึกษาวิจัยการใช้สารสกัดกัญชาทางการแพทย์ระดับคลินิกเพิ่มเติม ซึ่งกรมการแพทย์เป็นเจ้าภาพหลักที่จะทำร่วมกับโรงพยาบาลต่างๆทั่วประเทศ นอกจากนี้จะเร่งผลิตผลิตภัณฑ์กัญชาให้รวดเร็ว แต่มีคุณภาพ โดยจะร่วมมือเรื่องการปลูกกัญชาตามมาตรฐานทางการแพทย์กับหลายหน่วยงานในเร็วๆนี้
https://www.gpo.or.th/LinkClick.aspx?fileticket=Ww2eaB6zpMs%3d&tabid=414&mid=1297

#กัญชาเมดิคัลเกรด #สารสกัดต้นแบบกัญชาทางการแพทย์ #องค์การเภสัชกรรม",positive,"รวดเร็ว,เร็ว",,0,0,0,0,0,,,,,
787,องค์การเภสัชกรรม,0,2019-06-06 08:11:00,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/61848275_1033821687006478_4366074293516238848_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=mcx_t5Zb380AX9OfqPG&_nc_ht=scontent.fbkk5-7.fna&oh=434268a12a41430452e790e110d8a52a&oe=614CAF11,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/61848275_1033821687006478_4366074293516238848_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=mcx_t5Zb380AX9OfqPG&_nc_ht=scontent.fbkk5-7.fna&oh=511937a4880ab96d71ae81df550c14dd&oe=614CF093,0,https://facebook.com/gpoth.official/posts/1033822133673100,1033822133673100,"การปลูกกัญชา ""เมดิคัลเกรด"" เหมือนง่ายแต่ไม่ง่าย

ในช่วงแรกองค์การเภสัชกรรมได้เริ่มปลูกกัญชาแบบ Indoor ผ่านโครงการปลูกต้นกัญชาในโรงเรือนระบบปิด
สำหรับแผนการปลูกแบบ Green house และแบบ Outdoorเพิ่มเติม อยู่ในแผนดำเนินงานขององค์การเภสัชกรรม โดยจะเริ่มเข้าสู่ระยะที่ 2
https://www.gpo.or.th/LinkClick.aspx?fileticket=77_nAUuYHU8%3d&tabid=414&mid=1297

#กัญชาเมดิคัลเกรด #สารสกัดต้นแบบกัญชาทางการแพทย์ #องค์การเภสัชกรรม",neutral,,,0,0,0,0,0,,,,,
