num,name,price,type,star,sold,send_from,img_src,url,product_id
524,ไอ้ไข่#ตาไข่#ไก่ชนไก่แก้บนไอ้ไข่ชุดละ139บาท😍,109.0,ร้านแนะนำ,4.9466,233.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/afb5425b010ac97a274cbf2b7f77d81f_tn,https://shopee.co.th//ไอ้ไข่-ตาไข่-ไก่ชนไก่แก้บนไอ้ไข่ชุดละ139บาท😍-i.125798034.4426634117,4426634117
525,ตีนไก่ดองพริก 5ถุง ถุงละ80g #พร้อมส่ง# เพียงถุงละ37บาทเท่านั้น ตีนไก่ดองพริกพร้อมทาน 有友泡凤爪,184.0,ร้านแนะนำ,4.8889,30.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cae680762d91d7afc1c859af6f7d5751_tn,https://shopee.co.th//ตีนไก่ดองพริก-5ถุง-ถุงละ80g-พร้อมส่ง-เพียงถุงละ37บาทเท่านั้น-ตีนไก่ดองพริกพร้อมทาน-有友泡凤爪-i.286510878.6849178038,6849178038
526,ไอไข่ พร้อมไก่เงิน ไก่ทองให้ทั้งชุด นำไปบูชาหรือแก้บนได้,59.0,ร้านแนะนำ,4.9,124.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/77d2e6fb55c4a66e9ab46cc91dee6fdb_tn,https://shopee.co.th//ไอไข่-พร้อมไก่เงิน-ไก่ทองให้ทั้งชุด-นำไปบูชาหรือแก้บนได้-i.154378774.3452394389,3452394389
527,สุ่มไก่เขียว2ชั้น จัมโบ้ พับได้ คละสี กว้าง115ซม.สูง85ซม.,475.0,general,4.8333,14.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/7345232b8b891044996e951e3c165d79_tn,https://shopee.co.th//สุ่มไก่เขียว2ชั้น-จัมโบ้-พับได้-คละสี-กว้าง115ซม.สูง85ซม.-i.176025292.7625353302,7625353302
528,ไก่รวย​แก้บนเรซิน ไก่รวย ไก่แก้บนไอ้ไข่ ราคาต่อตัว,29.0,ร้านแนะนำ,4.5,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a0b42ae0c1d4164fb1690373ebde8025_tn,https://shopee.co.th//ไก่รวย​แก้บนเรซิน-ไก่รวย-ไก่แก้บนไอ้ไข่-ราคาต่อตัว-i.302724526.3950024299,3950024299
529,ไก่ ถวายแก้บนถวายพระภูมิ คู่ละ120,120.0,general,5.0,29.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/52a755d859713042722e1448d1a3ebcb_tn,https://shopee.co.th//ไก่-ถวายแก้บนถวายพระภูมิ-คู่ละ120-i.117590047.2232674393,2232674393
530,ไก่เชียงฮาลาล ตรารอบีอ๊ะห์ 500 กรัม,133.0,ร้านแนะนำ,4.8667,88.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/30792cf0e33c57a89a63c8bd8dc065ad_tn,https://shopee.co.th//ไก่เชียงฮาลาล-ตรารอบีอ๊ะห์-500-กรัม-i.72991842.1891540712,1891540712
531,🚩ไก่แก้ว ไก่ชน ไก่แก้บน ไก่มงคล ไก่โชคลาภ ไก่บูชา ไก่ถวาย ไอ้ไข่ 🚩,120.0,general,4.8462,98.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/4a9f88a95a8b18e276c9cc1388ade558_tn,https://shopee.co.th//🚩ไก่แก้ว-ไก่ชน-ไก่แก้บน-ไก่มงคล-ไก่โชคลาภ-ไก่บูชา-ไก่ถวาย-ไอ้ไข่-🚩-i.160800532.4648656162,4648656162
532,เซรามิคไก่คู่ ไก่ สัตว์มงคล แก้บน เซรามิคสัตว์ เซรามิคแต่งสวน,25.0,ร้านแนะนำ,4.7812,180.0,จังหวัดลำปาง,https://cf.shopee.co.th/file/c2627e4a8e4099ac740087a4d7208795_tn,https://shopee.co.th//เซรามิคไก่คู่-ไก่-สัตว์มงคล-แก้บน-เซรามิคสัตว์-เซรามิคแต่งสวน-i.21300521.4632458776,4632458776
533,#ไก่เชียง #เนื้อเชียง รอบีอ๊ะห์ มีฮาลาล,190.0,general,5.0,6.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/5733766014b2e4362a611d0efeb1f1dc_tn,https://shopee.co.th//-ไก่เชียง-เนื้อเชียง-รอบีอ๊ะห์-มีฮาลาล-i.39181863.1197638204,1197638204
534,ไก่ยักษ์ใหญ่ by ซามูไรโฟรเซนท์ฟู๊ดท์,169.0,general,4.5714,12.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/6a6752ed54022141aa9ecb85dc270ffe_tn,https://shopee.co.th//ไก่ยักษ์ใหญ่-by-ซามูไรโฟรเซนท์ฟู๊ดท์-i.156746331.5829509679,5829509679
535,ไก่ปูนปั้น ไก่ถวายแก้บน (ขายเป็นคู่),89.0,general,4.875,47.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/d625b310eaea30bc486b566ab66e22ff_tn,https://shopee.co.th//ไก่ปูนปั้น-ไก่ถวายแก้บน-(ขายเป็นคู่)-i.16106089.4507353006,4507353006
536,ck97k ไก่บดหุ้มครันชี่เล็ก 50 ชิ้น,179.0,general,5.0,14.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/c906ca9626a703d24bb4a30bdb56e8a5_tn,https://shopee.co.th//ck97k-ไก่บดหุ้มครันชี่เล็ก-50-ชิ้น-i.241696370.6337843218,6337843218
537,ไก่แจ้เหยียบก้อนทองไก่แก้บนถวายไอ้ไข่เนื้อทองเหลืองย่างดีแถมธูปขอโชคลาภ,59.0,general,4.8667,86.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f617529e9650543c8574238d9ea8bede_tn,https://shopee.co.th//ไก่แจ้เหยียบก้อนทองไก่แก้บนถวายไอ้ไข่เนื้อทองเหลืองย่างดีแถมธูปขอโชคลาภ-i.67739624.6748970132,6748970132
538,ไส้กรอกไก่รมควันหนังกรอบ แพค 500 กรัม,70.0,general,4.3636,23.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/eb6631dbb19ceb47f45174b680e9b1c8_tn,https://shopee.co.th//ไส้กรอกไก่รมควันหนังกรอบ-แพค-500-กรัม-i.12115433.7958645356,7958645356
539,"#ชุดถวายไอ่ไข่​ พร้อมธูปบอกเลข​ รับทรัพย์​ (เลือกได้​  3​ แบบ= สุ่มไก่, ไก่, ชุดทหาร)​",75.0,general,4.8846,126.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/dc8937fcd9f9aae1bb3f02d2d9c66f96_tn,https://shopee.co.th//-ชุดถวายไอ่ไข่​-พร้อมธูปบอกเลข​-รับทรัพย์​-(เลือกได้​-3​-แบบ-สุ่มไก่-ไก่-ชุดทหาร)​-i.272984024.7443012393,7443012393
540,ไก่ชนเกรดพรีเมียม(กลาง) ไก่ถวายไอ้ไข่ ไก่แก้บน ไก่ชน ไก่ถวาย,290.0,ร้านแนะนำ,5.0,28.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fc8bbdadd928f419bc63d9c55bc797cc_tn,https://shopee.co.th//ไก่ชนเกรดพรีเมียม(กลาง)-ไก่ถวายไอ้ไข่-ไก่แก้บน-ไก่ชน-ไก่ถวาย-i.169415276.5057498720,5057498720
541,ซุ้มไก่ถวายแก้บนไอ้ไข่,79.0,general,4.7778,30.0,จังหวัดสมุทรสาคร,no image,https://shopee.co.th//ซุ้มไก่ถวายแก้บนไอ้ไข่-i.277427072.4560055370,4560055370
542,ไก่แก้บน ไก่เงินไก่ทอง  🐓ไก่เงิน-ไก่ทอง🐓ไก่คู่พารวย (1ชุด มี 2 ตัว) ขายเป็นคู่ 💥สุดคุ้ม ขายถูก  พร้อมส่ง,15.0,ร้านแนะนำ,4.8387,64.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//ไก่แก้บน-ไก่เงินไก่ทอง-🐓ไก่เงิน-ไก่ทอง🐓ไก่คู่พารวย-(1ชุด-มี-2-ตัว)-ขายเป็นคู่-💥สุดคุ้ม-ขายถูก-พร้อมส่ง-i.134772518.5949149514,5949149514
543,SMART EAT สมาร์ทอีท ไก่ผัดกะเพรา 115 กรัม,29.0,shopee mall,4.9048,73.0,จังหวัดพระนครศรีอยุธยา,no image,https://shopee.co.th//SMART-EAT-สมาร์ทอีท-ไก่ผัดกะเพรา-115-กรัม-i.144046792.6423056698,6423056698
544,ไก่แก้บนไอ้ไข่ ไก่เงิน ไก่ทอง ไก่PVC ขนาดใหญ่ 1 คู่ แถมฟรี!!ธูปหวยไอ้ไข่ 2 แท่ง,25.0,ร้านแนะนำ,4.9083,320.0,จังหวัดสุพรรณบุรี,no image,https://shopee.co.th//ไก่แก้บนไอ้ไข่-ไก่เงิน-ไก่ทอง-ไก่PVC-ขนาดใหญ่-1-คู่-แถมฟรี!!ธูปหวยไอ้ไข่-2-แท่ง-i.63985538.6656094106,6656094106
545,โปวชิว ไก่กระบอง 25 กรัม (ไก่พันหนังวัวอบกรอบ),35.0,shopee mall,5.0,16.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//โปวชิว-ไก่กระบอง-25-กรัม-(ไก่พันหนังวัวอบกรอบ)-i.23932785.2166759605,2166759605
546,🔥ถูกที่สุด🔥ไส้กรอกไก่เผ็ด พริกเน้นๆ  พร้อมส่ง!! ไส้กรอกไก่ซวงฮุ้ย shuanghui 双汇 香辣香肠 ซวงฮุ้ย,12.0,ร้านแนะนำ,4.8889,111.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/661ce423e1da08fe368deaed99e2f77c_tn,https://shopee.co.th//🔥ถูกที่สุด🔥ไส้กรอกไก่เผ็ด-พริกเน้นๆ-พร้อมส่ง!!-ไส้กรอกไก่ซวงฮุ้ย-shuanghui-双汇-香辣香肠-ซวงฮุ้ย-i.87900657.3955392144,3955392144
547,ไก่แก้บน ไก่เงินไก่ทอง ไก่จิกเงินไก่จิกทอง รวยเงินรวยทอง ไหว้ไอ้ไข่แก้บนไอ้ไข่,199.0,ร้านแนะนำ,4.6667,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9dcd8ff19464fd84127bab4530162104_tn,https://shopee.co.th//ไก่แก้บน-ไก่เงินไก่ทอง-ไก่จิกเงินไก่จิกทอง-รวยเงินรวยทอง-ไหว้ไอ้ไข่แก้บนไอ้ไข่-i.194647344.3162790583,3162790583
548,มูลไก่ไข่หมัก ผสมไตรโคเดอร์ม่า (ผ่านขบวนการหมักด้วยเครื่อง โชบุ) ตราชูสินฟาร์ม 20Kg.,540.0,general,5.0,18.0,จังหวัดตรัง,https://cf.shopee.co.th/file/7053db2c6dd8d516cd50ba4442045645_tn,https://shopee.co.th//มูลไก่ไข่หมัก-ผสมไตรโคเดอร์ม่า-(ผ่านขบวนการหมักด้วยเครื่อง-โชบุ)-ตราชูสินฟาร์ม-20Kg.-i.174335964.4801274864,4801274864
549,🐥งานเรซิ่น รูปปั้นไก่ แก้บน ไก่ชน (ตัวละ) ตาไข่ ตาไข่วัดเจดีย์ ไอ้ไข่,35.0,general,4.6951,483.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/a3ae92d6e17bcab48858660159e20ff4_tn,https://shopee.co.th//🐥งานเรซิ่น-รูปปั้นไก่-แก้บน-ไก่ชน-(ตัวละ)-ตาไข่-ตาไข่วัดเจดีย์-ไอ้ไข่-i.17080181.2772103765,2772103765
550,ไก่ชนไก่แก้บนไก่เงินทอง สูง​ประมาณ​5นิ้ว​ คู่ละ69บาท 😍รับประกัน​สินค้า​COD​ชำระ​เงิน​ปลายทาง​,59.0,ร้านแนะนำ,4.855,442.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/6281956c7ceb55e8a16ca637e679afe6_tn,https://shopee.co.th//ไก่ชนไก่แก้บนไก่เงินทอง-สูง​ประมาณ​5นิ้ว​-คู่ละ69บาท-😍รับประกัน​สินค้า​COD​ชำระ​เงิน​ปลายทาง​-i.128732054.5417658125,5417658125
551,ขนมปังปี๊บ ขาไก่ทรงเครื่องปี๊บเล็ก,120.0,general,4.3333,7.0,จังหวัดกาญจนบุรี,https://cf.shopee.co.th/file/353cc17b96cd6b917c1171dad1873ace_tn,https://shopee.co.th//ขนมปังปี๊บ-ขาไก่ทรงเครื่องปี๊บเล็ก-i.15265656.1520050748,1520050748
552,ไก่ ไก่เงิน ไก่ทอง ไก่คู่ ไก่ถวายตาไข่ ตาไข่ ไอ้ไข่,120.0,ร้านแนะนำ,4.5,5.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/4dfaa365117607a3059fd85c7d38401b_tn,https://shopee.co.th//ไก่-ไก่เงิน-ไก่ทอง-ไก่คู่-ไก่ถวายตาไข่-ตาไข่-ไอ้ไข่-i.85921739.1746794435,1746794435
553,"ไก่แก้บนมงคล เหลืองหางขาวคู่ งานเรซิน ไซส์ M สูง 6"" ฐานกว้าง 2.5""",159.0,ร้านแนะนำ,4.8333,14.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/b2ba19feda93399c5742b494f4e1868c_tn,https://shopee.co.th//ไก่แก้บนมงคล-เหลืองหางขาวคู่-งานเรซิน-ไซส์-M-สูง-6-ฐานกว้าง-2.5--i.6817493.2294910146,2294910146
554,ROZA โรซ่าพร้อม แกงพะแนงไก่ 105 กรัม,29.0,shopee mall,4.9286,123.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/41977ab8fd7aadc408b6f2792811cc08_tn,https://shopee.co.th//ROZA-โรซ่าพร้อม-แกงพะแนงไก่-105-กรัม-i.144046792.4435134457,4435134457
555,หอมเจียวทอด อบกรอบพร้อมทาน 50กรัม  สูตรไก่ทอดหาดใหญ่แท้ ปราศจากไขมันทรานส์,19.0,general,4.8571,19.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/ee58949c86252ae3320377055ad96b20_tn,https://shopee.co.th//หอมเจียวทอด-อบกรอบพร้อมทาน-50กรัม-สูตรไก่ทอดหาดใหญ่แท้-ปราศจากไขมันทรานส์-i.395594997.8831325064,8831325064
556,ฮาลาล ไก่ฝอย ไก่ฝอยการะเกด ไก่แดดเดียวการะเกด ไก่สวรรค์ ไก่สำเร็จรูป 200 กรัม  พร้อมส่ง ไม่มีวัตถุกันเสีย ไม่มีผงชูรส,120.0,general,4.8571,49.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/69825e9711cd3d2dba1a025d721460b5_tn,https://shopee.co.th//ฮาลาล-ไก่ฝอย-ไก่ฝอยการะเกด-ไก่แดดเดียวการะเกด-ไก่สวรรค์-ไก่สำเร็จรูป-200-กรัม-พร้อมส่ง-ไม่มีวัตถุกันเสีย-ไม่มีผงชูรส-i.223577061.6023444414,6023444414
557,ไก่ชน ไก่แก้บน ไก่เสริมฮวงจุ้ย ไก่ถวาย ขนาดสูง 17 นิ้ว (1คู่=2 ตัว),1700.0,ร้านแนะนำ,5.0,8.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e02527deaa80bcfb44a45d2bbe46e39e_tn,https://shopee.co.th//ไก่ชน-ไก่แก้บน-ไก่เสริมฮวงจุ้ย-ไก่ถวาย-ขนาดสูง-17-นิ้ว-(1คู่-2-ตัว)-i.169415276.5517162270,5517162270
558,ไก่ ปูนปั้น ไก่แก้บน ขนาด 17cm ราคาส่ง,89.0,general,5.0,57.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/4de43911a1f075798e6487565a2794ba_tn,https://shopee.co.th//ไก่-ปูนปั้น-ไก่แก้บน-ขนาด-17cm-ราคาส่ง-i.64521548.4544313079,4544313079
559,ไก่แก้ว ไก่ชน ขอพร แก้บน (ไอ้ไข่) ตัวละ 80฿ (แตกหักเครมให้ทันที),75.0,general,4.9375,197.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/3e78a8140c55ff83fbe9bf97cc0b8703_tn,https://shopee.co.th//ไก่แก้ว-ไก่ชน-ขอพร-แก้บน-(ไอ้ไข่)-ตัวละ-80฿-(แตกหักเครมให้ทันที)-i.42694356.7943539422,7943539422
560,"🥖ไส้กรอกไก่เจ Yota (โยตา) ขนาด 900 กรัม, Vegetarian Chicken Sausage 900g.🥖",199.0,general,4.9583,81.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5a9e1874950da6229161926f3adbad59_tn,https://shopee.co.th//🥖ไส้กรอกไก่เจ-Yota-(โยตา)-ขนาด-900-กรัม-Vegetarian-Chicken-Sausage-900g.🥖-i.213798495.3422507147,3422507147
561,ขาไก่หมักพริก เปรี้ยวเผ็ด รสอร่อยคล้ายแหนมเอ็นไก่ (70g-100g) 乖媳妇 泡椒凤爪,26.0,ร้านแนะนำ,4.8571,460.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/ac454264af5bb1b0a159a5914cab4ce8_tn,https://shopee.co.th//ขาไก่หมักพริก-เปรี้ยวเผ็ด-รสอร่อยคล้ายแหนมเอ็นไก่-(70g-100g)-乖媳妇-泡椒凤爪-i.165035935.6978979191,6978979191
562,ไก่ไอ้ไข่ ไก่เรซิ่น ไก่มงคล แก้บน,80.0,general,4.8333,12.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/06cb855e990e1f29fd37558645abbe63_tn,https://shopee.co.th//ไก่ไอ้ไข่-ไก่เรซิ่น-ไก่มงคล-แก้บน-i.85059680.3715502224,3715502224
563,ไอ้ไข่ขี่ไก่มหาลาภ สูง12ซม.เฮงสุด ปังสุด รุ่นนี้(ถูกหวยบ่อย),199.0,general,4.75,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5115878e9427dba0756f69bdd5790850_tn,https://shopee.co.th//ไอ้ไข่ขี่ไก่มหาลาภ-สูง12ซม.เฮงสุด-ปังสุด-รุ่นนี้(ถูกหวยบ่อย)-i.117590047.7672688352,7672688352
564,ไก่ ไอ้ไข่ ไก่แก้บน 🐔 รุ่นสีทับทิม กวักทรัพย์ ขนาด 7 cm *ราคาต่อตัว*🐔 ไก่ไอ้ไข่ ของไหว้ไอ้ไข่ ราคาส่ง ส่งด่วนทุกวัน,75.0,ร้านแนะนำ,5.0,20.0,จังหวัดพังงา,https://cf.shopee.co.th/file/fdf01e91257dd8ccfe9eb97ed42a0973_tn,https://shopee.co.th//ไก่-ไอ้ไข่-ไก่แก้บน-🐔-รุ่นสีทับทิม-กวักทรัพย์-ขนาด-7-cm-*ราคาต่อตัว*🐔-ไก่ไอ้ไข่-ของไหว้ไอ้ไข่-ราคาส่ง-ส่งด่วนทุกวัน-i.110450883.3364038145,3364038145
565,หอมเจียว ทอดกรอบสำเร็จรูป สดใหม่ กรอบนาน(ไม่ไส่ผงกรอบ)สูตรไก่ทอดหาดใหญ่,125.0,ร้านแนะนำ,4.9075,1300.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/3799cc6d6e45f9fdbecce4e773c9ff90_tn,https://shopee.co.th//หอมเจียว-ทอดกรอบสำเร็จรูป-สดใหม่-กรอบนาน(ไม่ไส่ผงกรอบ)สูตรไก่ทอดหาดใหญ่-i.9843573.138764915,138764915
566,🙏ไก่แก้บนสิริมงคล ไก่เพ้นสีสวยงาม แก้บนได้ ตั้งสิริมงคลได้🙏,34.0,general,4.3953,249.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e4b8ec6403d3eebe5b4aaed2eed6fb0f_tn,https://shopee.co.th//🙏ไก่แก้บนสิริมงคล-ไก่เพ้นสีสวยงาม-แก้บนได้-ตั้งสิริมงคลได้🙏-i.269854167.6842815961,6842815961
567,ไก่ขน ลูกเจี๊ยบ ถวายตาไข่ 📍วัดเจดีย์ ( ตัวละ 39.-),39.0,ร้านแนะนำ,4.0,5.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/42f0fd394e1aaa454a00f7eb1b1a2e4c_tn,https://shopee.co.th//ไก่ขน-ลูกเจี๊ยบ-ถวายตาไข่-📍วัดเจดีย์-(-ตัวละ-39.-)-i.301265599.3871774261,3871774261
568,ไก่ทอดโมโมชิ้นใหญ่ ขนาด 1 กก. (30-35 ชิ้น),130.0,ร้านแนะนำ,5.0,26.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/cbac0d486b19351328ccff2cab5c0297_tn,https://shopee.co.th//ไก่ทอดโมโมชิ้นใหญ่-ขนาด-1-กก.-(30-35-ชิ้น)-i.35173471.4562766428,4562766428
569,ไก่คู่ ไก่แก้บน ไก่ถวาย ไก่พลาสติก,30.0,general,4.1429,92.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/cf06e348242b407e3b352c8f6cb424d3_tn,https://shopee.co.th//ไก่คู่-ไก่แก้บน-ไก่ถวาย-ไก่พลาสติก-i.6224630.7339436905,7339436905
570,ขาไก่ 430กรัม Vfoods,68.0,ร้านแนะนำ,4.8571,25.0,จังหวัดมหาสารคาม,https://cf.shopee.co.th/file/746ff2ebd091d1c099b4a8a204761599_tn,https://shopee.co.th//ขาไก่-430กรัม-Vfoods-i.311617011.8004905244,8004905244
571,ไก่แก้บน ไก่แก้วปักทองคำ รุ่นรวยทรัพย์ ขนาด 7 cm มี 2 สี,89.0,ร้านแนะนำ,5.0,249.0,จังหวัดพังงา,https://cf.shopee.co.th/file/e589cfe0c5c116c6af67a3301bd1e8b8_tn,https://shopee.co.th//ไก่แก้บน-ไก่แก้วปักทองคำ-รุ่นรวยทรัพย์-ขนาด-7-cm-มี-2-สี-i.255151555.9912360266,9912360266
572,"เฟิร์นกนกนารีเลื้อย ""สีแดง"" หรือรังไก่แดง",40.0,ร้านแนะนำ,4.75,83.0,จังหวัดเลย,https://cf.shopee.co.th/file/688af499abd6699b293fcacf8f1e6638_tn,https://shopee.co.th//เฟิร์นกนกนารีเลื้อย-สีแดง-หรือรังไก่แดง-i.173955102.3636816699,3636816699
573,ไก่มงคลเรียกทรัพย์ 🌠แพ็คคู่ แถมฟรีธูปไอ้ไข่ 2 ชิ้น 🌠ไก่แก้บนไอ้ไข่ ไก่เหยียบก้อนทอง นำโชค ร่ำรวย เนื้อทองเหลือง,51.0,ร้านแนะนำ,5.0,48.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1d3cee961b7fa1a0e56d90257d2b781b_tn,https://shopee.co.th//ไก่มงคลเรียกทรัพย์-🌠แพ็คคู่-แถมฟรีธูปไอ้ไข่-2-ชิ้น-🌠ไก่แก้บนไอ้ไข่-ไก่เหยียบก้อนทอง-นำโชค-ร่ำรวย-เนื้อทองเหลือง-i.236147076.3780046476,3780046476
574,โลตัสขาไก่ ฟรี 1 บัตเตอร์คอน เบคอน ทรงเครื่อง (1แพ็ค 12 ชิ้น ),60.0,general,4.6667,10.0,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/9de4ce5c8b4767df9eaeb79346ef41ea_tn,https://shopee.co.th//โลตัสขาไก่-ฟรี-1-บัตเตอร์คอน-เบคอน-ทรงเครื่อง-(1แพ็ค-12-ชิ้น-)-i.266180061.7145298271,7145298271
575,"ไก่แก้บนมงคลเรซิน ถวายพระนเรศวร ไซส์ S สูง 4.5 """,64.0,ร้านแนะนำ,5.0,12.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/0a006b92a6b8f4332a7a0fedada1d7ff_tn,https://shopee.co.th//ไก่แก้บนมงคลเรซิน-ถวายพระนเรศวร-ไซส์-S-สูง-4.5--i.6817493.2294890116,2294890116
576,Maggi Chicken Stock 20g x 24 cube ++ แม็กกี้ สต็อกไก่ ขนาด 20g x 24 ก้อน,260.0,general,5.0,47.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/df8477f35412d92af7c4d8398db90a10_tn,https://shopee.co.th//Maggi-Chicken-Stock-20g-x-24-cube-แม็กกี้-สต็อกไก่-ขนาด-20g-x-24-ก้อน-i.238807015.6822350328,6822350328
577,ไก่นำโชคถวายไอ้ไข่ถวายแล้วเฮง,50.0,ร้านแนะนำ,5.0,7.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/82b1839500bdb6cb4a597bb62bbbe69c_tn,https://shopee.co.th//ไก่นำโชคถวายไอ้ไข่ถวายแล้วเฮง-i.2031742.4452830532,4452830532
578,ไก่แกะสลักจากไม่ฉำฉา ไก่แก้บน ถวายไอ้ไข่ ถวายเจ้าที่ศาลพระภูมิ...,99.0,ร้านแนะนำ,5.0,3.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/70a56bd9b92803e2bd33233351ee569a_tn,https://shopee.co.th//ไก่แกะสลักจากไม่ฉำฉา-ไก่แก้บน-ถวายไอ้ไข่-ถวายเจ้าที่ศาลพระภูมิ...-i.206366378.3548980927,3548980927
579,หอมเจียว 500กรัม อร่อยไม่เหมือนใคร หอม กรอบสูตรไก่ทอดหาดใหญ่รับประกันความสดใหม่อยู่ไหนก้อหรอยได้กับข้าวเหนียวร้อนๆ,125.0,ร้านแนะนำ,4.8415,169.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/2bee8c43b8cfe72bc8f6fb55e5c4451a_tn,https://shopee.co.th//หอมเจียว-500กรัม-อร่อยไม่เหมือนใคร-หอม-กรอบสูตรไก่ทอดหาดใหญ่รับประกันความสดใหม่อยู่ไหนก้อหรอยได้กับข้าวเหนียวร้อนๆ-i.3373332.215394279,215394279
580,สมาร์ทอีท แกงมัสมั่นไก่ 115 กรัม,29.0,shopee mall,4.6,42.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f45554d8729cba5d7f95aa309fb1d9e3_tn,https://shopee.co.th//สมาร์ทอีท-แกงมัสมั่นไก่-115-กรัม-i.26978286.380324850,380324850
581,ไก่เป่าแก้ว ไก่เงินไก่ทอง ไก่ถวาย ไก่บูชา คู่ละ 175.-,175.0,general,4.8923,135.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/9c370116b383ba8c6a9a6ec2260c4695_tn,https://shopee.co.th//ไก่เป่าแก้ว-ไก่เงินไก่ทอง-ไก่ถวาย-ไก่บูชา-คู่ละ-175.--i.58495098.4232941096,4232941096
582,โก๋แก่ ซิโก้ขาไก่ทรงเครื่อง 1 แพ็ค 60 บาท,60.0,shopee mall,5.0,167.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a808b0829e8d2756ca2f907b8631a57d_tn,https://shopee.co.th//โก๋แก่-ซิโก้ขาไก่ทรงเครื่อง-1-แพ็ค-60-บาท-i.52485756.1402170029,1402170029
583,บาร์ฟ (barf) คอไก่ไม่บด ขนาด 1 กก.,55.0,general,5.0,134.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6d7a91969a8ed56455e9f0461089c434_tn,https://shopee.co.th//บาร์ฟ-(barf)-คอไก่ไม่บด-ขนาด-1-กก.-i.28554493.7706783679,7706783679
584,ไวตาไลท์ สารผสมล่วงหน้า สุกร เป็ด ไก่ โค 500กรัม,95.0,ร้านแนะนำ,5.0,32.0,จังหวัดลำพูน,https://cf.shopee.co.th/file/f824f29703ada2b6d915348cedcf41f2_tn,https://shopee.co.th//ไวตาไลท์-สารผสมล่วงหน้า-สุกร-เป็ด-ไก่-โค-500กรัม-i.65083403.7835178836,7835178836
