num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
63,กัญชาเทศผิดกฏหมายมั้งครับ,สมาชิกหมายเลข 6361229,6361229,"
								กัญชาเทศผิดกฏหมายมั้ย																															",0,0,"['0', '0', '0', '0', '0', '0']",['อาหารไทย'],03/14/2021 13:23:44,https://pantip.com/topic/40579957,no img,40579957,neutral,[],[]
64,ปัจจุบันนี้ปลูกกัญชาถูกกฏหมายหรือยัง??,สมาชิกหมายเลข 6044299,6044299,"
								ตอนนี้ปลูกกัญชาถูกกฏหมายหรือยังอยากถามผู้รู้ทุกท่าน																															",0,0,"['0', '0', '0', '0', '0', '0']","['เครื่องครัว', 'ปัญหาสังคม', 'ปัญหาชีวิต', 'ปัญหาความรัก', 'ปัญหาสิ่งแวดล้อม']",03/14/2021 10:44:46,https://pantip.com/topic/40579731,no img,40579731,neutral,[],[]
65,มีโอกาสที่all cafe จะมีเมนูเครื่องดื่มกัญชาตามกระแสสังคมไหมครับ จะได้ซื้อหุ้นcpallลงทุน,สมาชิกหมายเลข 5909486,5909486,"
								ปกติซื้อกาแฟ all cafeทุกวันเพราะสะดวกซื้อง่าย																															",0,0,"['0', '0', '0', '0', '0', '0']","['การลงทุน', 'เครื่องดื่ม', 'ร้านกาแฟ']",03/13/2021 16:12:02,https://pantip.com/topic/40578258,no img,40578258,positive,['สะดวก'],[]
66,กัญชา,สมาชิกหมายเลข 5959468,5959468,"
								มีข้อสงสัยครับ ตอนนี้ทางรัฐบาลได้ยกเลิกกัญชาออกจากสิ่งเสพติดประเภท5เพื่อทางการแพทย์ แล้วตอนนี้มีการใช้กัญชามาเป็นส่วนผสมของอาหารและเครื่องดื่มแบบนี้ ถ้าเกิดเรากินเข้าไปแล้วโดนเรียกตรวจสารเสพติดแบบนี้ เราจะโดนความผิดไหมครับ																															",0,1,"['1', '0', '0', '0', '0', '0']",['กฎหมายชาวบ้าน'],03/12/2021 15:45:24,https://pantip.com/topic/40576172,no img,40576172,negative,[],"['โดน', 'โดน']"
67,.....กัญชา พืชเศรษฐกิจใหม่  หรือ พืชการเมืองเก่า ??,Singa,2581725,"
								ผมเห็นด้วยนะกับการปลดล็อค พืชกัญชา ออกจาก พืชต้องห้าม เพื่อการศึกษาประโยชน์ทางการแพทย์  และ การใช้ประโยชน์ทางการแพทย์

แต่ถ้าจะบ้า เอามาทำขายให้ประชาชนทั่วไป เข้าถึงง่ายๆ  จะเกิดปัญหาตามมามากมายแน่นอน  อย่าคิดว่า คนจะเสพแค่วันละ 1-2 ใบ  หากมันเปิดเสรี

จีนที่ยิ่งใหญ่  เกือบสิ้นชาติ เพราะ ฝิ่น  

เยาวชนไทย ยิ่งไม่มีเป้าหมายในชีวิต  ไม่มี ความฝันแบบ  amercan dream หากเจอ กัญชาเสรี  อนาคตของชาติจะยิ่งแย่

หุ้นของบริษัทที่ จะมาทำกัญชา  ควรได้ CG SCOREลดลง และหุ้นตก  ไม่ใช่ ""พุ่ง""   

ใครคิดต่าง ใส่มาได้เลยคร๊บ  ผมอ่านหมด และรับได้  

																															",6,7,"['7', '0', '0', '0', '0', '0']","['หุ้น', 'กระทรวงสาธารณสุข']",03/12/2021 09:21:50,https://pantip.com/topic/40575461,https://f.ptcdn.info/556/064/000/ptawh2oa1Fvrw8j7KcZ-o.jpg,40575461,positive,"['เห็นด้วย', 'มากมาย', 'อย่า', 'เจอ']","['บ้า', 'แย่', 'ตก']"
68,Dow 32000 set น่าจะ 2000 ละ  แต้ช่วงนี้ อยากให้หุ้นขึ้น  อะไร ก็ใส่ ผสมกัญชา กัญชงไว้ก่อน. น้ำมัน โรงเหล็ก  ขายบ้านแถม,สมาชิกหมายเลข 6115048,6115048,"
								แปลงกัญชา  เอามาขายคืน ให้โครงการได้

เพิ่มรายได้ ครัวเรือนของบ้าน ที่ซื้อไป

 																															",0,1,"['1', '0', '0', '0', '0', '0']",['หุ้น'],03/12/2021 08:23:57,https://pantip.com/topic/40575391,https://f.ptcdn.info/825/072/000/qpu171mghvbkA8Zgso-o.jpg,40575391,neutral,[],[]
69,ถ้า ไม่ให้ บริษัททำแผน/โครงการกัญชงกัญชา ส่งรายงานสาธารณะ จะมี นวค แต่ง สตอรี่กัญชา ออกมาเชียร์หุ้นเรื่อยๆๆๆ,สมาชิกหมายเลข 6105787,6105787,"
								ถ้าไม่ให้ บริษัททำแผน/โครงการกัญชงกัญชา  ทำรายงาน เพื่อเผยแพร่ในเว็บตลาด สู่สาธารณะ 
จะมีบริษัทคิดจะทำ หรือ มีนวค อยากให้ทำ แล้วเขียนสตอรี่เชียร์หุ้น ไปเรื่อยๆ

โดยไม่มีแผนงาน/โครงการอะไรเลย ไม่ทำจริง ไม่วิจัย แค่ปล่อยข่าว ก็สร้างปั่นราคาหุ้นได้แล้ว 

จะมีมาเรื่อยๆ

แม้แต่ ในกลุ่ม เรื่อยคุยกันแล้ว ถ้าบริษัทคิดจะทำกัญชง กัญชา มากขึ้น อยากให้ธนาคาร สร้างสตอรี่ด้วย

โดยให้ปล่อยกู้เงินลงทุน กัญชา  ทำบัตร ATM กัญชา  

ตอนนี้ ตลาดหุ้นไทย เม่ากัญชา กัญชงกันหมดแล้ว  555 

ใครทำกัญชา กัญชา ตอนนี้ โคตรรวยๆๆๆ 555 

 																															",0,1,"['1', '0', '0', '0', '0', '0']",['หุ้น'],03/12/2021 07:07:33,https://pantip.com/topic/40575318,https://f.ptcdn.info/824/072/000/qptx8qjhy4gOTJ0gkCn-o.jpg,40575318,positive,"['จริง', 'สร้าง', 'สร้าง']",[]
70,หุ้นตัวไหนทำกัญชา กัญชง ต้องรายงานสาธารณะ ไม่ใช่ อุ๊บอิ๊บ จ้าง นวค เชียร์หุ้น 555,สมาชิกหมายเลข 6105787,6105787,"
								IQ>   ผจก.ตลาดฯ เผย บจ.ต้องแจ้งการเข้าลงทุนธุรกิจกัญชงที่เป็นธุรกิจใหม่ตามปกติ
           สำนักข่าวอินโฟเควสท์ (11 มี.ค. 64)--นายภากร ปีตธวัชชัย กรรมการและผู้จัดการ ตลาดหลักทรัพย์แห่งประเทศไทย (ตลท.) เปิดเผยกับ ""อินโฟเควสท์""ถึงกระแสข่าวว่าตลาดหลักทรัพย์ฯขอให้บริษัทจดทะเบียนที่จะดำเนินธุรกิจเกี่ยวกับกัญชงให้เสนอแผนธุรกิจเข้ามาให้ชัดเจนว่า เป็นกระบวนการตามปกติที่ บจ.จะต้องแจ้งข้อมูลเกี่ยวกับความคืบหน้าของการดำเนินธุรกิจใหม่ โดยเฉพาะหากเป็นเรื่องการลงทุนในธุรกิจใหม่ที่บริษัทไม่เคยดำเนินการมาก่อน หรือไม่ใช่ธุรกิจหลัก ซึ่งมีผลต่อการปรับตัวขึ้นของราคาหุ้น
            ""การที่ บจ.จะลงทุนธุรกิจใหม่ๆ จะต้องมีการแจ้งต่อตลาดฯเป็นเรื่องปกติอยู่แล้ว ไม่ได้มีการเรียกแบบเฉพาะเจาะจง อย่างกรณีกัญชา กัญชง จะต้องมีการแจ้งความคืบหน้า รายละเอียดกับตลาดฯ อยู่แล้ว""นายภากร กล่าว
          ทั้งนี้ บจ.ที่ได้เคยให้ข่าวว่าจะรุกเข้าดำเนินธุรกิจเกี่ยวกับกัญชง ได้แก่ JKN, CBG, PTG, DOD, CPF, TU, RBF, STA, ZIGA, ICHI, NRF, TACC, CHAYO เป็นต้น
  
--อินโฟเควสท์ โดย สมบูรณ์เกียรติ พานิชเจริญ/เสาวลักษณ์/ศศิธร โทร.02-2535000 ต่อ 345 อีเมล์: sasithorn@infoquest.co.th--																															",0,1,"['0', '1', '0', '0', '0', '0']",['หุ้น'],03/11/2021 20:50:35,https://pantip.com/topic/40574641,no img,40574641,positive,"['ชัดเจน', 'สมบูรณ์', 'เกียรติ']",[]
71,ถ้าหากโรงงานน้ำตาลทำ “น้ำตาลกัญชา” หุ้นคงพุ่งกระฉูดแน่นวล,สมาชิกหมายเลข 1040821,1040821,"
																																							",0,1,"['0', '0', '0', '0', '0', '1']","['การลงทุน', 'ตลาดหลักทรัพย์', 'บริษัทหลักทรัพย์', 'Fundamental Analysis']",03/10/2021 09:11:44,https://pantip.com/topic/40571198,https://f.ptcdn.info/803/072/000/qpqe25477n7W8MdNlx1i-o.jpg,40571198,neutral,[],[]
72,ชักเลอะเทอะกันใหญ่แล้ว หุ้นกัญชง กัญชา !!,สมาชิกหมายเลข 1048178,1048178,"
								เห็นตัวโน้นนี้ลงข่าวโครมๆ

บางตัวทำเหล็กอยู่ดีๆ หันมาปลูกกัญชา																															",0,4,"['0', '4', '0', '0', '0', '0']",['หุ้น'],03/09/2021 21:28:56,https://pantip.com/topic/40570552,no img,40570552,neutral,[],[]
73,"ยสท เตรียมเปิดลงทะเบียนปลูก ""กัญชง-กัญชา"" ปลายเดือนนี้",ลงแล้วขึ้น ขึ้นแล้วลง มีแค่นี้,731079,"
								
https://www.tnnthailand.com/news/social/73544/																															",0,0,"['0', '0', '0', '0', '0', '0']",['หุ้น'],03/08/2021 19:56:10,https://pantip.com/topic/40568123,https://f.ptcdn.info/788/072/000/qpnil21mFUCh06wNCj-o.jpg,40568123,neutral,[],[]
74,มหกรรม #กัญชา​ แหกตาคนไทย ระดับโลก จริงหรือ?,ลงแล้วขึ้น ขึ้นแล้วลง มีแค่นี้,731079,"
								

https://www.youtube.com/watch?v=ZS-pmVC35rE

																															",0,1,"['1', '0', '0', '0', '0', '0']",['หุ้น'],03/08/2021 09:01:36,https://pantip.com/topic/40566825,https://f.ptcdn.info/782/072/000/qpmo981qXHmNz6oM8F-o.jpg,40566825,neutral,[],[]
75,ถ้ารับชากัญชามาปรุงแล้วขายต่อ จะผิดกฏหมายมั้ยครับ?,สมาชิกหมายเลข 3159861,3159861,"
								คือเราเห็นชากัญชาแล้วอยากเพิ่มรสชาติอื่นๆทำขาย
แบบนี้จะผิดกฏหมายมั้ย ชากัญชาที่รับมาเป็นแบบสำเร็จรูปแล้วอะครับ
ขอบคุณล่วงหน้าครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ชา (Tea)', 'เครื่องดื่ม', 'วัตถุดิบทำอาหาร', 'กฎหมายชาวบ้าน', 'กฎหมายพาณิชย์ (Commercial law)']",03/07/2021 23:35:30,https://pantip.com/topic/40566409,no img,40566409,positive,['ขอบคุณ'],[]
76,ประสบการณ์การใช้กัญชา,สมาชิกหมายเลข 3782394,3782394,"
								ผมเป็นนักศึกษาจากมหาวิทยลัยมหิดล พอดีผมมีทำโปรเจกต์เกี่ยวกับกัญชาครับ ผมอยากได้ความคิดเห็นส่วนตัวจากทุกๆท่านครับ ใครที่ไม่สดวกตอบข้อไหนก็ไม่เป็นไรครับ รบกวนด้วยนะครับ
 
1. เคยมีประสบการการใช้กัญชามาก่อนมั้ย หรือ มีความรู้เกียวกัญชา หรือ ไม่มี มากน้อยขนาดไหน?
2. ใช้กัญชามานานเท่าไหนแล้ว?
3. ใช้กัญชายังไง? (เช่น การดูด, ยาเม็ด, แพทช์, ฯลฯ)
4. อะไรเป็นสิ่งที่ชักชวนทำให้คุณใช้กัญชาในทางการแพท? ขอคำอธิบายเพิ่มด้วยครับ
5. ก่อนที่คุณเลือกที่จะบริโภคกัญชา คุณกลัวอะไรเกี่ยวกับกัญชาบ้าง?
6. คุณได้ทำการศึกษาเกี่ยวกับสายพัน คุณภาพของกัญชา ก่อนที่จะใช้ใน
    การรักษามั้ย?
7. เคยได้รับผลข้างเคียงจากการใช้กัญชาในการรักษาบ้างมั้ย? ขอคำอธิบายเพิ่มด้วยครับ
8. หลังจากใช้กัญชา มันทำให้เห็นถึงผลลัพที่ดีจากการรัษษาบ้างมั้ย?
9. ขอคำอธิบายเพิ่มด้วยครับ
10. คุณใช้กัญชาเยอะขนาดไหน แล้ว คุณคิดว่าคุณเสพติดมั้ย?
11. เคยมีประสบการแย่ๆหลังจากใช้กัญชาหรือไม่? อธิบายเพิ่มด้วยครับ
 
ขอความกรุณาและขอบคุณทุกๆท่านด้วยครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ยาสมุนไพร', 'แพทย์แผนไทย']",03/07/2021 22:18:43,https://pantip.com/topic/40566244,no img,40566244,positive,"['มหา', 'สด', 'มีความรู้', 'ดี', 'ขอบคุณ']","['น้อย', 'กลัว']"
77,กัญชา200บ.ได้กี่กรัม,สมาชิกหมายเลข 6352423,6352423,"
								กัญชา200บาทได้กี่กรัมครับพอดีผมโดนจับประกันตัวมาแล้วรอรายงานตัวแค่อยากรู้ว่ามันเยอะขนาดไหนจะติดคุกไหมครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",['คดีความ'],03/07/2021 17:16:26,https://pantip.com/topic/40565590,no img,40565590,negative,[],"['โดน', 'ติดคุก']"
78,ปลูกกัญชาแล้วขายใคร,สมาชิกหมายเลข 3081298,3081298,"
								ตอนนี้ให้วิสาหกิจชุมชนปลูกได้ โดยร่วมมือกับหน่วยงานของรัฐ หรือสถานอุดมศึกษา เพื่อวิจัย จากที่หาข้อมูลมาให้ฟรีสำหรับงานวิจัย จะมีรับซื้อก็องค์การเภสัชกรรม ต้องผ่านมาตรฐานก่อนถึงทำ mou อยากรู้ว่าวิสาหกิจชุมชนสามารถขายให้เอกชนได้มั้ย																															",0,0,"['0', '0', '0', '0', '0', '0']","['เกษตรกร', 'เกษตรกรรม', 'สินค้าเกษตร', 'กระทรวงเกษตรและสหกรณ์']",03/01/2021 22:55:29,https://pantip.com/topic/40553567,no img,40553567,positive,['ฟรี'],[]
79,ถามเรื่องกัญชาหน่อยค่ะ โดน 2รอบเลยค่ะ,สมาชิกหมายเลข 6343263,6343263,"
								พอดีเเฟนเราโดนคดีกัญชารอบเเรก 19.15กรัม แล้วเสียหลักทรัพย์นายหน้าประกันออกมา2,500 บาทแล้วอยู่ระหว่างประกันตัวแล้วโดนอีกรอบ 49.19กรัมนายหน้าประกันเรียก3,000บาท อยู่ระหว่างประกันแบ้ววันนี้ศาลเรียกตัดสินเสีนค่าปรับ7,500บาทค่ะ คดีที่2จะติดคุกไหมคะติดกี่เดินกี่ปี เสียค่าปรับเท่าไหร่คะ คนละคดีนะคะ#คดีกัญชา #สอบถามหน่อยค่ะ																															",0,1,"['0', '1', '0', '0', '0', '0']",[],03/01/2021 14:30:46,https://pantip.com/topic/40552470,no img,40552470,negative,['ดี'],"['โดน', 'โดน', 'ปรับ', 'ติดคุก']"
80,หุ้นธีมกัญชา กัญชง ทำไมมีแต่ นักวิเคราะห์ คิดไปเองว่า หุ้นตัวนั้น ตัวนี้ จะทำกัญชา กัญชง,สมาชิกหมายเลข 6105787,6105787,"
								นักวิเคราะห์ เอาข้อมูลมากจากไหน 

ทั้งที่ บริษัทยังไม่รายงานสารสนเทศผ่านตลาดหลักทรัพย์ หรือ ผู้บริหารให้ข่าวโดยตรงผ่านสื่อ

แถมบางโบรก ให้เป้า ให้ราคาชัดเจน 

จน งง  วิเคราะห์ราคา มาจาก ภาพเพ้อเจ้อ หรือ มาจาก งบกำไร ขาดทุน 

กลต น่าจะยกเลิก ใบอนุญาตนักวิเคราะห์ ได้แล้ว

เพราะ วิเคราะห์แบบนี้ ใครก็วิเคราะห์ได้ ไม่มี ต้อง ใบอนุญาต อะไรมา การันตี หรือ มาปกป้อง ตัวนักวิเคราะห์เลย 

แล้ว ไม่เอา เอาความผิด  ผู้วิเคราะห์ ตาม เฟชบุค ยูทูปเลย ว่า ผิดกฏหมาย																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['บริษัทหลักทรัพย์', 'ตลาดหลักทรัพย์', 'หุ้น', 'ยาสมุนไพร']",02/28/2021 09:15:42,https://pantip.com/topic/40549845,no img,40549845,neutral,"['แถม', 'ชัดเจน', 'การันตี']","['จน', 'งง', 'ขาดทุน']"
81,การขออนุญาตจำหน่ายกัญชาเป็นอาหาร,สมาชิกหมายเลข 6088907,6088907,"
								ครอบครัวผมทำร้านอาหารมีใบอนุญาตร้านอาหาร
คือผมดูทีวีเห็นเขาทำกัญชาทอดได้ไม่ผิดกฏหมาย ต้องขออนุญาตยังไง?ครับ ผมไม่เคยยุ่งกับยาเสพติดเลย คือการขออนุญาตทำยังไง?
หาซื้อได้ที่ไหน?
เราสามารถปลูกเองได้ไหม?
หาเมล็ดได้ที่ไหน?
มีข้อห้ามอย่างไร?
ขออนุญาตที่ไหน?																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['ทำอาหาร', 'ร้านอาหาร', 'ธุรกิจร้านอาหาร', 'SME', 'กฎหมายอาญา (Criminal Law)']",02/23/2021 17:48:16,https://pantip.com/topic/40540347,no img,40540347,neutral,[],[]
82,ถ้าดูดกัญชาแล้วจะบริจาคเลือดได้มั้ยครับ,สมาชิกหมายเลข 6334334,6334334,"
																																							",0,1,"['0', '1', '0', '0', '0', '0']",['อนุรักษ์สิ่งแวดล้อม'],02/23/2021 10:25:10,https://pantip.com/topic/40539390,no img,40539390,neutral,[],[]
83,จะเอากัญชาใส่ในอาหาร ต้องทำอย่างไร ซื้อกัญชาที่ไหน ใส่อย่างไร,งาบ123456,207990,"
								เห็นออกข่าว แต่ไปหาไม่เจอ																															",0,0,"['0', '0', '0', '0', '0', '0']",['ทำอาหาร'],02/23/2021 10:13:19,https://pantip.com/topic/40539363,no img,40539363,positive,['เจอ'],[]
84,ถ้าหุ้นที่คุณถือ ไม่เล่นกัญชา  ผมแนะนำให้ คุณเล่นกัญชาเองเลย เดี๋ยวจะเห็นหุ้นลิ่ง,สมาชิกหมายเลข 6135360,6135360,"
								ร้านอาหารหลายมีขายแล้วนะ  ไปหามากิน  แล้วจะเห็นหุ้นที่ถือ ลิ่งเป็นครั้งแรก																															",0,2,"['0', '2', '0', '0', '0', '0']",['หุ้น'],02/22/2021 19:17:19,https://pantip.com/topic/40538305,no img,40538305,neutral,[],[]
85,กลุ่มวิสาหกิจชุมชนเพื่อปลูกกัญชา,สมาชิกหมายเลข 6331398,6331398,"
								ขอคำแนะนำในการจัดตั้งกลุ่มวิสาหกิจชุมชน
เพื่อปลูกกัญชาต้องไปขอคำปรึกษาจากหน่วยงานไหน ต้องทำอย่างไรบ้าง ต้องการพี่เลี้ยงให้คำปรึกษามีหน่วยงานไหนเกี่ยวข้องบ้างครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",['การปลูกพืชเศรษฐกิจ'],02/21/2021 08:55:57,https://pantip.com/topic/40534890,no img,40534890,neutral,[],[]
86,สวนยาง+ไร่กัญชา,สมาชิกหมายเลข 6327018,6327018,"
								ตามกระแสกัญชงกัญชา เลยต้องเปลี่ยนจากสวนยางเป็นไร่กัญชา																															",0,1,"['0', '1', '0', '0', '0', '0']",['การลงทุน'],02/19/2021 12:14:02,https://pantip.com/topic/40530964,no img,40530964,neutral,[],[]
87,CPALL BJC ไม่คิดจะเอากัญชามาขายบ้างหรอครับ,สมาชิกหมายเลข 6236882,6236882,"
								จะได้ขึ้นเหมือนเขาบ้านเขาบ้าง																															",0,0,"['0', '0', '0', '0', '0', '0']",['หุ้น'],02/18/2021 16:17:46,https://pantip.com/topic/40529268,no img,40529268,neutral,[],[]
88,TIPCOเจ้ามือแน่มากสงสัยทำน้ำกัญชาแน่ๆเลยๆๆๆๆๆๆๆๆๆขึ้นไม่หยุด กำลังฮิตๆๆๆๆ,สมาชิกหมายเลข 5977289,5977289,"
								เมาน้ำกัญชงหรือเมาน้ำกัญชา..ของมันต้องมี5555555555555																															",0,0,"['0', '0', '0', '0', '0', '0']",['หุ้น'],02/18/2021 14:56:32,https://pantip.com/topic/40529115,no img,40529115,negative,[],"['เมา', 'เมา']"
89,สรุปตอนนี้ “กัญชา” ถูกกฎหมายในไทยหรือยังครับ,สมาชิกหมายเลข 6061176,6061176,"
								ตอนนี้กัญชาถูกกฎหมายหรือยังครับ เห็นร้านอาหารก็เอามาเป็นวัตถุดิบในอาหาร ร้านเครื่องดื่มก็มี ปลดล็อคแบบ100%แล้วหรอครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ร้านอาหาร', 'ปัญหาสังคม', 'สังคมไทย']",02/17/2021 16:52:01,https://pantip.com/topic/40527016,no img,40527016,neutral,[],[]
90,อยากนำกัญชามาทำอาหาร ต้องติดต่อที่ไหนจึงจะถูกกฎหมายครับ,สมาชิกหมายเลข 2116749,2116749,"
								อยากนำกัญชามาทำอาหาร ต้องติดต่อที่ไหนจึงจะถูกกฎหมายครับ ใครพอทราบบ้างครับ ปัจจุบันทำร้านอาหารทั่วไปอยู่ อยากนำกัญชามาทำอาหารเมนูพิเศษต้องซื้อจากที่ไหนจึงจะถูกกฎหมาย ถ้าให้ปลูกเองบ้านละ5-6ต้น คงจะไม่พอครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['อาหาร', 'นักกฎหมาย', 'ทำอาหาร', 'ร้านอาหาร', 'อาหารไทย']",02/16/2021 19:59:07,https://pantip.com/topic/40525093,no img,40525093,neutral,[],[]
91,น้ำต้มกัญชา,สมาชิกหมายเลข 6186947,6186947,"
								พอดีว่าลุงแถวบ้านเล่าให้ฟังว่า แกกินน้ำต้มกัญชาแล้วความดันแกสูง 156 เมื่อก่อนแกความดันแค่ 120กว่าๆ อยากทราบว่าการกินน้ำต้มกัญชานี่ล่ะมันเกี่ยวกันไหมครับ ถ้าความดันสูงแบบนี้เสี่ยงเป็นโรคหัวใจไหม 🙏🏻🙏🏻																															",0,0,"['0', '0', '0', '0', '0', '0']",['สุขภาพกาย'],02/16/2021 10:42:11,https://pantip.com/topic/40523921,no img,40523921,positive,"['สูง', 'สูง']",['เสี่ยง']
92,สูบกัญชาแล้วหัวใจเต้นเร็ว,สมาชิกหมายเลข 5588077,5588077,"
								คือตอนนั้นหยุดสูบกัญชาไปสักพักเพราะรู้สึกไม่ค่อยเมาละครับพอกลับมาสูบอีกที หัวใจเต้นเร็วขึ้น(เคยนับได้ประมาน 80กว่าครั้งต่อ 1 นาที) อย่างงี้ปกติไหมครับ😬																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['สุขภาพกาย', 'สมุนไพร']",02/15/2021 19:55:44,https://pantip.com/topic/40522792,no img,40522792,neutral,['เร็ว'],['เมา']
93,กินอาหารที่ทำจากกัญชา ตรวจฉี่จะเจอไหม?,สมาชิกหมายเลข 5720196,5720196,"
								ซึ่งปัจจุบันประเทศเรามีร้านอาหารที่เกี่ยวกับกัญชาหลายแห่งแล้วที่ถูกกฎหมาย ถ้าเรากินประเภทเครื่องดื่ม ที่ทางร้านทำจากกัญชาไปเยอะๆ เวลาเราโดนตร.ตรวจฉี่ จะเจอสารเสพติดไหมครับ ? ถ้าเจอเราจะไม่โดนใช่ไหมเพราะร้านถูกกฎหมาย																															",0,0,"['0', '0', '0', '0', '0', '0']","['นักเทคนิคการแพทย์', 'โภชนาการ', 'เครื่องดื่ม', 'เครื่องดื่มสมุนไพร', 'แพทย์']",02/13/2021 10:14:44,https://pantip.com/topic/40517159,no img,40517159,negative,"['เจอ', 'เจอ']","['โดน', 'ฉี่', 'โดน']"
94,น้ำมันกัญชากับโสมอินเดียอย่างไหนปลอดภัยกว่ากัน,สมาชิกหมายเลข 6037109,6037109,"
								พอดีมีอาการอ่อนเพลีย  นอนไม่หลับ  ตอนแรกจะซื้อน้ำมันกัญชามาลองใช้ แต่ก็กลัวเมา แล้วมาเจอโสมอินเดียที่ขายทางเน็ต
เลยอยากซื้อมาลองทาน อยากรู้ว่าจะทานอะไรดี
[code]ใส่โค้ด
[/code][Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ยาสมุนไพร', 'อาหารเสริม']",02/06/2021 16:30:26,https://pantip.com/topic/40502278,no img,40502278,negative,"['เจอ', 'ดี']","['อ่อนเพลีย', 'กลัว', 'เมา']"
95,กัญชาสดๆ,สมาชิกหมายเลข 5511003,5511003,"
								ถ้าเราดูดใบกัญชาสดๆ. แบบเก็บจากต้นเลยอะ  จะตรวจเจอไม่คับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],02/04/2021 19:35:32,https://pantip.com/topic/40498296,no img,40498296,neutral,['เจอ'],['คับ']
